rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8245,0.5015,2.886,1.755,4.606,318.0,0.8176,260.0,42.0,49.0,20.0,blended,0.308,True
3,608070,José Ramírez,3B,3B,CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,686475,Tyler Tolbert,OF,OF,KC,0.7678,0.4964,2.687,1.737,-1.437,57.0,0.8947,51.0,17.0,5.0,2.0,blended,0.5,False
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7654,0.4287,2.679,1.501,5.959,395.0,0.6886,272.0,62.0,56.0,20.0,blended,0.355,True
6,694249,Cole Carrigg,,,COL,0.7474,0.4461,2.616,1.561,-0.374,105.0,0.8571,90.0,23.0,21.0,4.0,2026_only,1.0,False
7,665923,Esteury Ruiz,OF,OF,MIA,0.7406,0.44,2.592,1.54,-0.286,109.0,0.7523,82.0,23.0,9.0,4.0,blended,0.826,True
8,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7396,0.4345,2.589,1.521,5.991,406.0,0.8128,330.0,62.0,67.0,29.0,blended,0.671,True
9,682998,Corbin Carroll,OF,OF,AZ,0.7338,0.4236,2.568,1.483,5.399,380.0,0.6132,233.0,52.0,45.0,13.0,blended,0.371,True
10,606466,Ketel Marte,2B,2B,AZ,0.7168,0.427,2.509,1.495,5.417,387.0,0.6667,258.0,50.0,54.0,17.0,blended,0.41,True
11,691406,Junior Caminero,3B,3B,TB,0.7109,0.3957,2.488,1.385,5.575,397.0,0.6927,275.0,57.0,56.0,26.0,blended,0.378,True
12,621439,Byron Buxton,OF,OF,MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
13,677951,Bobby Witt,SS,SS,KC,0.7014,0.4189,2.455,1.466,5.28,386.0,0.6451,249.0,49.0,38.0,12.0,blended,0.36,True
14,700250,Ben Rice,1B,1B,NYY,0.6984,0.3921,2.444,1.372,5.019,374.0,0.7139,267.0,60.0,60.0,26.0,blended,0.413,True
15,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.6978,0.3608,2.442,1.263,5.493,398.0,0.5879,234.0,57.0,58.0,32.0,blended,0.354,True
16,547180,Bryce Harper,1B,1B,PHI,0.6804,0.3879,2.382,1.357,5.22,391.0,0.6777,265.0,57.0,57.0,20.0,blended,0.403,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6689,0.4007,2.341,1.403,5.055,387.0,0.6021,233.0,46.0,50.0,11.0,blended,0.37,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.666,0.4223,2.331,1.478,4.766,373.0,0.5603,209.0,42.0,32.0,6.0,blended,0.34,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,543807,George Springer,DH,DH,TOR,0.6626,0.3806,2.319,1.332,3.057,284.0,0.4542,129.0,31.0,22.0,9.0,blended,0.326,True
21,808959,Munetaka Murakami,1B,1B,CWS,0.6621,0.3255,2.317,1.139,2.336,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6594,0.3838,2.308,1.343,-0.989,70.0,0.2857,20.0,4.0,3.0,1.0,blended,0.118,True
23,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6569,0.3574,2.299,1.251,5.208,400.0,0.6775,271.0,60.0,52.0,21.0,blended,0.384,True
24,669127,Shea Langeliers,C,C,ATH,0.6555,0.3565,2.294,1.248,4.673,372.0,0.5833,217.0,51.0,45.0,20.0,blended,0.416,True
25,663728,Cal Raleigh,C,C,SEA,0.6553,0.3385,2.293,1.185,2.649,264.0,0.2803,74.0,23.0,29.0,9.0,blended,0.272,True
26,678246,Miguel Vargas,3B,3B,CWS,0.6512,0.3816,2.279,1.335,5.015,392.0,0.7194,282.0,61.0,56.0,20.0,blended,0.407,True
27,671277,Luis García,1B,1B,WSH,0.6506,0.3764,2.277,1.317,3.43,307.0,0.8208,252.0,45.0,68.0,20.0,blended,0.368,True
28,666160,Mickey Moniak,OF,OF,COL,0.6415,0.3359,2.245,1.176,1.695,215.0,0.6837,147.0,29.0,38.0,15.0,blended,0.318,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6407,0.3734,2.243,1.307,0.668,159.0,0.4591,73.0,21.0,10.0,4.0,blended,0.178,True
