rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8165,0.4959,2.858,1.735,4.094,298.0,0.7852,234.0,39.0,41.0,18.0,blended,0.294,True
3,608070,José Ramírez,3B,3B,CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7674,0.4545,2.686,1.591,5.821,388.0,0.8634,335.0,62.0,67.0,29.0,blended,0.661,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7631,0.4276,2.671,1.497,5.549,377.0,0.6737,254.0,60.0,50.0,18.0,blended,0.345,True
6,694249,Cole Carrigg,,,COL,0.7497,0.4422,2.624,1.548,-0.675,91.0,0.8352,76.0,18.0,19.0,4.0,2026_only,1.0,False
7,682998,Corbin Carroll,OF,OF,AZ,0.738,0.426,2.583,1.491,5.071,363.0,0.6253,227.0,50.0,44.0,13.0,blended,0.36,True
8,691406,Junior Caminero,3B,3B,TB,0.7231,0.4046,2.531,1.416,5.341,381.0,0.7349,280.0,57.0,56.0,26.0,blended,0.368,True
9,606466,Ketel Marte,2B,2B,AZ,0.7159,0.4255,2.506,1.489,5.042,369.0,0.6775,250.0,49.0,54.0,17.0,blended,0.399,True
10,677951,Bobby Witt,SS,SS,KC,0.7073,0.4226,2.475,1.479,4.921,366.0,0.6448,236.0,44.0,36.0,12.0,blended,0.348,True
11,621439,Byron Buxton,OF,OF,MIN,0.7024,0.3688,2.458,1.291,4.244,334.0,0.6826,228.0,57.0,45.0,25.0,blended,0.381,True
12,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.6977,0.3616,2.442,1.266,5.153,381.0,0.5879,224.0,55.0,55.0,30.0,blended,0.344,True
13,700250,Ben Rice,1B,1B,NYY,0.6974,0.3925,2.441,1.374,4.692,358.0,0.7067,253.0,58.0,56.0,24.0,blended,0.403,True
14,665923,Esteury Ruiz,OF,OF,MIA,0.6908,0.3959,2.418,1.386,-0.405,102.0,0.7157,73.0,22.0,9.0,4.0,blended,0.816,True
15,547180,Bryce Harper,1B,1B,PHI,0.6898,0.3943,2.414,1.38,4.957,374.0,0.7086,265.0,56.0,57.0,20.0,blended,0.392,True
16,686475,Tyler Tolbert,OF,OF,KC,0.6857,0.4499,2.4,1.575,-1.557,43.0,0.5349,23.0,10.0,1.0,0.0,blended,0.43,False
17,641355,Cody Bellinger,OF,OF,NYY,0.684,0.4127,2.394,1.445,4.857,371.0,0.6442,239.0,46.0,50.0,11.0,blended,0.361,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,808959,Munetaka Murakami,1B,1B,CWS,0.6621,0.3255,2.317,1.139,2.336,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
20,663728,Cal Raleigh,C,C,SEA,0.6611,0.3426,2.314,1.199,2.408,250.0,0.28,70.0,22.0,27.0,9.0,blended,0.262,True
21,669127,Shea Langeliers,C,C,ATH,0.6607,0.3602,2.312,1.261,4.559,364.0,0.5962,217.0,51.0,44.0,20.0,blended,0.41,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,672695,Geraldo Perdomo,SS,SS,AZ,0.6585,0.417,2.305,1.459,4.449,359.0,0.5348,192.0,38.0,31.0,5.0,blended,0.332,True
24,543807,George Springer,DH,DH,TOR,0.6579,0.3778,2.303,1.322,2.942,279.0,0.4373,122.0,29.0,21.0,8.0,blended,0.323,True
25,666160,Mickey Moniak,OF,OF,COL,0.6519,0.3433,2.282,1.202,1.518,204.0,0.7206,147.0,29.0,37.0,15.0,blended,0.307,True
26,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6507,0.3537,2.277,1.238,4.88,385.0,0.6545,252.0,56.0,49.0,19.0,blended,0.375,True
27,678246,Miguel Vargas,3B,3B,CWS,0.6496,0.3795,2.274,1.328,4.761,379.0,0.7256,275.0,59.0,56.0,20.0,blended,0.399,True
28,596019,Francisco Lindor,SS,SS,NYM,0.6475,0.3778,2.266,1.322,0.324,140.0,0.4786,67.0,17.0,9.0,4.0,blended,0.161,True
29,571970,Max Muncy,3B,3B,LAD,0.6436,0.3567,2.253,1.249,3.54,315.0,0.6349,200.0,53.0,39.0,17.0,blended,0.454,True
30,671277,Luis García,1B,1B,WSH,0.6401,0.3697,2.24,1.294,3.045,289.0,0.7855,227.0,41.0,62.0,18.0,blended,0.354,True
31,681198,Tj Rumfield,1B,1B,COL,0.6394,0.3818,2.238,1.336,4.193,352.0,0.6591,232.0,40.0,47.0,13.0,2026_only,1.0,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6375,0.3852,2.231,1.348,4.271,357.0,0.549,196.0,51.0,45.0,7.0,blended,0.378,True
33,650490,Yandy Díaz,1B,"1B, DH",TB,0.6326,0.3747,2.214,1.312,4.293,360.0,0.7,252.0,46.0,53.0,12.0,blended,0.356,True
34,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
35,518692,Freddie Freeman,1B,1B,LAD,0.6281,0.3623,2.198,1.268,4.621,380.0,0.6763,257.0,51.0,49.0,15.0,blended,0.377,True
36,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6273,0.392,2.195,1.372,4.687,384.0,0.6224,239.0,54.0,31.0,7.0,2026_only,1.0,True
37,701762,Nick Kurtz,1B,1B,ATH,0.6269,0.3182,2.194,1.114,4.97,400.0,0.635,254.0,61.0,66.0,20.0,blended,0.449,True
38,605141,Mookie Betts,SS,SS,LAD,0.6244,0.3786,2.185,1.325,2.007,235.0,0.6383,150.0,34.0,29.0,11.0,blended,0.261,True
39,650333,Luis Arráez,2B,2B,SF,0.623,0.4101,2.18,1.435,4.334,366.0,0.6694,245.0,45.0,33.0,4.0,blended,0.351,True
40,682928,Cj Abrams,SS,SS,WSH,0.6161,0.3479,2.156,1.218,4.234,363.0,0.6832,248.0,53.0,60.0,18.0,blended,0.362,True
41,701398,Sal Stewart,1B,1B,CIN,0.6157,0.3378,2.155,1.182,4.6,384.0,0.6172,237.0,48.0,60.0,17.0,blended,0.869,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,691594,Javier Sanoja,3B,3B,MIA,0.6126,0.3789,2.144,1.326,1.689,219.0,0.6256,137.0,20.0,34.0,3.0,blended,0.39,True
44,663757,Trent Grisham,OF,OF,NYY,0.612,0.3383,2.142,1.184,2.597,271.0,0.6568,178.0,43.0,37.0,9.0,blended,0.318,True
45,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6115,0.3315,2.14,1.16,1.913,232.0,0.6897,160.0,32.0,37.0,14.0,blended,0.463,True
46,695734,Daylen Lile,OF,OF,WSH,0.61,0.356,2.135,1.246,4.435,377.0,0.5517,208.0,48.0,43.0,10.0,blended,0.518,True
47,676475,Alec Burleson,1B,1B,STL,0.6081,0.3566,2.128,1.248,4.248,367.0,0.6703,246.0,45.0,63.0,14.0,blended,0.402,True
48,666126,Carlos Cortes,OF,OF,ATH,0.6077,0.3578,2.127,1.252,1.658,218.0,0.5642,123.0,19.0,22.0,6.0,blended,0.688,True
49,665019,Kody Clemens,1B,1B,MIN,0.6076,0.3226,2.127,1.129,3.099,301.0,0.6146,185.0,42.0,42.0,16.0,blended,0.438,True
50,624413,Pete Alonso,1B,1B,BAL,0.607,0.3247,2.124,1.136,4.639,390.0,0.5872,229.0,54.0,60.0,19.0,blended,0.355,True
51,702332,Caleb Durbin,3B,3B,BOS,0.6045,0.3696,2.116,1.294,2.841,287.0,0.5645,162.0,33.0,37.0,8.0,blended,0.361,True
52,647304,Josh Naylor,1B,1B,SEA,0.6037,0.3679,2.113,1.287,4.114,361.0,0.5042,182.0,32.0,34.0,8.0,blended,0.374,True
53,808982,Jung Hoo Lee,OF,OF,SF,0.6003,0.3752,2.101,1.313,3.422,322.0,0.6429,207.0,45.0,33.0,5.0,blended,0.343,True
54,663538,Nico Hoerner,2B,2B,CHC,0.6002,0.3858,2.101,1.35,4.639,393.0,0.5369,211.0,35.0,36.0,4.0,blended,0.376,True
55,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
56,621566,Matt Olson,1B,1B,ATL,0.5976,0.3227,2.092,1.129,4.38,379.0,0.6464,245.0,58.0,54.0,22.0,blended,0.344,True
57,665489,Vladimir Guerrero,1B,1B,TOR,0.5966,0.3613,2.088,1.265,3.98,356.0,0.5393,192.0,46.0,35.0,4.0,blended,0.344,True
58,664983,Jake Mccarthy,OF,OF,COL,0.5953,0.3444,2.083,1.205,2.56,273.0,0.7179,196.0,36.0,47.0,9.0,blended,0.55,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.5947,0.3405,2.081,1.192,2.88,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
61,665161,Jeremy Peña,SS,SS,HOU,0.5947,0.3412,2.082,1.194,1.351,202.0,0.6188,125.0,34.0,21.0,6.0,blended,0.271,True
62,694192,Jackson Chourio,OF,OF,MIL,0.5941,0.3228,2.08,1.13,2.113,247.0,0.6397,158.0,38.0,35.0,13.0,blended,0.295,False
63,665487,Fernando Tatís,OF,OF,SD,0.5916,0.3419,2.071,1.197,4.37,381.0,0.4698,179.0,40.0,33.0,5.0,blended,0.355,True
64,691016,Tyler Soderstrom,OF,OF,ATH,0.5886,0.3248,2.06,1.137,3.591,336.0,0.5982,201.0,41.0,41.0,13.0,blended,0.35,True
65,686948,Drake Baldwin,C,"C, DH",ATL,0.5882,0.3236,2.059,1.132,2.714,284.0,0.5634,160.0,46.0,39.0,14.0,blended,0.389,True
66,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
67,670623,Isaac Paredes,3B,3B,HOU,0.5854,0.3367,2.049,1.179,3.839,352.0,0.5597,197.0,35.0,46.0,11.0,blended,0.445,True
68,676356,Jonny Deluca,OF,OF,TB,0.5841,0.3377,2.044,1.182,0.676,163.0,0.6196,101.0,22.0,25.0,5.0,blended,0.734,True
69,683737,Michael Busch,1B,1B,CHC,0.583,0.3147,2.04,1.101,4.539,395.0,0.4759,188.0,36.0,47.0,11.0,blended,0.403,True
70,668939,Adley Rutschman,C,C,BAL,0.5822,0.3422,2.038,1.198,2.104,249.0,0.6426,160.0,29.0,45.0,8.0,blended,0.404,True
71,672640,Otto Lopez,SS,SS,MIA,0.5822,0.3465,2.038,1.213,4.25,378.0,0.6878,260.0,57.0,40.0,8.0,blended,0.389,True
72,802139,Jj Wetherholt,2B,2B,STL,0.5815,0.3362,2.035,1.177,4.212,376.0,0.5904,222.0,52.0,36.0,13.0,2026_only,1.0,True
73,671056,Iván Herrera,C,"C, DH",STL,0.5813,0.3348,2.035,1.172,4.393,387.0,0.6253,242.0,58.0,39.0,10.0,blended,0.461,True
74,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,596142,Gary Sánchez,C,"C, DH",MIL,0.5768,0.3131,2.019,1.096,0.651,162.0,0.642,104.0,23.0,22.0,8.0,blended,0.616,True
76,592518,Manny Machado,3B,3B,SD,0.5764,0.3174,2.017,1.111,3.944,362.0,0.4834,175.0,42.0,48.0,17.0,blended,0.348,True
77,662139,Daulton Varsho,OF,OF,TOR,0.5743,0.2982,2.01,1.044,2.617,282.0,0.4752,134.0,32.0,23.0,7.0,blended,0.51,True
78,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
79,665862,Jazz Chisholm,2B,2B,NYY,0.5721,0.2951,2.002,1.033,3.473,335.0,0.4746,159.0,43.0,33.0,12.0,blended,0.387,True
80,679845,Nick Loftin,3B,3B,KC,0.5715,0.3428,2.0,1.2,0.923,179.0,0.581,104.0,21.0,25.0,3.0,blended,0.488,True
81,681481,Kerry Carpenter,OF,OF,DET,0.5709,0.284,1.998,0.994,1.493,214.0,0.514,110.0,23.0,36.0,13.0,blended,0.316,True
82,683953,Travis Bazzana,2B,2B,CLE,0.5705,0.326,1.997,1.141,2.062,249.0,0.5382,134.0,27.0,27.0,7.0,2026_only,1.0,True
83,657757,Gavin Sheets,1B,1B,SD,0.5697,0.3112,1.994,1.089,2.71,289.0,0.5571,161.0,32.0,39.0,14.0,blended,0.346,True
84,681082,Bryson Stott,2B,2B,PHI,0.5687,0.3357,1.99,1.175,3.193,319.0,0.5392,172.0,34.0,40.0,7.0,blended,0.362,True
85,672386,Alejandro Kirk,C,C,TOR,0.5684,0.3429,1.989,1.2,-0.739,77.0,0.4026,31.0,7.0,7.0,2.0,blended,0.132,True
86,681624,Andy Pages,OF,OF,LAD,0.5684,0.3045,1.989,1.066,4.279,386.0,0.6425,248.0,53.0,63.0,16.0,blended,0.385,True
87,803011,Sam Antonacci,OF,OF,CWS,0.5678,0.3403,1.987,1.191,2.555,280.0,0.6286,176.0,46.0,24.0,5.0,2026_only,1.0,True
88,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
89,696100,Hunter Goodman,C,C,COL,0.5671,0.2693,1.985,0.943,3.654,348.0,0.5862,204.0,57.0,50.0,27.0,blended,0.375,True
90,608324,Alex Bregman,3B,3B,CHC,0.5669,0.3345,1.984,1.171,4.495,400.0,0.455,182.0,41.0,31.0,7.0,blended,0.446,True
91,642708,Amed Rosario,3B,3B,NYY,0.5651,0.3021,1.978,1.057,0.509,154.0,0.6039,93.0,20.0,27.0,9.0,blended,0.446,True
92,643446,Jeff Mcneil,2B,2B,ATH,0.5647,0.3435,1.976,1.202,2.605,284.0,0.4155,118.0,23.0,26.0,3.0,blended,0.381,True
93,683002,Gunnar Henderson,SS,SS,BAL,0.5639,0.3118,1.974,1.091,4.6,408.0,0.4755,194.0,51.0,39.0,16.0,blended,0.385,True
94,605137,Josh Bell,1B,"1B, DH",MIN,0.5637,0.3118,1.973,1.091,3.583,345.0,0.5652,195.0,45.0,59.0,13.0,blended,0.392,True
95,805779,Jacob Wilson,SS,SS,ATH,0.5632,0.3438,1.971,1.203,1.472,214.0,0.5327,114.0,23.0,26.0,4.0,blended,0.29,True
96,694671,Wyatt Langford,OF,OF,TEX,0.5631,0.2991,1.971,1.047,0.812,173.0,0.6012,104.0,23.0,20.0,8.0,blended,0.232,True
97,800050,Chase Delauter,OF,"OF, DH",CLE,0.5625,0.3349,1.969,1.172,2.869,301.0,0.5515,166.0,27.0,39.0,7.0,2026_only,1.0,True
98,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
99,683734,Andrew Vaughn,1B,1B,MIL,0.5619,0.3256,1.967,1.14,0.506,154.0,0.7338,113.0,18.0,24.0,2.0,blended,0.256,False
100,668709,Jj Bleday,OF,OF,CIN,0.5607,0.296,1.963,1.036,2.123,255.0,0.6275,160.0,30.0,37.0,13.0,blended,0.426,True
101,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
