rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7972,0.5048,2.79,1.767,4.772,332.0,0.6506,216.0,43.0,35.0,10.0,blended,0.33,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7726,0.4575,2.704,1.601,7.538,464.0,0.8513,395.0,73.0,78.0,34.0,blended,0.7,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7535,0.4203,2.637,1.471,7.008,448.0,0.6496,291.0,66.0,61.0,22.0,blended,0.385,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7449,0.4855,2.607,1.699,-1.032,74.0,0.7703,57.0,19.0,5.0,2.0,blended,0.565,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7296,0.4206,2.554,1.472,6.702,444.0,0.5968,265.0,63.0,49.0,15.0,blended,0.408,True
8,699013,Esmerlyn Valdez,OF,OF,PIT,0.7251,0.3445,2.538,1.206,0.466,145.0,0.7931,115.0,26.0,36.0,14.0,2026_only,1.0,False
9,691406,Junior Caminero,3B,3B,TB,0.7134,0.399,2.497,1.397,6.961,464.0,0.6918,321.0,65.0,63.0,29.0,blended,0.415,True
10,700250,Ben Rice,1B,"1B, DH",NYY,0.7027,0.3923,2.459,1.373,6.274,435.0,0.7195,313.0,69.0,73.0,31.0,blended,0.45,True
11,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
12,665923,Esteury Ruiz,OF,OF,MIA,0.6908,0.4011,2.418,1.404,0.266,136.0,0.6985,95.0,27.0,10.0,5.0,blended,0.855,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6905,0.4067,2.417,1.423,6.481,451.0,0.6164,278.0,58.0,61.0,19.0,blended,0.448,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.689,0.3607,2.412,1.263,4.676,360.0,0.6389,230.0,57.0,45.0,25.0,blended,0.399,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6748,0.3458,2.362,1.21,6.469,458.0,0.5459,250.0,63.0,62.0,33.0,blended,0.387,True
16,547180,Bryce Harper,1B,1B,PHI,0.669,0.3792,2.342,1.327,6.279,451.0,0.6408,289.0,64.0,63.0,22.0,blended,0.437,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6683,0.4248,2.339,1.487,6.12,443.0,0.5711,253.0,51.0,37.0,8.0,blended,0.38,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.6627,0.382,2.32,1.337,4.024,335.0,0.4836,162.0,35.0,30.0,11.0,blended,0.364,True
20,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6602,0.3603,2.311,1.261,6.46,465.0,0.671,312.0,70.0,60.0,23.0,blended,0.42,True
21,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
22,694249,Cole Carrigg,OF,OF,COL,0.6558,0.3787,2.295,1.326,0.534,151.0,0.7417,112.0,30.0,26.0,5.0,2026_only,1.0,False
23,596019,Francisco Lindor,SS,SS,NYM,0.6551,0.3826,2.293,1.339,1.769,217.0,0.553,120.0,26.0,23.0,8.0,blended,0.229,True
24,682928,Cj Abrams,SS,SS,WSH,0.6528,0.3706,2.285,1.297,5.941,441.0,0.771,340.0,66.0,82.0,27.0,blended,0.408,True
25,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6496,0.3795,2.274,1.328,6.153,454.0,0.7004,318.0,72.0,63.0,22.0,blended,0.443,True
26,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
27,808959,Munetaka Murakami,1B,1B,CWS,0.6388,0.3167,2.236,1.109,3.313,304.0,0.6414,195.0,54.0,48.0,22.0,2026_only,1.0,True
28,671277,Luis García,1B,1B,WSH,0.638,0.3671,2.233,1.285,4.202,353.0,0.745,263.0,46.0,71.0,21.0,blended,0.401,True
