rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7761,0.4921,2.716,1.722,6.575,419.0,0.6277,263.0,58.0,39.0,10.0,blended,0.384,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.76,0.424,2.66,1.484,9.304,551.0,0.686,378.0,84.0,80.0,30.0,blended,0.435,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7592,0.4517,2.657,1.581,9.512,561.0,0.8182,459.0,85.0,90.0,36.0,blended,0.738,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7406,0.4315,2.592,1.51,9.004,548.0,0.6204,340.0,80.0,57.0,18.0,blended,0.459,True
7,686475,Tyler Tolbert,SS,SS,KC,0.7309,0.4712,2.558,1.649,-0.094,118.0,0.7203,85.0,25.0,8.0,3.0,blended,0.674,False
8,691406,Junior Caminero,3B,3B,TB,0.711,0.3975,2.489,1.391,9.03,567.0,0.6896,391.0,79.0,82.0,35.0,blended,0.465,True
9,677951,Bobby Witt,SS,SS,KC,0.6957,0.4143,2.435,1.45,7.385,494.0,0.6518,322.0,71.0,48.0,16.0,blended,0.418,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,691718,Pete Crow-Armstrong,OF,OF,CHC,0.679,0.3717,2.377,1.301,8.857,579.0,0.6926,401.0,91.0,80.0,32.0,blended,0.475,True
12,700250,Ben Rice,DH,"1B, DH",NYY,0.6751,0.3731,2.363,1.306,7.918,533.0,0.6379,340.0,79.0,80.0,34.0,blended,0.501,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.6747,0.3528,2.362,1.235,5.273,396.0,0.5985,237.0,61.0,46.0,25.0,blended,0.422,True
14,547180,Bryce Harper,1B,1B,PHI,0.6741,0.3848,2.359,1.347,8.33,555.0,0.6577,365.0,82.0,75.0,26.0,blended,0.489,True
15,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6657,0.3889,2.33,1.361,8.321,560.0,0.7,392.0,87.0,74.0,29.0,blended,0.496,True
16,656941,Kyle Schwarber,DH,DH,PHI,0.6644,0.3404,2.325,1.191,8.229,556.0,0.5414,301.0,75.0,76.0,38.0,blended,0.434,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6575,0.4161,2.301,1.456,7.9,543.0,0.5543,301.0,61.0,44.0,9.0,blended,0.429,True
20,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
21,543807,George Springer,DH,DH,TOR,0.6466,0.3722,2.263,1.303,5.404,415.0,0.494,205.0,45.0,41.0,12.0,blended,0.415,True
22,671277,Luis García,1B,1B,WSH,0.6419,0.368,2.247,1.288,5.786,438.0,0.7146,313.0,54.0,82.0,26.0,blended,0.453,True
23,596019,Francisco Lindor,SS,SS,NYM,0.641,0.3712,2.244,1.299,3.581,318.0,0.5314,169.0,40.0,32.0,12.0,blended,0.303,True
24,571970,Max Muncy,3B,3B,LAD,0.638,0.3464,2.233,1.213,5.952,449.0,0.6236,280.0,69.0,66.0,26.0,blended,0.542,True
25,682928,Cj Abrams,SS,SS,WSH,0.6328,0.3556,2.215,1.245,7.476,536.0,0.6996,375.0,77.0,91.0,29.0,blended,0.456,True
26,665487,Fernando Tatís,OF,"2B, OF",SD,0.6296,0.3682,2.204,1.289,7.942,564.0,0.5975,337.0,73.0,63.0,15.0,blended,0.449,True
27,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
28,663656,Kyle Tucker,OF,OF,LAD,0.6231,0.3745,2.181,1.311,6.774,503.0,0.5229,263.0,69.0,57.0,11.0,blended,0.461,True
