rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,608070,José Ramírez,3B,3B,CLE,0.7928,0.5002,2.775,1.751,4.089,303.0,0.5182,157.0,21.0,14.0,10.0,blended,0.31,True
3,665742,Juan Soto,OF,"OF, DH",NYM,0.7917,0.4757,2.771,1.665,1.979,210.0,0.5238,110.0,9.0,8.0,13.0,blended,0.227,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7649,0.4307,2.677,1.507,3.639,289.0,0.5121,148.0,23.0,14.0,11.0,blended,0.287,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7603,0.4407,2.661,1.543,3.182,269.0,0.5539,149.0,21.0,19.0,11.0,blended,0.294,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7513,0.445,2.629,1.558,3.724,296.0,0.7061,209.0,26.0,27.0,22.0,blended,0.598,True
7,700250,Ben Rice,1B,1B,NYY,0.725,0.4134,2.537,1.447,2.786,257.0,0.6732,173.0,30.0,27.0,18.0,blended,0.326,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7104,0.3719,2.486,1.302,3.379,289.0,0.436,126.0,22.0,20.0,23.0,blended,0.285,True
9,641355,Cody Bellinger,OF,OF,NYY,0.7013,0.4243,2.454,1.485,3.076,276.0,0.6051,167.0,22.0,26.0,9.0,blended,0.296,True
10,691406,Junior Caminero,3B,3B,TB,0.6996,0.394,2.449,1.379,3.248,285.0,0.5333,152.0,21.0,16.0,14.0,blended,0.304,True
11,686475,Tyler Tolbert,OF,OF,KC,0.6922,0.4463,2.423,1.562,-2.126,15.0,0.0667,1.0,1.0,0.0,0.0,blended,0.208,False
12,606466,Ketel Marte,2B,2B,AZ,0.6899,0.4064,2.415,1.422,2.947,272.0,0.4485,122.0,19.0,13.0,11.0,blended,0.329,True
13,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
14,621439,Byron Buxton,OF,OF,MIN,0.6818,0.3528,2.386,1.235,2.542,253.0,0.498,126.0,26.0,17.0,19.0,blended,0.318,True
15,677951,Bobby Witt,SS,SS,KC,0.6809,0.4012,2.383,1.404,3.414,298.0,0.4631,138.0,15.0,16.0,9.0,blended,0.303,True
16,669127,Shea Langeliers,C,C,ATH,0.6806,0.3736,2.382,1.308,3.082,281.0,0.5267,148.0,24.0,18.0,17.0,blended,0.35,True
17,547180,Bryce Harper,1B,1B,PHI,0.6758,0.386,2.365,1.351,2.983,277.0,0.5523,153.0,22.0,23.0,14.0,blended,0.323,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,672695,Geraldo Perdomo,SS,SS,AZ,0.664,0.4213,2.324,1.475,2.665,263.0,0.4297,113.0,13.0,11.0,3.0,blended,0.267,True
20,543807,George Springer,DH,DH,TOR,0.6598,0.3799,2.309,1.33,1.48,201.0,0.2687,54.0,4.0,7.0,5.0,blended,0.255,True
21,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
22,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
23,663656,Kyle Tucker,OF,OF,LAD,0.655,0.3993,2.293,1.398,2.798,272.0,0.4338,118.0,24.0,19.0,5.0,blended,0.316,True
24,666126,Carlos Cortes,OF,OF,ATH,0.6521,0.3936,2.282,1.378,1.053,179.0,0.5754,103.0,10.0,13.0,5.0,blended,0.644,True
25,650490,Yandy Díaz,1B,"1B, DH",TB,0.6514,0.3866,2.28,1.353,2.69,267.0,0.6217,166.0,20.0,22.0,12.0,blended,0.291,True
26,701762,Nick Kurtz,1B,1B,ATH,0.6485,0.3347,2.27,1.171,3.344,303.0,0.4653,141.0,19.0,16.0,15.0,blended,0.382,True
27,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
29,687093,Vaughn Grissom,2B,2B,LAA,0.6441,0.3961,2.254,1.387,0.598,155.0,0.4387,68.0,6.0,7.0,4.0,2026_only,1.0,True
30,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
31,571970,Max Muncy,3B,3B,LAD,0.642,0.352,2.247,1.232,1.954,229.0,0.4891,112.0,24.0,13.0,14.0,blended,0.377,True
32,678246,Miguel Vargas,3B,3B,CWS,0.6412,0.3734,2.244,1.307,3.014,287.0,0.5749,165.0,24.0,18.0,16.0,blended,0.335,True
33,672580,Maikel García,3B,3B,KC,0.6223,0.3831,2.178,1.341,2.463,261.0,0.4215,110.0,19.0,13.0,3.0,blended,0.281,True
34,701398,Sal Stewart,1B,1B,CIN,0.6214,0.3417,2.175,1.196,2.956,289.0,0.5156,149.0,20.0,29.0,13.0,blended,0.833,True
35,682928,Cj Abrams,SS,SS,WSH,0.619,0.3527,2.167,1.234,2.945,289.0,0.564,163.0,19.0,28.0,14.0,blended,0.311,True
36,605141,Mookie Betts,SS,SS,LAD,0.6128,0.3714,2.145,1.3,0.289,139.0,0.3957,55.0,7.0,7.0,6.0,blended,0.173,True
37,660670,Ronald Acuña,OF,OF,ATL,0.6122,0.3406,2.143,1.192,1.985,236.0,0.4322,102.0,17.0,9.0,7.0,blended,0.364,True
38,665489,Vladimir Guerrero,1B,1B,TOR,0.6103,0.371,2.136,1.298,2.712,278.0,0.4748,132.0,21.0,16.0,3.0,blended,0.29,True
39,621566,Matt Olson,1B,1B,ATL,0.6072,0.3288,2.125,1.151,2.992,295.0,0.6034,178.0,35.0,33.0,19.0,blended,0.289,True
40,668939,Adley Rutschman,C,C,BAL,0.6055,0.359,2.119,1.257,1.41,204.0,0.5343,109.0,9.0,18.0,8.0,blended,0.357,True
41,677594,Julio Rodríguez,OF,OF,SEA,0.6054,0.3288,2.119,1.151,3.088,301.0,0.3987,120.0,17.0,16.0,13.0,blended,0.298,True
42,518692,Freddie Freeman,1B,1B,LAD,0.6051,0.3457,2.118,1.21,2.706,279.0,0.4767,133.0,12.0,18.0,10.0,blended,0.308,True
43,624413,Pete Alonso,1B,1B,BAL,0.6049,0.325,2.117,1.137,2.981,295.0,0.4136,122.0,25.0,17.0,13.0,blended,0.294,True
44,650333,Luis Arráez,2B,2B,SF,0.6034,0.3965,2.112,1.388,2.767,283.0,0.5124,145.0,14.0,11.0,2.0,blended,0.295,True
45,695734,Daylen Lile,OF,OF,WSH,0.6034,0.3499,2.112,1.225,2.991,296.0,0.4088,121.0,22.0,14.0,8.0,blended,0.457,True
46,663538,Nico Hoerner,2B,2B,CHC,0.6027,0.3877,2.109,1.357,3.056,300.0,0.5233,157.0,18.0,27.0,4.0,blended,0.315,True
47,691718,Pete Crow-Armstrong,OF,OF,CHC,0.599,0.317,2.096,1.109,2.73,282.0,0.3865,109.0,22.0,13.0,11.0,blended,0.306,True
48,647304,Josh Naylor,1B,1B,SEA,0.599,0.3632,2.097,1.271,2.644,277.0,0.4007,111.0,8.0,17.0,7.0,blended,0.314,True
49,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.5972,0.3709,2.09,1.298,2.756,284.0,0.5246,149.0,25.0,16.0,4.0,2026_only,1.0,True
50,686469,Vinnie Pasquantino,1B,1B,KC,0.5966,0.3418,2.088,1.196,2.617,276.0,0.3659,101.0,15.0,17.0,6.0,blended,0.288,True
51,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
52,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
53,670623,Isaac Paredes,3B,3B,HOU,0.5944,0.3405,2.08,1.192,2.352,261.0,0.4406,115.0,16.0,15.0,9.0,blended,0.373,True
54,671277,Luis García,1B,1B,WSH,0.5927,0.342,2.075,1.197,1.567,215.0,0.4791,103.0,14.0,16.0,8.0,blended,0.289,True
55,663757,Trent Grisham,OF,OF,NYY,0.5923,0.3222,2.073,1.128,2.158,250.0,0.484,121.0,21.0,20.0,8.0,blended,0.3,True
56,676475,Alec Burleson,1B,1B,STL,0.5916,0.3462,2.07,1.212,2.577,275.0,0.5345,147.0,18.0,28.0,9.0,blended,0.335,True
57,683737,Michael Busch,1B,1B,CHC,0.5905,0.3186,2.067,1.115,2.86,292.0,0.3836,112.0,16.0,19.0,7.0,blended,0.333,True
58,665161,Jeremy Peña,SS,SS,HOU,0.5864,0.3377,2.053,1.182,0.209,135.0,0.3481,47.0,5.0,0.0,3.0,blended,0.199,True
59,691016,Tyler Soderstrom,OF,OF,ATH,0.5859,0.322,2.051,1.127,2.486,271.0,0.4834,131.0,17.0,19.0,11.0,blended,0.303,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5848,0.3638,2.047,1.273,1.98,241.0,0.5021,121.0,15.0,12.0,3.0,blended,0.281,True
61,680737,Michael Helman,,,TEX,0.5841,0.32,2.044,1.12,-1.527,31.0,0.1613,5.0,0.0,0.0,1.0,blended,0.22,False
62,681624,Andy Pages,OF,OF,LAD,0.5832,0.3117,2.041,1.091,2.574,277.0,0.5487,152.0,19.0,27.0,15.0,blended,0.31,True
63,665019,Kody Clemens,1B,1B,MIN,0.5829,0.307,2.04,1.075,1.474,211.0,0.4076,86.0,11.0,9.0,9.0,blended,0.353,True
64,691594,Javier Sanoja,3B,3B,MIA,0.5827,0.3553,2.039,1.243,0.458,150.0,0.3933,59.0,2.0,10.0,2.0,blended,0.305,True
65,641343,Jake Bauers,1B,1B,MIL,0.5802,0.3143,2.031,1.1,1.782,230.0,0.5652,130.0,22.0,20.0,12.0,blended,0.512,True
