rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7882,0.5012,2.759,1.754,6.182,397.0,0.6474,257.0,54.0,38.0,10.0,blended,0.371,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7626,0.4535,2.669,1.587,9.162,543.0,0.825,448.0,82.0,88.0,36.0,blended,0.732,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7624,0.4255,2.668,1.489,8.898,531.0,0.693,368.0,81.0,78.0,29.0,blended,0.425,True
6,686475,Tyler Tolbert,SS,SS,KC,0.7569,0.489,2.649,1.712,-0.357,106.0,0.7453,79.0,24.0,6.0,3.0,blended,0.65,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7421,0.4316,2.597,1.511,8.619,529.0,0.6181,327.0,76.0,57.0,18.0,blended,0.451,True
8,691406,Junior Caminero,3B,3B,TB,0.7147,0.3993,2.502,1.397,8.648,546.0,0.6941,379.0,77.0,79.0,35.0,blended,0.455,True
9,677951,Bobby Witt,SS,SS,KC,0.6958,0.4143,2.435,1.45,6.928,471.0,0.6476,305.0,67.0,46.0,15.0,blended,0.407,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.6812,0.3565,2.384,1.248,5.031,381.0,0.6115,233.0,58.0,45.0,25.0,blended,0.413,True
12,700250,Ben Rice,DH,"1B, DH",NYY,0.6779,0.375,2.373,1.312,7.525,511.0,0.6438,329.0,76.0,78.0,33.0,blended,0.49,True
13,547180,Bryce Harper,1B,1B,PHI,0.6747,0.3854,2.361,1.349,8.01,538.0,0.6561,353.0,78.0,72.0,25.0,blended,0.481,True
14,691718,Pete Crow-Armstrong,OF,OF,CHC,0.671,0.366,2.349,1.281,8.407,561.0,0.6881,386.0,89.0,78.0,30.0,blended,0.467,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6662,0.3411,2.332,1.194,7.89,537.0,0.54,290.0,72.0,73.0,37.0,blended,0.425,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,665923,Esteury Ruiz,OF,OF,MIA,0.6602,0.3783,2.311,1.324,0.971,174.0,0.6667,116.0,33.0,11.0,6.0,blended,0.883,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6585,0.4167,2.305,1.458,7.554,524.0,0.5573,292.0,59.0,43.0,9.0,blended,0.42,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6562,0.3813,2.297,1.335,7.79,538.0,0.6877,370.0,84.0,72.0,28.0,blended,0.486,True
21,543807,George Springer,DH,DH,TOR,0.6526,0.3761,2.284,1.316,5.137,398.0,0.4849,193.0,44.0,37.0,12.0,blended,0.404,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6498,0.3772,2.274,1.32,3.295,300.0,0.57,171.0,40.0,32.0,12.0,blended,0.291,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
24,671277,Luis García,1B,1B,WSH,0.6424,0.3701,2.248,1.295,5.46,420.0,0.7167,301.0,51.0,79.0,24.0,blended,0.443,True
25,682928,Cj Abrams,SS,SS,WSH,0.6344,0.3569,2.22,1.249,7.332,527.0,0.7078,373.0,77.0,91.0,29.0,blended,0.452,True
26,571970,Max Muncy,3B,3B,LAD,0.6318,0.3421,2.211,1.197,5.641,435.0,0.6092,265.0,66.0,63.0,25.0,blended,0.534,True
27,808959,Munetaka Murakami,1B,1B,CWS,0.63,0.3076,2.205,1.077,4.779,388.0,0.6082,236.0,66.0,57.0,28.0,2026_only,1.0,True
28,683748,Victor Mesa,OF,OF,TB,0.6262,0.3441,2.192,1.204,0.993,178.0,0.5337,95.0,20.0,22.0,10.0,blended,0.824,False
