rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8154,0.494,2.854,1.729,3.25,262.0,0.8053,211.0,36.0,38.0,17.0,blended,0.268,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7754,0.4367,2.714,1.529,4.597,330.0,0.6879,227.0,51.0,42.0,16.0,blended,0.315,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7587,0.4409,2.656,1.543,4.303,321.0,0.6698,215.0,45.0,38.0,13.0,blended,0.332,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7474,0.4424,2.616,1.548,4.815,348.0,0.8161,284.0,50.0,55.0,25.0,blended,0.636,True
7,700250,Ben Rice,1B,1B,NYY,0.7174,0.4072,2.511,1.425,3.905,313.0,0.7604,238.0,53.0,49.0,22.0,blended,0.371,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7161,0.3742,2.506,1.31,4.45,340.0,0.5853,199.0,45.0,43.0,29.0,blended,0.319,True
9,677951,Bobby Witt,SS,SS,KC,0.7049,0.422,2.467,1.477,4.32,337.0,0.6469,218.0,40.0,32.0,10.0,blended,0.329,True
10,621439,Byron Buxton,OF,OF,MIN,0.7007,0.3668,2.452,1.284,3.694,307.0,0.6612,203.0,51.0,36.0,24.0,blended,0.362,True
11,641355,Cody Bellinger,OF,OF,NYY,0.6993,0.4228,2.448,1.48,4.106,328.0,0.7134,234.0,45.0,49.0,11.0,blended,0.333,True
12,547180,Bryce Harper,1B,1B,PHI,0.6968,0.4006,2.439,1.402,4.111,329.0,0.6869,226.0,48.0,40.0,18.0,blended,0.362,True
13,606466,Ketel Marte,2B,2B,AZ,0.6944,0.411,2.431,1.438,4.038,326.0,0.6104,199.0,40.0,43.0,13.0,blended,0.37,True
14,691406,Junior Caminero,3B,3B,TB,0.6923,0.3864,2.423,1.352,4.223,336.0,0.6161,207.0,43.0,33.0,18.0,blended,0.34,True
15,669127,Shea Langeliers,C,C,ATH,0.6783,0.3735,2.374,1.307,4.041,331.0,0.6254,207.0,48.0,39.0,19.0,blended,0.388,True
16,663728,Cal Raleigh,C,C,SEA,0.6716,0.3501,2.35,1.225,1.756,214.0,0.2477,53.0,16.0,20.0,7.0,blended,0.233,True
17,543807,George Springer,DH,DH,TOR,0.6714,0.3893,2.35,1.362,2.465,251.0,0.4422,111.0,22.0,19.0,8.0,blended,0.3,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6616,0.4199,2.316,1.47,3.658,316.0,0.5285,167.0,32.0,25.0,4.0,blended,0.304,True
21,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
22,686475,Tyler Tolbert,OF,OF,KC,0.6557,0.4212,2.295,1.474,-1.714,31.0,0.3548,11.0,7.0,0.0,0.0,blended,0.352,False
23,681198,Tj Rumfield,1B,1B,COL,0.6533,0.3863,2.287,1.352,3.444,307.0,0.6287,193.0,32.0,37.0,13.0,2026_only,1.0,True
24,701762,Nick Kurtz,1B,1B,ATH,0.6522,0.3375,2.283,1.181,4.5,364.0,0.6593,240.0,54.0,57.0,19.0,blended,0.426,True
25,666160,Mickey Moniak,OF,OF,COL,0.6444,0.3395,2.256,1.188,0.783,165.0,0.697,115.0,21.0,28.0,12.0,blended,0.264,True
26,571970,Max Muncy,3B,3B,LAD,0.6432,0.3541,2.251,1.239,2.747,272.0,0.6176,168.0,47.0,28.0,16.0,blended,0.418,True
27,596019,Francisco Lindor,SS,SS,NYM,0.6422,0.3745,2.248,1.311,-0.229,110.0,0.4273,47.0,14.0,5.0,2.0,blended,0.131,True
28,663656,Kyle Tucker,OF,OF,LAD,0.6404,0.3876,2.241,1.357,3.577,318.0,0.5252,167.0,43.0,40.0,6.0,blended,0.351,True
29,683953,Travis Bazzana,2B,2B,CLE,0.6373,0.3754,2.231,1.314,1.484,204.0,0.5539,113.0,18.0,18.0,7.0,2026_only,1.0,True
30,650490,Yandy Díaz,1B,"1B, DH",TB,0.6353,0.3764,2.223,1.317,3.621,322.0,0.6957,224.0,35.0,47.0,12.0,blended,0.331,True
31,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6347,0.3425,2.221,1.199,4.035,345.0,0.5913,204.0,45.0,37.0,16.0,blended,0.35,True
32,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6341,0.3973,2.219,1.391,3.886,337.0,0.6202,209.0,47.0,26.0,6.0,2026_only,1.0,True
33,678246,Miguel Vargas,3B,3B,CWS,0.6323,0.3688,2.213,1.291,3.731,329.0,0.696,229.0,51.0,44.0,16.0,blended,0.366,True
34,682928,Cj Abrams,SS,SS,WSH,0.6312,0.3603,2.209,1.261,3.742,330.0,0.7212,238.0,47.0,54.0,17.0,blended,0.341,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
36,701398,Sal Stewart,1B,1B,CIN,0.6266,0.35,2.193,1.225,3.84,337.0,0.6053,204.0,39.0,47.0,14.0,blended,0.853,True
37,666126,Carlos Cortes,OF,OF,ATH,0.6242,0.3713,2.185,1.3,1.507,207.0,0.5749,119.0,17.0,21.0,6.0,blended,0.676,True
38,686948,Drake Baldwin,C,"C, DH",ATL,0.621,0.3475,2.173,1.216,1.996,235.0,0.6723,158.0,41.0,39.0,13.0,blended,0.345,True
39,605141,Mookie Betts,SS,SS,LAD,0.6202,0.3752,2.171,1.313,1.196,190.0,0.5684,108.0,24.0,18.0,9.0,blended,0.222,True
40,624413,Pete Alonso,1B,1B,BAL,0.6187,0.3336,2.165,1.168,3.968,347.0,0.585,203.0,45.0,48.0,18.0,blended,0.329,True
41,650333,Luis Arráez,2B,2B,SF,0.6157,0.4055,2.155,1.419,3.492,321.0,0.6511,209.0,39.0,30.0,3.0,blended,0.322,True
42,672580,Maikel García,3B,3B,KC,0.6133,0.3764,2.146,1.317,2.935,290.0,0.4966,144.0,32.0,30.0,3.0,blended,0.302,True
43,665489,Vladimir Guerrero,1B,1B,TOR,0.6113,0.3722,2.14,1.303,3.38,316.0,0.5633,178.0,40.0,30.0,4.0,blended,0.317,True
44,676475,Alec Burleson,1B,1B,STL,0.6112,0.359,2.139,1.257,3.606,329.0,0.6717,221.0,39.0,54.0,13.0,blended,0.376,True
45,518692,Freddie Freeman,1B,1B,LAD,0.6103,0.3506,2.136,1.227,3.635,331.0,0.6224,206.0,41.0,40.0,12.0,blended,0.345,True
46,663538,Nico Hoerner,2B,2B,CHC,0.6085,0.3927,2.13,1.374,4.059,356.0,0.5421,193.0,27.0,34.0,4.0,blended,0.354,True
47,647304,Josh Naylor,1B,1B,SEA,0.6081,0.3711,2.128,1.299,3.466,322.0,0.5155,166.0,28.0,32.0,8.0,blended,0.347,True
48,695734,Daylen Lile,OF,OF,WSH,0.6079,0.3567,2.128,1.249,3.83,343.0,0.5364,184.0,42.0,37.0,8.0,blended,0.494,True
49,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6058,0.3291,2.12,1.152,1.428,205.0,0.678,139.0,27.0,31.0,12.0,blended,0.432,True
50,802139,Jj Wetherholt,2B,2B,STL,0.6054,0.3541,2.119,1.239,3.589,330.0,0.603,199.0,46.0,31.0,12.0,2026_only,1.0,True
51,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
52,677594,Julio Rodríguez,OF,OF,SEA,0.602,0.3281,2.107,1.148,3.931,351.0,0.5043,177.0,40.0,35.0,14.0,blended,0.331,True
53,694192,Jackson Chourio,OF,OF,MIL,0.6016,0.3296,2.106,1.154,1.298,198.0,0.6515,129.0,28.0,28.0,10.0,blended,0.251,False
54,687093,Vaughn Grissom,2B,2B,LAA,0.6009,0.3652,2.103,1.278,0.85,172.0,0.564,97.0,14.0,27.0,4.0,2026_only,1.0,True
55,665161,Jeremy Peña,SS,SS,HOU,0.599,0.3451,2.096,1.208,1.053,184.0,0.5761,106.0,26.0,15.0,6.0,blended,0.253,True
56,621566,Matt Olson,1B,1B,ATL,0.5987,0.3233,2.095,1.132,3.583,332.0,0.6687,222.0,52.0,51.0,20.0,blended,0.314,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,671056,Iván Herrera,C,"C, DH",STL,0.5945,0.3442,2.081,1.205,3.796,346.0,0.6272,217.0,49.0,31.0,10.0,blended,0.434,True
59,808982,Jung Hoo Lee,OF,OF,SF,0.594,0.3716,2.079,1.301,2.69,281.0,0.6228,175.0,36.0,26.0,3.0,blended,0.313,True
60,702332,Caleb Durbin,3B,3B,BOS,0.5938,0.3627,2.078,1.269,2.095,246.0,0.4919,121.0,22.0,27.0,6.0,blended,0.327,True
61,671277,Luis García,1B,1B,WSH,0.5937,0.34,2.078,1.19,2.214,253.0,0.6285,159.0,29.0,45.0,11.0,blended,0.324,True
