rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7887,0.5017,2.761,1.756,6.299,402.0,0.6542,263.0,56.0,38.0,10.0,blended,0.374,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7645,0.4267,2.676,1.493,9.032,536.0,0.6978,374.0,82.0,80.0,30.0,blended,0.428,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7564,0.4488,2.648,1.571,9.175,547.0,0.8154,446.0,82.0,88.0,36.0,blended,0.733,True
6,686475,Tyler Tolbert,SS,SS,KC,0.7547,0.4876,2.641,1.707,-0.334,107.0,0.7664,82.0,24.0,8.0,3.0,blended,0.652,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7422,0.432,2.598,1.512,8.705,533.0,0.6191,330.0,77.0,57.0,18.0,blended,0.452,True
8,691406,Junior Caminero,3B,3B,TB,0.7134,0.3986,2.497,1.395,8.733,551.0,0.6915,381.0,77.0,79.0,35.0,blended,0.458,True
9,677951,Bobby Witt,SS,SS,KC,0.6947,0.4136,2.431,1.448,7.016,476.0,0.6471,308.0,67.0,47.0,15.0,blended,0.409,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.681,0.3565,2.384,1.248,5.049,382.0,0.6152,235.0,59.0,45.0,25.0,blended,0.413,True
12,700250,Ben Rice,DH,"1B, DH",NYY,0.6759,0.3736,2.366,1.308,7.58,515.0,0.6388,329.0,76.0,78.0,33.0,blended,0.492,True
13,547180,Bryce Harper,1B,1B,PHI,0.6755,0.3864,2.364,1.352,8.097,542.0,0.6568,356.0,79.0,72.0,25.0,blended,0.483,True
14,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6748,0.3683,2.362,1.289,8.532,565.0,0.6938,392.0,90.0,79.0,31.0,blended,0.468,True
15,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
16,656941,Kyle Schwarber,DH,DH,PHI,0.6624,0.3384,2.318,1.185,7.939,542.0,0.5351,290.0,72.0,74.0,37.0,blended,0.427,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6604,0.4182,2.311,1.464,7.651,528.0,0.5587,295.0,59.0,43.0,9.0,blended,0.422,True
18,665923,Esteury Ruiz,OF,OF,MIA,0.6583,0.3773,2.304,1.32,0.987,175.0,0.6629,116.0,33.0,11.0,6.0,blended,0.884,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6555,0.3809,2.294,1.333,7.838,541.0,0.6858,371.0,84.0,72.0,28.0,blended,0.487,True
21,543807,George Springer,DH,DH,TOR,0.6541,0.3776,2.289,1.321,5.242,403.0,0.4963,200.0,45.0,38.0,12.0,blended,0.407,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6457,0.3741,2.26,1.309,3.367,305.0,0.5541,169.0,40.0,32.0,12.0,blended,0.294,True
24,671277,Luis García,1B,1B,WSH,0.6385,0.367,2.235,1.285,5.5,424.0,0.7052,299.0,51.0,79.0,24.0,blended,0.445,True
25,808959,Munetaka Murakami,1B,1B,CWS,0.6378,0.3119,2.232,1.092,4.929,393.0,0.6132,241.0,67.0,58.0,29.0,2026_only,1.0,True
26,682928,Cj Abrams,SS,SS,WSH,0.6331,0.3558,2.216,1.245,7.389,531.0,0.7043,374.0,77.0,91.0,29.0,blended,0.454,True
27,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
28,571970,Max Muncy,3B,3B,LAD,0.6282,0.3397,2.199,1.189,5.699,440.0,0.6045,266.0,66.0,64.0,25.0,blended,0.537,True
