rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7748,0.4908,2.712,1.718,6.896,434.0,0.6336,275.0,58.0,44.0,10.0,blended,0.392,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7574,0.4229,2.651,1.48,9.663,569.0,0.6749,384.0,86.0,80.0,30.0,blended,0.442,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7496,0.445,2.623,1.557,9.798,580.0,0.8069,468.0,88.0,91.0,36.0,blended,0.745,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7358,0.4281,2.575,1.498,9.345,567.0,0.6067,344.0,81.0,58.0,18.0,blended,0.468,True
7,686475,Tyler Tolbert,SS,SS,KC,0.7159,0.4604,2.506,1.611,0.092,127.0,0.7244,92.0,28.0,8.0,3.0,blended,0.69,False
8,691406,Junior Caminero,3B,3B,TB,0.7072,0.3954,2.475,1.384,9.305,583.0,0.6878,401.0,81.0,84.0,35.0,blended,0.472,True
9,677951,Bobby Witt,SS,SS,KC,0.694,0.4136,2.429,1.448,7.743,513.0,0.6511,334.0,75.0,49.0,16.0,blended,0.428,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,547180,Bryce Harper,1B,1B,PHI,0.6812,0.39,2.384,1.365,8.729,571.0,0.6708,383.0,84.0,77.0,27.0,blended,0.496,True
12,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6798,0.3723,2.379,1.303,9.216,597.0,0.6901,412.0,93.0,83.0,33.0,blended,0.482,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6777,0.3754,2.372,1.314,8.316,552.0,0.6504,359.0,84.0,83.0,35.0,blended,0.51,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.669,0.349,2.341,1.222,5.457,408.0,0.5956,243.0,65.0,46.0,25.0,blended,0.429,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6651,0.3405,2.328,1.192,8.58,574.0,0.5488,315.0,79.0,81.0,40.0,blended,0.442,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6641,0.3887,2.324,1.361,8.642,578.0,0.7059,408.0,91.0,76.0,29.0,blended,0.503,True
18,641355,Cody Bellinger,OF,OF,NYY,0.6588,0.3936,2.306,1.378,6.221,453.0,0.6004,272.0,55.0,59.0,12.0,blended,0.408,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6547,0.4144,2.291,1.45,8.221,562.0,0.5569,313.0,61.0,46.0,9.0,blended,0.437,True
20,543807,George Springer,DH,DH,TOR,0.6507,0.3751,2.277,1.313,5.68,428.0,0.507,217.0,47.0,43.0,13.0,blended,0.422,True
21,671277,Luis García,1B,1B,WSH,0.6504,0.3735,2.276,1.307,6.216,457.0,0.7374,337.0,59.0,87.0,28.0,blended,0.464,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6403,0.3702,2.241,1.296,3.869,334.0,0.5299,177.0,42.0,33.0,13.0,blended,0.313,True
24,665487,Fernando Tatís,OF,"2B, OF",SD,0.6357,0.3716,2.225,1.301,8.346,582.0,0.6065,353.0,75.0,67.0,17.0,blended,0.457,True
25,663728,Cal Raleigh,C,"C, DH",SEA,0.633,0.3226,2.215,1.129,5.326,417.0,0.3237,135.0,32.0,52.0,18.0,blended,0.371,True
26,571970,Max Muncy,3B,3B,LAD,0.6327,0.3434,2.214,1.202,6.155,463.0,0.6091,282.0,69.0,67.0,26.0,blended,0.55,True
27,682928,Cj Abrams,SS,SS,WSH,0.6289,0.3533,2.201,1.237,7.754,554.0,0.6877,381.0,80.0,92.0,29.0,blended,0.464,True
28,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
