rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8415,0.4799,2.945,1.68,2.464,225.0,0.64,144.0,33.0,27.0,16.0,blended,0.249,True
2,686475,Tyler Tolbert,OF,OF,KC,0.8235,0.5547,2.882,1.941,-2.765,5.0,0.4,2.0,1.0,0.0,0.0,blended,0.081,False
3,608070,José Ramírez,3B,3B,CLE,0.8037,0.5086,2.813,1.78,2.561,234.0,0.5726,134.0,21.0,14.0,8.0,blended,0.258,True
4,665742,Juan Soto,OF,"OF, DH",NYM,0.8008,0.4817,2.803,1.686,0.744,155.0,0.5871,91.0,9.0,8.0,10.0,blended,0.178,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7692,0.4325,2.692,1.514,2.121,219.0,0.5251,115.0,23.0,14.0,8.0,blended,0.234,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7565,0.4388,2.648,1.536,1.653,199.0,0.603,120.0,21.0,19.0,7.0,blended,0.236,True
7,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7389,0.3915,2.586,1.37,2.016,218.0,0.5229,114.0,22.0,20.0,20.0,blended,0.231,True
8,700250,Ben Rice,1B,1B,NYY,0.723,0.41,2.531,1.435,1.456,193.0,0.7461,144.0,30.0,27.0,16.0,blended,0.267,True
9,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7143,0.4248,2.5,1.487,2.112,226.0,0.7389,167.0,26.0,27.0,15.0,blended,0.532,True
10,641355,Cody Bellinger,OF,OF,NYY,0.7109,0.4322,2.488,1.513,1.899,216.0,0.6806,147.0,22.0,26.0,6.0,blended,0.247,True
11,621439,Byron Buxton,OF,OF,MIN,0.7016,0.3679,2.456,1.287,1.534,199.0,0.593,118.0,26.0,17.0,16.0,blended,0.269,True
12,691406,Junior Caminero,3B,3B,TB,0.7013,0.391,2.455,1.368,1.894,217.0,0.5668,123.0,21.0,16.0,13.0,blended,0.249,True
13,701398,Sal Stewart,1B,1B,CIN,0.6986,0.3949,2.445,1.382,1.926,219.0,0.6347,139.0,20.0,29.0,12.0,blended,0.791,True
14,677951,Bobby Witt,SS,SS,KC,0.6937,0.411,2.428,1.439,2.051,226.0,0.531,120.0,15.0,16.0,7.0,blended,0.248,True
15,800050,Chase Delauter,OF,"OF, DH",CLE,0.6912,0.4264,2.419,1.492,1.511,199.0,0.5879,117.0,15.0,21.0,7.0,2026_only,1.0,True
