rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7722,0.4889,2.703,1.711,6.961,438.0,0.6256,274.0,58.0,44.0,10.0,blended,0.394,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7548,0.421,2.642,1.474,9.737,574.0,0.6672,383.0,86.0,80.0,30.0,blended,0.445,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7506,0.4463,2.627,1.562,9.898,584.0,0.8065,471.0,89.0,91.0,36.0,blended,0.746,True
6,682998,Corbin Carroll,OF,OF,AZ,0.739,0.43,2.587,1.505,9.491,572.0,0.6154,352.0,82.0,61.0,19.0,blended,0.47,True
7,686475,Tyler Tolbert,SS,SS,KC,0.7159,0.4604,2.506,1.611,0.092,127.0,0.7323,93.0,29.0,8.0,3.0,blended,0.69,False
8,691406,Junior Caminero,3B,3B,TB,0.7065,0.3952,2.473,1.383,9.397,588.0,0.6888,405.0,82.0,85.0,35.0,blended,0.474,True
9,677951,Bobby Witt,SS,SS,KC,0.6932,0.4133,2.426,1.447,7.834,518.0,0.6486,336.0,76.0,49.0,16.0,blended,0.43,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6774,0.3707,2.371,1.298,9.281,602.0,0.686,413.0,93.0,83.0,33.0,blended,0.484,True
12,547180,Bryce Harper,1B,"1B, OF, DH",PHI,0.6771,0.387,2.37,1.355,8.774,576.0,0.6632,382.0,84.0,77.0,27.0,blended,0.498,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6763,0.3742,2.367,1.31,8.377,556.0,0.6475,360.0,84.0,83.0,35.0,blended,0.511,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.669,0.349,2.341,1.222,5.457,408.0,0.5956,243.0,65.0,46.0,25.0,blended,0.429,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.665,0.3409,2.327,1.193,8.673,579.0,0.5492,318.0,79.0,81.0,40.0,blended,0.444,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6638,0.3888,2.323,1.361,8.733,583.0,0.705,411.0,92.0,76.0,29.0,blended,0.506,True
18,543807,George Springer,DH,DH,TOR,0.6579,0.3796,2.303,1.329,5.817,432.0,0.5301,229.0,50.0,44.0,14.0,blended,0.424,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3929,2.301,1.375,6.284,457.0,0.5952,272.0,55.0,59.0,12.0,blended,0.41,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6555,0.4153,2.294,1.453,8.324,567.0,0.5608,318.0,63.0,46.0,9.0,blended,0.44,True
21,671277,Luis García,1B,"1B, DH",WSH,0.6504,0.3735,2.276,1.307,6.216,457.0,0.7374,337.0,59.0,87.0,28.0,blended,0.464,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6355,0.3663,2.224,1.282,3.913,338.0,0.5207,176.0,43.0,33.0,13.0,blended,0.316,True
24,665487,Fernando Tatís,OF,"2B, OF",SD,0.635,0.3712,2.222,1.299,8.409,586.0,0.6041,354.0,75.0,67.0,17.0,blended,0.459,True
25,571970,Max Muncy,3B,3B,LAD,0.6305,0.3421,2.207,1.198,6.224,468.0,0.6026,282.0,69.0,67.0,26.0,blended,0.553,True
26,663728,Cal Raleigh,C,"C, DH",SEA,0.6304,0.3208,2.206,1.123,5.376,421.0,0.3183,134.0,32.0,52.0,18.0,blended,0.374,True
27,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
28,682928,Cj Abrams,SS,"SS, DH",WSH,0.6278,0.3526,2.197,1.234,7.811,558.0,0.6846,382.0,81.0,92.0,29.0,blended,0.466,True
