rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8232,0.5001,2.881,1.75,4.88,330.0,0.8121,268.0,44.0,51.0,21.0,blended,0.315,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7721,0.4323,2.702,1.513,6.188,403.0,0.7047,284.0,65.0,58.0,22.0,blended,0.36,True
5,686475,Tyler Tolbert,2B,2B,KC,0.7578,0.4898,2.652,1.714,-1.353,60.0,0.8667,52.0,17.0,5.0,2.0,blended,0.513,False
6,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.748,0.4406,2.618,1.542,6.251,415.0,0.8313,345.0,65.0,70.0,30.0,blended,0.676,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7266,0.4183,2.543,1.464,5.616,393.0,0.5954,234.0,54.0,45.0,13.0,blended,0.379,True
8,691406,Junior Caminero,3B,3B,TB,0.7186,0.4005,2.515,1.402,5.924,411.0,0.7105,292.0,61.0,59.0,28.0,blended,0.386,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7173,0.4251,2.511,1.488,-0.092,118.0,0.7203,85.0,24.0,9.0,4.0,blended,0.837,True
10,700250,Ben Rice,1B,"1B, DH",NYY,0.715,0.402,2.503,1.407,5.424,388.0,0.7526,292.0,64.0,68.0,29.0,blended,0.422,True
11,606466,Ketel Marte,2B,"2B, DH",AZ,0.7053,0.4183,2.469,1.464,5.592,400.0,0.6375,255.0,51.0,54.0,17.0,blended,0.418,True
12,677951,Bobby Witt,SS,SS,KC,0.7048,0.421,2.467,1.474,5.568,399.0,0.6491,259.0,51.0,39.0,13.0,blended,0.367,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
14,656941,Kyle Schwarber,DH,DH,PHI,0.6869,0.3531,2.404,1.236,5.662,411.0,0.5669,233.0,57.0,59.0,32.0,blended,0.361,True
15,547180,Bryce Harper,1B,1B,PHI,0.6738,0.3831,2.358,1.341,5.419,404.0,0.6584,266.0,59.0,57.0,20.0,blended,0.411,True
16,641355,Cody Bellinger,OF,OF,NYY,0.6683,0.401,2.339,1.404,5.299,400.0,0.6125,245.0,49.0,51.0,11.0,blended,0.378,True
17,694249,Cole Carrigg,,,COL,0.6648,0.3834,2.327,1.342,-0.085,118.0,0.7458,88.0,23.0,22.0,4.0,2026_only,1.0,False
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6637,0.4212,2.323,1.474,4.996,386.0,0.5699,220.0,46.0,34.0,6.0,blended,0.348,True
20,543807,George Springer,DH,DH,TOR,0.6599,0.3787,2.309,1.325,3.12,288.0,0.4479,129.0,31.0,22.0,9.0,blended,0.33,True
21,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6584,0.3862,2.304,1.352,5.314,405.0,0.7333,297.0,64.0,59.0,21.0,blended,0.415,True
22,593871,Jorge Polanco,DH,DH,NYM,0.6557,0.3808,2.295,1.333,-0.89,75.0,0.2533,19.0,4.0,3.0,1.0,blended,0.125,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.6547,0.3551,2.291,1.243,4.873,383.0,0.5796,222.0,52.0,46.0,21.0,blended,0.423,True
24,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6547,0.3562,2.291,1.247,5.434,413.0,0.6731,278.0,63.0,53.0,21.0,blended,0.392,True
25,596019,Francisco Lindor,SS,SS,NYM,0.6474,0.3781,2.266,1.323,0.823,167.0,0.497,83.0,22.0,12.0,5.0,blended,0.186,True
26,671277,Luis García,1B,1B,WSH,0.6458,0.3732,2.26,1.306,3.534,314.0,0.7994,251.0,45.0,68.0,20.0,blended,0.373,True
27,663728,Cal Raleigh,C,"C, DH",SEA,0.6448,0.3311,2.257,1.159,2.846,277.0,0.2563,71.0,23.0,29.0,9.0,blended,0.282,True
28,666160,Mickey Moniak,OF,"OF, DH",COL,0.635,0.3316,2.222,1.161,1.823,223.0,0.6592,147.0,30.0,38.0,15.0,blended,0.326,True
29,571970,Max Muncy,3B,3B,LAD,0.6335,0.3496,2.217,1.224,3.792,332.0,0.6114,203.0,54.0,40.0,17.0,blended,0.467,True
30,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6332,0.35,2.216,1.225,5.201,410.0,0.6317,259.0,51.0,65.0,19.0,blended,0.876,True
31,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
32,808959,Munetaka Murakami,1B,1B,CWS,0.6303,0.3019,2.206,1.057,2.386,255.0,0.6353,162.0,45.0,42.0,20.0,2026_only,1.0,True
33,663656,Kyle Tucker,OF,OF,LAD,0.6286,0.3789,2.2,1.326,4.588,378.0,0.537,203.0,53.0,47.0,7.0,blended,0.391,True
34,650333,Luis Arráez,2B,2B,SF,0.6267,0.4137,2.193,1.448,4.933,398.0,0.6709,267.0,48.0,35.0,4.0,blended,0.37,True
35,650490,Yandy Díaz,DH,DH,TB,0.6261,0.3693,2.191,1.293,4.767,389.0,0.6838,266.0,51.0,55.0,13.0,blended,0.374,True
