rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8188,0.4956,2.866,1.735,2.983,250.0,0.824,206.0,36.0,38.0,17.0,blended,0.259,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7772,0.4383,2.72,1.534,4.341,318.0,0.6981,222.0,51.0,42.0,15.0,blended,0.307,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7598,0.441,2.659,1.544,3.962,305.0,0.682,208.0,45.0,38.0,13.0,blended,0.321,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7516,0.4451,2.63,1.558,4.391,327.0,0.8502,278.0,50.0,55.0,24.0,blended,0.622,True
7,700250,Ben Rice,1B,1B,NYY,0.7185,0.4087,2.515,1.431,3.459,291.0,0.7869,229.0,53.0,49.0,20.0,blended,0.354,True
8,641355,Cody Bellinger,OF,OF,NYY,0.7101,0.4308,2.485,1.508,3.763,308.0,0.7565,233.0,45.0,49.0,11.0,blended,0.319,True
9,621439,Byron Buxton,OF,OF,MIN,0.7063,0.3705,2.472,1.297,3.34,288.0,0.6875,198.0,51.0,36.0,23.0,blended,0.347,True
10,677951,Bobby Witt,SS,SS,KC,0.7049,0.422,2.467,1.477,4.32,337.0,0.6469,218.0,40.0,32.0,10.0,blended,0.329,True
11,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.6979,0.3627,2.443,1.269,4.038,325.0,0.5538,180.0,45.0,43.0,25.0,blended,0.309,True
12,686475,Tyler Tolbert,OF,OF,KC,0.6876,0.4446,2.407,1.556,-1.974,22.0,0.4545,10.0,7.0,0.0,0.0,blended,0.278,False
13,691406,Junior Caminero,3B,3B,TB,0.6876,0.3848,2.407,1.347,3.762,314.0,0.6178,194.0,43.0,33.0,15.0,blended,0.325,True
14,669127,Shea Langeliers,C,C,ATH,0.6869,0.3789,2.404,1.326,3.739,313.0,0.6613,207.0,48.0,39.0,19.0,blended,0.374,True
15,606466,Ketel Marte,2B,2B,AZ,0.6839,0.404,2.394,1.414,3.644,309.0,0.6019,186.0,40.0,43.0,11.0,blended,0.357,True
16,663728,Cal Raleigh,C,C,SEA,0.6799,0.3548,2.38,1.242,1.37,193.0,0.2591,50.0,16.0,20.0,7.0,blended,0.215,True
