rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7915,0.5025,2.77,1.759,5.597,370.0,0.6486,240.0,52.0,35.0,10.0,blended,0.355,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7667,0.4552,2.684,1.593,8.554,513.0,0.8402,431.0,79.0,86.0,35.0,blended,0.721,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7637,0.4929,2.673,1.725,-0.622,94.0,0.7872,74.0,23.0,6.0,3.0,blended,0.623,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7612,0.4256,2.664,1.489,8.058,493.0,0.6836,337.0,73.0,71.0,26.0,blended,0.407,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7269,0.4201,2.544,1.47,7.736,495.0,0.5919,293.0,70.0,54.0,16.0,blended,0.434,True
8,691406,Junior Caminero,3B,3B,TB,0.7222,0.4048,2.528,1.417,7.996,510.0,0.7,357.0,70.0,71.0,33.0,blended,0.439,True
9,677951,Bobby Witt,SS,SS,KC,0.6957,0.415,2.435,1.452,6.211,435.0,0.6345,276.0,57.0,42.0,13.0,blended,0.388,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
11,665923,Esteury Ruiz,OF,OF,MIA,0.688,0.4027,2.408,1.41,0.619,154.0,0.6948,107.0,30.0,10.0,5.0,blended,0.87,True
12,700250,Ben Rice,1B,"1B, DH",NYY,0.6845,0.3795,2.396,1.328,7.011,481.0,0.6632,319.0,72.0,75.0,32.0,blended,0.475,True
13,547180,Bryce Harper,1B,1B,PHI,0.6775,0.3851,2.371,1.348,7.288,499.0,0.6593,329.0,72.0,71.0,25.0,blended,0.462,True
14,606466,Ketel Marte,2B,"2B, DH",AZ,0.6757,0.3972,2.365,1.39,7.21,496.0,0.5786,287.0,60.0,62.0,19.0,blended,0.471,True
15,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6673,0.3654,2.336,1.279,7.598,521.0,0.6891,359.0,82.0,71.0,26.0,blended,0.448,True
16,672695,Geraldo Perdomo,SS,SS,AZ,0.6666,0.4223,2.333,1.478,7.076,494.0,0.5709,282.0,56.0,42.0,9.0,blended,0.406,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,543807,George Springer,DH,DH,TOR,0.6612,0.3819,2.314,1.337,4.827,378.0,0.5,189.0,41.0,36.0,12.0,blended,0.392,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,656941,Kyle Schwarber,DH,DH,PHI,0.6551,0.3329,2.293,1.165,7.028,498.0,0.508,253.0,66.0,64.0,33.0,blended,0.407,True
21,671277,Luis García,1B,1B,WSH,0.6517,0.3763,2.281,1.317,4.999,391.0,0.757,296.0,50.0,78.0,24.0,blended,0.425,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,694249,Cole Carrigg,OF,OF,COL,0.642,0.3772,2.247,1.32,1.256,191.0,0.7225,138.0,35.0,30.0,5.0,2026_only,1.0,False
24,596019,Francisco Lindor,SS,SS,NYM,0.6409,0.3704,2.243,1.296,2.591,264.0,0.5227,138.0,31.0,29.0,10.0,blended,0.265,True
25,682928,Cj Abrams,SS,SS,WSH,0.6387,0.3595,2.236,1.258,6.798,495.0,0.7293,361.0,73.0,89.0,28.0,blended,0.437,True
26,660670,Ronald Acuña,OF,OF,ATL,0.6378,0.3565,2.232,1.248,3.016,288.0,0.5903,170.0,40.0,28.0,12.0,blended,0.411,True
27,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6372,0.3693,2.23,1.293,6.946,504.0,0.6627,334.0,77.0,67.0,24.0,blended,0.469,True
28,699013,Esmerlyn Valdez,OF,OF,PIT,0.6328,0.3032,2.215,1.061,1.275,193.0,0.6373,123.0,28.0,38.0,14.0,2026_only,1.0,False
