rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7882,0.5012,2.759,1.754,6.182,397.0,0.6474,257.0,54.0,38.0,10.0,blended,0.371,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7626,0.4535,2.669,1.587,9.162,543.0,0.825,448.0,82.0,88.0,36.0,blended,0.732,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7569,0.489,2.649,1.712,-0.357,106.0,0.7453,79.0,24.0,6.0,3.0,blended,0.65,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7544,0.4206,2.64,1.472,8.697,526.0,0.6673,351.0,77.0,75.0,27.0,blended,0.423,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7421,0.4314,2.597,1.51,8.555,526.0,0.6198,326.0,76.0,57.0,18.0,blended,0.449,True
8,691406,Junior Caminero,3B,3B,TB,0.7172,0.4009,2.51,1.403,8.596,542.0,0.6993,379.0,77.0,79.0,35.0,blended,0.454,True
9,677951,Bobby Witt,SS,SS,KC,0.6884,0.409,2.409,1.432,6.756,466.0,0.6202,289.0,63.0,43.0,14.0,blended,0.404,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.6811,0.3557,2.384,1.245,4.933,376.0,0.609,229.0,57.0,45.0,25.0,blended,0.41,True
12,700250,Ben Rice,DH,"1B, DH",NYY,0.6779,0.375,2.373,1.312,7.525,511.0,0.6438,329.0,76.0,78.0,33.0,blended,0.49,True
13,547180,Bryce Harper,1B,1B,PHI,0.6749,0.3852,2.362,1.348,7.915,533.0,0.6529,348.0,77.0,72.0,25.0,blended,0.479,True
14,656941,Kyle Schwarber,DH,DH,PHI,0.6695,0.3435,2.343,1.202,7.834,532.0,0.5451,290.0,72.0,72.0,37.0,blended,0.423,True
15,665923,Esteury Ruiz,OF,OF,MIA,0.6645,0.3807,2.326,1.332,0.921,171.0,0.6667,114.0,33.0,11.0,6.0,blended,0.881,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6603,0.4181,2.311,1.463,7.518,521.0,0.5605,292.0,59.0,42.0,9.0,blended,0.419,True
18,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6595,0.3586,2.308,1.255,8.15,555.0,0.6649,369.0,87.0,75.0,28.0,blended,0.464,True
19,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.659,0.3834,2.307,1.342,7.73,533.0,0.6923,369.0,83.0,72.0,28.0,blended,0.483,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
21,543807,George Springer,DH,DH,TOR,0.6526,0.3761,2.284,1.316,5.137,398.0,0.4849,193.0,44.0,37.0,12.0,blended,0.404,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6491,0.3763,2.272,1.317,3.218,296.0,0.5676,168.0,39.0,32.0,12.0,blended,0.288,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
24,671277,Luis García,1B,1B,WSH,0.6424,0.3701,2.248,1.295,5.46,420.0,0.7167,301.0,51.0,79.0,24.0,blended,0.443,True
25,682928,Cj Abrams,SS,SS,WSH,0.6344,0.3569,2.22,1.249,7.332,527.0,0.7078,373.0,77.0,91.0,29.0,blended,0.452,True
26,660670,Ronald Acuña,OF,OF,ATL,0.6323,0.352,2.213,1.232,3.514,317.0,0.5773,183.0,43.0,32.0,13.0,blended,0.435,True
27,808959,Munetaka Murakami,1B,1B,CWS,0.6279,0.3045,2.197,1.066,4.673,383.0,0.6057,232.0,64.0,57.0,28.0,2026_only,1.0,True
28,663656,Kyle Tucker,OF,OF,LAD,0.6268,0.3769,2.194,1.319,6.402,480.0,0.5271,253.0,66.0,54.0,11.0,blended,0.449,True
