rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7921,0.5033,2.772,1.762,5.714,375.0,0.6533,245.0,52.0,36.0,10.0,blended,0.358,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7631,0.4531,2.671,1.586,8.71,522.0,0.8314,434.0,80.0,86.0,35.0,blended,0.724,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7595,0.4909,2.658,1.718,-0.532,98.0,0.7653,75.0,23.0,6.0,3.0,blended,0.632,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7591,0.4244,2.657,1.485,8.209,501.0,0.6826,342.0,75.0,72.0,26.0,blended,0.411,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7247,0.4186,2.536,1.465,7.879,503.0,0.5905,297.0,72.0,55.0,16.0,blended,0.438,True
8,691406,Junior Caminero,3B,3B,TB,0.723,0.4051,2.53,1.418,8.211,520.0,0.7019,365.0,72.0,74.0,34.0,blended,0.443,True
9,677951,Bobby Witt,SS,SS,KC,0.6929,0.413,2.425,1.445,6.345,443.0,0.6253,277.0,58.0,42.0,13.0,blended,0.392,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
11,665923,Esteury Ruiz,OF,OF,MIA,0.688,0.4027,2.408,1.41,0.619,154.0,0.6948,107.0,30.0,10.0,5.0,blended,0.87,True
12,700250,Ben Rice,1B,"1B, DH",NYY,0.6819,0.3777,2.387,1.322,7.063,485.0,0.6557,318.0,72.0,75.0,32.0,blended,0.477,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6798,0.3999,2.379,1.399,7.43,505.0,0.5921,299.0,62.0,65.0,20.0,blended,0.476,True
14,547180,Bryce Harper,1B,1B,PHI,0.678,0.3862,2.373,1.352,7.487,509.0,0.6542,333.0,72.0,71.0,25.0,blended,0.467,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6702,0.3441,2.346,1.204,7.4,509.0,0.5462,278.0,69.0,69.0,35.0,blended,0.412,True
16,672695,Geraldo Perdomo,SS,SS,AZ,0.6665,0.4225,2.333,1.479,7.207,501.0,0.5709,286.0,57.0,42.0,9.0,blended,0.409,True
17,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6662,0.3647,2.332,1.276,7.7,527.0,0.6869,362.0,84.0,71.0,26.0,blended,0.451,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.6615,0.3825,2.315,1.339,4.905,382.0,0.5026,192.0,42.0,36.0,12.0,blended,0.395,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
21,671277,Luis García,1B,1B,WSH,0.6494,0.3746,2.273,1.311,5.056,395.0,0.7468,295.0,50.0,78.0,24.0,blended,0.428,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6478,0.3755,2.267,1.314,2.822,275.0,0.56,154.0,36.0,30.0,11.0,blended,0.273,True
24,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6398,0.3716,2.239,1.301,7.065,509.0,0.666,339.0,78.0,67.0,24.0,blended,0.472,True
25,682928,Cj Abrams,SS,SS,WSH,0.6377,0.359,2.232,1.256,6.878,500.0,0.726,363.0,74.0,89.0,28.0,blended,0.439,True
26,663656,Kyle Tucker,OF,OF,LAD,0.6348,0.3826,2.222,1.339,6.122,460.0,0.5522,254.0,65.0,54.0,11.0,blended,0.439,True
27,694249,Cole Carrigg,OF,OF,COL,0.6343,0.3734,2.22,1.307,1.386,199.0,0.7035,140.0,35.0,30.0,5.0,2026_only,1.0,False
28,660670,Ronald Acuña,OF,OF,ATL,0.6325,0.3529,2.214,1.235,3.153,297.0,0.5758,171.0,40.0,29.0,12.0,blended,0.419,True
