rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7761,0.4921,2.716,1.722,6.575,419.0,0.6277,263.0,58.0,39.0,10.0,blended,0.384,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7609,0.4537,2.663,1.588,9.641,566.0,0.8198,464.0,86.0,90.0,36.0,blended,0.74,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7598,0.4242,2.659,1.485,9.389,555.0,0.6847,380.0,85.0,80.0,30.0,blended,0.436,True
6,682998,Corbin Carroll,OF,OF,AZ,0.744,0.4341,2.604,1.519,9.13,552.0,0.6268,346.0,81.0,58.0,18.0,blended,0.461,True
7,686475,Tyler Tolbert,SS,SS,KC,0.7181,0.461,2.513,1.614,-0.01,122.0,0.7049,86.0,26.0,8.0,3.0,blended,0.682,False
8,691406,Junior Caminero,3B,3B,TB,0.711,0.3978,2.489,1.392,9.111,571.0,0.6918,395.0,80.0,83.0,35.0,blended,0.467,True
9,677951,Bobby Witt,SS,SS,KC,0.6944,0.4134,2.43,1.447,7.47,499.0,0.6473,323.0,71.0,48.0,16.0,blended,0.421,True
10,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6838,0.3748,2.393,1.312,9.016,584.0,0.7055,412.0,93.0,83.0,33.0,blended,0.477,True
11,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
12,547180,Bryce Harper,1B,1B,PHI,0.6769,0.387,2.369,1.355,8.442,559.0,0.6619,370.0,83.0,75.0,26.0,blended,0.491,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.6725,0.3513,2.354,1.229,5.313,399.0,0.594,237.0,61.0,46.0,25.0,blended,0.424,True
14,700250,Ben Rice,DH,"1B, DH",NYY,0.6697,0.3689,2.344,1.291,7.95,538.0,0.6338,341.0,79.0,82.0,34.0,blended,0.503,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6671,0.342,2.335,1.197,8.358,561.0,0.5472,307.0,76.0,78.0,39.0,blended,0.436,True
16,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6657,0.3892,2.33,1.362,8.397,564.0,0.7004,395.0,88.0,74.0,29.0,blended,0.497,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6573,0.4162,2.301,1.457,7.973,547.0,0.5539,303.0,61.0,44.0,9.0,blended,0.431,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6541,0.3901,2.289,1.365,5.915,439.0,0.5854,257.0,53.0,53.0,11.0,blended,0.4,True
20,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
21,543807,George Springer,DH,DH,TOR,0.6484,0.3736,2.27,1.308,5.493,419.0,0.4964,208.0,46.0,41.0,12.0,blended,0.417,True
22,671277,Luis García,1B,1B,WSH,0.643,0.3693,2.251,1.293,5.888,443.0,0.7111,315.0,54.0,82.0,26.0,blended,0.456,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6424,0.3725,2.248,1.304,3.662,322.0,0.5342,172.0,40.0,32.0,12.0,blended,0.306,True
24,665487,Fernando Tatís,OF,"2B, OF",SD,0.6391,0.3742,2.237,1.31,8.154,569.0,0.6221,354.0,75.0,67.0,17.0,blended,0.451,True
25,571970,Max Muncy,3B,3B,LAD,0.6364,0.3455,2.227,1.209,6.01,453.0,0.6203,281.0,69.0,67.0,26.0,blended,0.544,True
26,682928,Cj Abrams,SS,SS,WSH,0.6328,0.3556,2.215,1.245,7.476,536.0,0.6996,375.0,77.0,91.0,29.0,blended,0.456,True
27,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
28,800050,Chase Delauter,OF,"OF, DH",CLE,0.6253,0.379,2.188,1.326,6.137,466.0,0.6223,290.0,52.0,59.0,13.0,2026_only,1.0,True
