rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8124,0.4933,2.843,1.727,5.443,357.0,0.7731,276.0,46.0,52.0,21.0,blended,0.333,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8022,0.5079,2.808,1.778,4.504,319.0,0.6708,214.0,43.0,35.0,10.0,blended,0.322,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7832,0.4639,2.741,1.624,7.217,445.0,0.8674,386.0,69.0,77.0,34.0,blended,0.691,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7584,0.4233,2.654,1.482,6.706,432.0,0.6667,288.0,66.0,60.0,22.0,blended,0.376,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7421,0.481,2.597,1.684,-1.134,69.0,0.7681,53.0,17.0,5.0,2.0,blended,0.548,False
7,699013,Esmerlyn Valdez,OF,OF,PIT,0.7368,0.3486,2.579,1.22,0.179,131.0,0.8092,106.0,24.0,34.0,13.0,2026_only,1.0,False
8,682998,Corbin Carroll,OF,OF,AZ,0.7325,0.4217,2.564,1.476,6.184,418.0,0.6029,252.0,58.0,48.0,15.0,blended,0.393,True
9,691406,Junior Caminero,3B,3B,TB,0.7215,0.4046,2.525,1.416,6.69,447.0,0.7181,321.0,65.0,62.0,29.0,blended,0.406,True
10,665923,Esteury Ruiz,OF,OF,MIA,0.7121,0.4163,2.492,1.457,0.132,129.0,0.7054,91.0,25.0,10.0,5.0,blended,0.849,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.7101,0.3985,2.485,1.395,5.934,415.0,0.7373,306.0,66.0,71.0,30.0,blended,0.439,True
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.6999,0.3679,2.45,1.287,4.39,342.0,0.6784,232.0,57.0,45.0,25.0,blended,0.387,True
13,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
14,606466,Ketel Marte,2B,"2B, DH",AZ,0.6947,0.4103,2.431,1.436,6.143,432.0,0.6273,271.0,56.0,59.0,18.0,blended,0.437,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.676,0.3454,2.366,1.209,6.132,440.0,0.5432,239.0,60.0,61.0,33.0,blended,0.377,True
16,547180,Bryce Harper,1B,1B,PHI,0.6691,0.3794,2.342,1.328,5.936,433.0,0.642,278.0,61.0,60.0,21.0,blended,0.427,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6646,0.422,2.326,1.477,5.63,419.0,0.5656,237.0,48.0,36.0,7.0,blended,0.367,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.66,0.3792,2.31,1.327,3.592,313.0,0.4633,145.0,34.0,26.0,10.0,blended,0.348,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6571,0.3923,2.3,1.373,5.717,427.0,0.5902,252.0,52.0,52.0,11.0,blended,0.394,True
21,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6511,0.3813,2.279,1.335,5.814,435.0,0.708,308.0,68.0,61.0,21.0,blended,0.433,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6489,0.3492,2.271,1.222,5.386,413.0,0.5738,237.0,55.0,51.0,23.0,blended,0.441,True
23,571970,Max Muncy,3B,3B,LAD,0.6489,0.3594,2.271,1.258,4.385,359.0,0.6379,229.0,58.0,47.0,20.0,blended,0.486,True
