rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8738,0.5021,3.058,1.757,1.66,189.0,0.7778,147.0,33.0,27.0,16.0,blended,0.218,True
2,686475,Tyler Tolbert,OF,OF,KC,0.8235,0.5547,2.882,1.941,-2.765,5.0,0.4,2.0,1.0,0.0,0.0,blended,0.081,False
3,608070,José Ramírez,3B,3B,CLE,0.8011,0.5076,2.804,1.777,1.705,197.0,0.5736,113.0,21.0,14.0,6.0,blended,0.226,True
4,665742,Juan Soto,OF,"OF, DH",NYM,0.7856,0.4734,2.749,1.657,-0.056,120.0,0.5333,64.0,9.0,8.0,5.0,blended,0.144,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7623,0.4256,2.668,1.49,1.361,185.0,0.5027,93.0,23.0,14.0,7.0,blended,0.205,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7483,0.4334,2.619,1.517,0.951,167.0,0.6048,101.0,21.0,19.0,5.0,blended,0.206,True
7,800050,Chase Delauter,OF,"OF, DH",CLE,0.7472,0.4693,2.615,1.642,0.907,165.0,0.6788,112.0,15.0,21.0,6.0,2026_only,1.0,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7459,0.3983,2.611,1.394,1.609,198.0,0.5657,112.0,22.0,20.0,18.0,blended,0.214,True
9,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7312,0.4369,2.559,1.529,1.577,198.0,0.8131,161.0,26.0,27.0,14.0,blended,0.499,True
10,700250,Ben Rice,1B,1B,NYY,0.7271,0.4144,2.545,1.45,0.717,157.0,0.8408,132.0,30.0,27.0,13.0,blended,0.228,True
11,641355,Cody Bellinger,OF,OF,NYY,0.709,0.4302,2.482,1.506,1.185,181.0,0.7238,131.0,22.0,26.0,5.0,blended,0.216,True
12,677951,Bobby Witt,SS,SS,KC,0.7067,0.4205,2.474,1.472,1.504,197.0,0.599,118.0,15.0,16.0,7.0,blended,0.223,True
13,621439,Byron Buxton,OF,OF,MIN,0.6986,0.3656,2.445,1.28,1.248,185.0,0.6,111.0,26.0,17.0,15.0,blended,0.254,True
14,691406,Junior Caminero,3B,3B,TB,0.6954,0.3858,2.434,1.35,1.202,183.0,0.5738,105.0,21.0,16.0,11.0,blended,0.219,True
15,669127,Shea Langeliers,C,C,ATH,0.6939,0.381,2.429,1.333,1.12,179.0,0.6704,120.0,24.0,18.0,12.0,blended,0.255,True
16,687093,Vaughn Grissom,2B,2B,LAA,0.6899,0.4381,2.415,1.533,-0.72,86.0,0.5465,47.0,6.0,7.0,2.0,2026_only,1.0,True
17,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
18,547180,Bryce Harper,1B,1B,PHI,0.6877,0.3948,2.407,1.382,1.189,183.0,0.6776,124.0,22.0,23.0,10.0,blended,0.24,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6844,0.4352,2.396,1.523,0.772,162.0,0.4938,80.0,13.0,11.0,2.0,blended,0.183,True
20,543807,George Springer,DH,DH,TOR,0.6826,0.396,2.389,1.386,-0.302,107.0,0.3178,34.0,4.0,7.0,2.0,blended,0.154,True
21,666126,Carlos Cortes,OF,OF,ATH,0.6784,0.4034,2.374,1.412,-0.242,110.0,0.7091,78.0,10.0,13.0,4.0,blended,0.526,True
22,606466,Ketel Marte,2B,2B,AZ,0.6763,0.397,2.367,1.389,0.918,170.0,0.4235,72.0,19.0,13.0,5.0,blended,0.234,True
23,663656,Kyle Tucker,OF,OF,LAD,0.6736,0.4122,2.358,1.443,1.203,185.0,0.5351,99.0,24.0,19.0,4.0,blended,0.239,True
24,571970,Max Muncy,3B,3B,LAD,0.6658,0.3698,2.33,1.294,0.713,160.0,0.5875,94.0,24.0,13.0,11.0,blended,0.297,True
25,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
26,701398,Sal Stewart,1B,1B,CIN,0.6613,0.365,2.315,1.277,1.332,193.0,0.6166,119.0,20.0,29.0,10.0,blended,0.769,True
