rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.792,0.5024,2.772,1.759,5.374,360.0,0.6417,231.0,48.0,35.0,10.0,blended,0.348,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7791,0.4642,2.727,1.625,8.381,499.0,0.8577,428.0,78.0,84.0,35.0,blended,0.715,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7668,0.496,2.684,1.736,-0.69,91.0,0.7912,72.0,22.0,6.0,3.0,blended,0.615,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7583,0.4243,2.654,1.485,7.724,479.0,0.6743,323.0,71.0,67.0,24.0,blended,0.401,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7255,0.4181,2.539,1.463,7.369,478.0,0.5858,280.0,67.0,52.0,16.0,blended,0.426,True
8,691406,Junior Caminero,3B,3B,TB,0.7201,0.4032,2.52,1.411,7.726,498.0,0.7028,350.0,69.0,70.0,32.0,blended,0.433,True
9,677951,Bobby Witt,SS,SS,KC,0.6941,0.4129,2.429,1.445,5.88,419.0,0.6253,262.0,53.0,41.0,13.0,blended,0.379,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.6865,0.3814,2.403,1.335,6.757,467.0,0.6681,312.0,70.0,73.0,31.0,blended,0.468,True
12,665923,Esteury Ruiz,OF,OF,MIA,0.682,0.3968,2.387,1.389,0.516,149.0,0.698,104.0,30.0,10.0,5.0,blended,0.866,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6795,0.3996,2.378,1.399,6.999,483.0,0.5901,285.0,60.0,62.0,19.0,blended,0.465,True
14,547180,Bryce Harper,1B,1B,PHI,0.6739,0.3821,2.359,1.337,6.883,480.0,0.65,312.0,69.0,68.0,24.0,blended,0.453,True
15,672695,Geraldo Perdomo,SS,SS,AZ,0.6654,0.422,2.329,1.477,6.721,476.0,0.5756,274.0,54.0,41.0,9.0,blended,0.397,True
16,656941,Kyle Schwarber,DH,DH,PHI,0.6651,0.3398,2.328,1.189,6.775,479.0,0.524,251.0,65.0,63.0,33.0,blended,0.398,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,543807,George Springer,DH,DH,TOR,0.6639,0.3828,2.324,1.34,4.581,364.0,0.5082,185.0,40.0,36.0,12.0,blended,0.383,True
19,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6607,0.3612,2.312,1.264,7.145,501.0,0.6667,334.0,76.0,65.0,24.0,blended,0.439,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
21,694249,Cole Carrigg,OF,OF,COL,0.6544,0.386,2.29,1.351,1.038,178.0,0.7416,132.0,33.0,28.0,5.0,2026_only,1.0,False
22,671277,Luis García,1B,1B,WSH,0.6516,0.3754,2.281,1.314,4.831,382.0,0.7644,292.0,49.0,78.0,24.0,blended,0.42,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6488,0.3776,2.271,1.322,2.289,246.0,0.5285,130.0,28.0,25.0,9.0,blended,0.252,True
24,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
25,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.646,0.3756,2.261,1.314,6.691,485.0,0.6804,330.0,74.0,67.0,24.0,blended,0.46,True
26,699013,Esmerlyn Valdez,OF,OF,PIT,0.6441,0.3045,2.254,1.066,1.058,180.0,0.6667,120.0,28.0,38.0,14.0,2026_only,1.0,False
27,682928,Cj Abrams,SS,SS,WSH,0.6424,0.3623,2.248,1.268,6.47,475.0,0.7326,348.0,69.0,85.0,28.0,blended,0.426,True
28,666160,Mickey Moniak,OF,"OF, DH",COL,0.6317,0.3283,2.211,1.149,2.951,286.0,0.6678,191.0,40.0,52.0,19.0,blended,0.383,True
