rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.792,0.5024,2.772,1.759,5.374,360.0,0.6417,231.0,48.0,35.0,10.0,blended,0.348,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7844,0.4672,2.745,1.635,8.214,489.0,0.8671,424.0,77.0,84.0,35.0,blended,0.711,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7668,0.496,2.684,1.736,-0.69,91.0,0.7912,72.0,22.0,6.0,3.0,blended,0.615,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7615,0.426,2.665,1.491,7.582,471.0,0.6773,319.0,70.0,67.0,24.0,blended,0.396,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7304,0.4215,2.556,1.475,7.231,469.0,0.6013,282.0,67.0,52.0,16.0,blended,0.421,True
8,691406,Junior Caminero,3B,3B,TB,0.7164,0.4017,2.507,1.406,7.461,487.0,0.6899,336.0,66.0,66.0,30.0,blended,0.427,True
9,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.6878,0.3817,2.407,1.336,6.612,459.0,0.6776,311.0,70.0,73.0,31.0,blended,0.464,True
12,665923,Esteury Ruiz,OF,OF,MIA,0.682,0.3968,2.387,1.389,0.516,149.0,0.698,104.0,30.0,10.0,5.0,blended,0.866,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6817,0.4008,2.386,1.403,6.866,475.0,0.5958,283.0,59.0,62.0,19.0,blended,0.461,True
14,699013,Esmerlyn Valdez,OF,OF,PIT,0.6779,0.328,2.372,1.148,0.959,172.0,0.7035,121.0,27.0,38.0,14.0,2026_only,1.0,False
15,694249,Cole Carrigg,OF,OF,COL,0.6737,0.4004,2.358,1.402,0.876,168.0,0.7619,128.0,32.0,27.0,5.0,2026_only,1.0,False
16,547180,Bryce Harper,1B,1B,PHI,0.6711,0.3805,2.349,1.332,6.702,472.0,0.6441,304.0,67.0,66.0,23.0,blended,0.449,True
17,543807,George Springer,DH,DH,TOR,0.6696,0.387,2.344,1.355,4.467,356.0,0.5169,184.0,39.0,36.0,12.0,blended,0.378,True
18,656941,Kyle Schwarber,DH,DH,PHI,0.6681,0.3413,2.338,1.195,6.653,471.0,0.5329,251.0,65.0,63.0,33.0,blended,0.393,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6675,0.4235,2.336,1.482,6.589,468.0,0.5769,270.0,54.0,41.0,9.0,blended,0.393,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6631,0.3626,2.321,1.269,7.0,492.0,0.6646,327.0,73.0,64.0,24.0,blended,0.434,True
22,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6534,0.381,2.287,1.334,2.212,241.0,0.5477,132.0,28.0,25.0,9.0,blended,0.248,True
24,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
25,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6487,0.3777,2.271,1.322,6.645,481.0,0.6861,330.0,74.0,66.0,24.0,blended,0.458,True
26,671277,Luis García,1B,1B,WSH,0.6479,0.373,2.268,1.306,4.655,374.0,0.7567,283.0,48.0,76.0,23.0,blended,0.415,True
27,682928,Cj Abrams,SS,SS,WSH,0.6471,0.3661,2.265,1.281,6.37,467.0,0.7473,349.0,69.0,85.0,28.0,blended,0.422,True
28,571970,Max Muncy,3B,3B,LAD,0.6311,0.3453,2.209,1.208,4.823,390.0,0.6,234.0,61.0,49.0,21.0,blended,0.507,True
