rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7891,0.5016,2.762,1.756,6.099,393.0,0.6463,254.0,54.0,38.0,10.0,blended,0.369,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7671,0.4567,2.685,1.599,9.129,539.0,0.8312,448.0,82.0,88.0,36.0,blended,0.73,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7569,0.489,2.649,1.712,-0.357,106.0,0.7453,79.0,24.0,6.0,3.0,blended,0.65,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7565,0.422,2.648,1.477,8.634,522.0,0.6724,351.0,77.0,75.0,27.0,blended,0.421,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7434,0.4321,2.602,1.512,8.485,522.0,0.6226,325.0,76.0,57.0,18.0,blended,0.447,True
8,691406,Junior Caminero,3B,3B,TB,0.7206,0.4036,2.522,1.412,8.575,539.0,0.7069,381.0,77.0,79.0,35.0,blended,0.452,True
9,677951,Bobby Witt,SS,SS,KC,0.6871,0.4089,2.405,1.431,6.646,461.0,0.6182,285.0,62.0,42.0,13.0,blended,0.402,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6869,0.3601,2.404,1.26,4.877,371.0,0.6253,232.0,57.0,45.0,25.0,blended,0.406,True
11,606466,Ketel Marte,2B,"2B, DH",AZ,0.6843,0.4031,2.395,1.411,7.674,515.0,0.6058,312.0,64.0,67.0,21.0,blended,0.481,True
12,665923,Esteury Ruiz,OF,OF,MIA,0.6804,0.3921,2.381,1.372,0.846,166.0,0.6867,114.0,33.0,11.0,6.0,blended,0.878,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6753,0.3736,2.364,1.308,7.4,506.0,0.6383,323.0,75.0,76.0,32.0,blended,0.488,True
14,547180,Bryce Harper,1B,1B,PHI,0.6752,0.3851,2.363,1.348,7.823,528.0,0.6515,344.0,75.0,72.0,25.0,blended,0.477,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6692,0.3429,2.342,1.2,7.735,527.0,0.5446,287.0,71.0,72.0,37.0,blended,0.421,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6635,0.4207,2.322,1.472,7.478,517.0,0.5687,294.0,59.0,42.0,9.0,blended,0.417,True
18,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6593,0.3592,2.307,1.257,8.052,550.0,0.6636,365.0,86.0,73.0,27.0,blended,0.462,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6552,0.3812,2.293,1.334,7.591,528.0,0.6875,363.0,82.0,71.0,27.0,blended,0.481,True
21,543807,George Springer,DH,DH,TOR,0.6538,0.3767,2.288,1.318,5.071,394.0,0.4898,193.0,44.0,37.0,12.0,blended,0.402,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6505,0.3772,2.277,1.32,3.15,292.0,0.5685,166.0,38.0,32.0,12.0,blended,0.285,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
24,671277,Luis García,1B,1B,WSH,0.6439,0.371,2.254,1.298,5.381,415.0,0.7205,299.0,51.0,78.0,24.0,blended,0.44,True
25,682928,Cj Abrams,SS,SS,WSH,0.6367,0.3585,2.228,1.255,7.285,523.0,0.7151,374.0,77.0,91.0,29.0,blended,0.45,True
26,660670,Ronald Acuña,OF,OF,ATL,0.6346,0.354,2.221,1.239,3.454,313.0,0.5815,182.0,43.0,31.0,13.0,blended,0.432,True
27,663656,Kyle Tucker,OF,OF,LAD,0.6272,0.3771,2.195,1.32,6.352,477.0,0.5304,253.0,66.0,54.0,11.0,blended,0.448,True
28,683748,Victor Mesa,OF,OF,TB,0.6262,0.3441,2.192,1.204,0.993,178.0,0.5337,95.0,20.0,22.0,10.0,blended,0.824,False
