rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,608070,José Ramírez,3B,3B,CLE,0.7986,0.5052,2.795,1.768,3.685,284.0,0.5352,152.0,21.0,14.0,9.0,blended,0.297,True
3,665742,Juan Soto,OF,"OF, DH",NYM,0.7956,0.4776,2.785,1.671,1.694,197.0,0.5431,107.0,9.0,8.0,13.0,blended,0.216,True
4,686475,Tyler Tolbert,OF,OF,KC,0.7655,0.5086,2.679,1.78,-2.439,11.0,0.2727,3.0,1.0,0.0,0.0,blended,0.162,False
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7643,0.4302,2.675,1.506,3.308,274.0,0.5109,140.0,23.0,14.0,10.0,blended,0.276,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7549,0.438,2.642,1.533,2.879,256.0,0.5547,142.0,21.0,19.0,9.0,blended,0.284,True
7,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7529,0.4468,2.635,1.564,3.388,280.0,0.7214,202.0,26.0,27.0,21.0,blended,0.585,True
8,700250,Ben Rice,1B,1B,NYY,0.7341,0.4193,2.569,1.467,2.527,243.0,0.7078,172.0,30.0,27.0,18.0,blended,0.314,True
9,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7225,0.3798,2.529,1.329,3.045,270.0,0.4741,128.0,22.0,20.0,23.0,blended,0.271,True
10,691406,Junior Caminero,3B,3B,TB,0.7097,0.4009,2.484,1.403,2.95,268.0,0.5709,153.0,21.0,16.0,14.0,blended,0.291,True
11,641355,Cody Bellinger,OF,OF,NYY,0.7013,0.4248,2.455,1.487,2.815,263.0,0.6122,161.0,22.0,26.0,8.0,blended,0.286,True
12,669127,Shea Langeliers,C,C,ATH,0.6963,0.3859,2.437,1.351,2.716,259.0,0.5676,147.0,24.0,18.0,16.0,blended,0.331,True
13,606466,Ketel Marte,2B,2B,AZ,0.6956,0.4101,2.435,1.435,2.713,259.0,0.4633,120.0,19.0,13.0,11.0,blended,0.318,True
14,677951,Bobby Witt,SS,SS,KC,0.6896,0.4076,2.414,1.427,3.202,285.0,0.4877,139.0,15.0,16.0,9.0,blended,0.293,True
15,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
16,621439,Byron Buxton,OF,OF,MIN,0.6835,0.3555,2.392,1.244,2.451,248.0,0.5081,126.0,26.0,17.0,18.0,blended,0.314,True
17,547180,Bryce Harper,1B,1B,PHI,0.6798,0.3882,2.379,1.359,2.671,260.0,0.5731,149.0,22.0,23.0,14.0,blended,0.31,True
18,543807,George Springer,DH,DH,TOR,0.6673,0.385,2.336,1.347,1.268,189.0,0.291,55.0,4.0,7.0,5.0,blended,0.244,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6643,0.421,2.325,1.474,2.439,251.0,0.4223,106.0,13.0,11.0,3.0,blended,0.258,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,666126,Carlos Cortes,OF,OF,ATH,0.6617,0.3996,2.316,1.399,0.898,170.0,0.5941,101.0,10.0,13.0,5.0,blended,0.632,True
22,663656,Kyle Tucker,OF,OF,LAD,0.6605,0.4033,2.312,1.411,2.614,261.0,0.4521,118.0,24.0,19.0,5.0,blended,0.307,True
23,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
24,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
25,650490,Yandy Díaz,1B,"1B, DH",TB,0.6475,0.3836,2.266,1.343,2.34,249.0,0.6225,155.0,20.0,22.0,11.0,blended,0.277,True
26,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
27,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
28,687093,Vaughn Grissom,2B,2B,LAA,0.6441,0.3961,2.254,1.387,0.598,155.0,0.4387,68.0,6.0,7.0,4.0,2026_only,1.0,True
29,571970,Max Muncy,3B,3B,LAD,0.6441,0.3521,2.254,1.232,1.739,217.0,0.4839,105.0,24.0,13.0,14.0,blended,0.364,True
30,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
31,678246,Miguel Vargas,3B,3B,CWS,0.6399,0.3727,2.24,1.304,2.733,272.0,0.5846,159.0,24.0,18.0,15.0,blended,0.323,True
