rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8049,0.4854,2.817,1.699,2.495,231.0,0.5628,130.0,9.0,8.0,15.0,blended,0.244,True
3,608070,José Ramírez,3B,3B,CLE,0.7876,0.4964,2.757,1.737,4.309,314.0,0.5032,158.0,21.0,14.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7775,0.4391,2.721,1.537,4.143,309.0,0.5307,164.0,23.0,14.0,14.0,blended,0.301,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7545,0.4368,2.641,1.529,3.654,292.0,0.5342,156.0,21.0,19.0,12.0,blended,0.312,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7545,0.446,2.641,1.561,4.128,314.0,0.7038,221.0,26.0,27.0,24.0,blended,0.612,True
7,700250,Ben Rice,1B,1B,NYY,0.7188,0.4089,2.516,1.431,3.152,276.0,0.6449,178.0,30.0,27.0,19.0,blended,0.342,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7039,0.3673,2.464,1.285,3.711,307.0,0.43,132.0,22.0,20.0,24.0,blended,0.297,True
9,641355,Cody Bellinger,OF,OF,NYY,0.7027,0.4254,2.46,1.489,3.463,295.0,0.5898,174.0,22.0,26.0,10.0,blended,0.31,True
10,621439,Byron Buxton,OF,OF,MIN,0.6997,0.3648,2.449,1.277,3.029,274.0,0.5328,146.0,26.0,17.0,22.0,blended,0.336,True
11,691406,Junior Caminero,3B,3B,TB,0.6918,0.3875,2.421,1.356,3.568,303.0,0.505,153.0,21.0,16.0,15.0,blended,0.317,True
12,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
13,686475,Tyler Tolbert,OF,OF,KC,0.687,0.4429,2.404,1.55,-2.09,16.0,0.0625,1.0,1.0,0.0,0.0,blended,0.219,False
14,669127,Shea Langeliers,C,C,ATH,0.6856,0.3773,2.4,1.32,3.379,295.0,0.5254,155.0,24.0,18.0,18.0,blended,0.361,True
15,606466,Ketel Marte,2B,2B,AZ,0.685,0.4039,2.397,1.414,3.395,296.0,0.4358,129.0,19.0,13.0,11.0,blended,0.347,True
16,677951,Bobby Witt,SS,SS,KC,0.6795,0.4012,2.378,1.404,3.854,321.0,0.4642,149.0,15.0,16.0,9.0,blended,0.318,True
17,547180,Bryce Harper,1B,1B,PHI,0.676,0.3857,2.366,1.35,3.312,294.0,0.534,157.0,22.0,23.0,15.0,blended,0.336,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.6633,0.3832,2.322,1.341,1.867,221.0,0.2941,65.0,4.0,7.0,6.0,blended,0.274,True
20,666126,Carlos Cortes,OF,OF,ATH,0.6631,0.4009,2.321,1.403,1.298,191.0,0.5707,109.0,10.0,13.0,6.0,blended,0.659,True
21,672695,Geraldo Perdomo,SS,SS,AZ,0.663,0.42,2.321,1.47,3.059,284.0,0.4261,121.0,13.0,11.0,4.0,blended,0.282,True
22,571970,Max Muncy,3B,3B,LAD,0.6596,0.3647,2.309,1.276,2.422,251.0,0.506,127.0,24.0,13.0,16.0,blended,0.398,True
23,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
24,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
25,701762,Nick Kurtz,1B,1B,ATH,0.6511,0.3374,2.279,1.181,3.692,321.0,0.4673,150.0,19.0,16.0,16.0,blended,0.396,True
26,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
27,650490,Yandy Díaz,1B,"1B, DH",TB,0.6461,0.3836,2.261,1.343,3.018,286.0,0.5979,171.0,20.0,22.0,12.0,blended,0.305,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
29,687093,Vaughn Grissom,2B,2B,LAA,0.6441,0.3961,2.254,1.387,0.598,155.0,0.4387,68.0,6.0,7.0,4.0,2026_only,1.0,True
30,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6406,0.3882,2.242,1.359,3.139,294.0,0.4048,119.0,24.0,19.0,5.0,blended,0.333,True
32,678246,Miguel Vargas,3B,3B,CWS,0.6381,0.372,2.233,1.302,3.309,304.0,0.5625,171.0,24.0,18.0,16.0,blended,0.348,True
33,681198,Tj Rumfield,1B,1B,COL,0.634,0.378,2.219,1.323,2.817,278.0,0.5036,140.0,12.0,19.0,10.0,2026_only,1.0,True
34,624413,Pete Alonso,1B,1B,BAL,0.6182,0.3336,2.164,1.168,3.435,317.0,0.4416,140.0,25.0,17.0,16.0,blended,0.309,True
35,672580,Maikel García,3B,3B,KC,0.6161,0.3783,2.156,1.324,2.755,279.0,0.405,113.0,19.0,13.0,3.0,blended,0.294,True
36,660670,Ronald Acuña,OF,OF,ATL,0.6122,0.3406,2.143,1.192,1.985,236.0,0.4322,102.0,17.0,9.0,7.0,blended,0.364,True
37,682928,Cj Abrams,SS,SS,WSH,0.6117,0.3473,2.141,1.216,3.12,301.0,0.5449,164.0,19.0,28.0,14.0,blended,0.32,True
38,665489,Vladimir Guerrero,1B,1B,TOR,0.6103,0.3714,2.136,1.3,2.903,289.0,0.4706,136.0,21.0,16.0,3.0,blended,0.298,True
39,605141,Mookie Betts,SS,SS,LAD,0.6099,0.3688,2.135,1.291,0.671,161.0,0.3851,62.0,7.0,7.0,7.0,blended,0.195,True
40,676475,Alec Burleson,1B,1B,STL,0.6073,0.3545,2.126,1.241,3.045,298.0,0.5403,161.0,18.0,28.0,13.0,blended,0.353,True
41,518692,Freddie Freeman,1B,1B,LAD,0.6068,0.347,2.124,1.215,3.129,303.0,0.4653,141.0,12.0,18.0,11.0,blended,0.325,True
42,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6066,0.3227,2.123,1.129,3.146,304.0,0.4013,122.0,22.0,13.0,12.0,blended,0.322,True
43,650333,Luis Arráez,2B,2B,SF,0.6063,0.3988,2.122,1.396,3.11,302.0,0.5033,152.0,14.0,11.0,2.0,blended,0.308,True
44,701398,Sal Stewart,1B,1B,CIN,0.6055,0.3321,2.119,1.162,3.174,306.0,0.4902,150.0,20.0,29.0,13.0,blended,0.841,True
45,686527,Dominic Canzone,OF,"OF, DH",SEA,0.604,0.3295,2.114,1.153,1.01,181.0,0.5359,97.0,11.0,12.0,10.0,blended,0.402,True
46,621566,Matt Olson,1B,1B,ATL,0.6034,0.3257,2.112,1.14,3.267,312.0,0.5801,181.0,35.0,33.0,20.0,blended,0.301,True
47,695734,Daylen Lile,OF,OF,WSH,0.6033,0.3505,2.112,1.227,3.266,312.0,0.4103,128.0,22.0,14.0,8.0,blended,0.471,True
48,647304,Josh Naylor,1B,1B,SEA,0.6027,0.3658,2.109,1.28,3.022,298.0,0.396,118.0,8.0,17.0,8.0,blended,0.33,True
49,668939,Adley Rutschman,C,C,BAL,0.6007,0.3557,2.102,1.245,1.605,216.0,0.5139,111.0,9.0,18.0,8.0,blended,0.37,True
50,663538,Nico Hoerner,2B,2B,CHC,0.6005,0.3861,2.102,1.352,3.337,317.0,0.5016,159.0,18.0,27.0,4.0,blended,0.327,True
51,677594,Julio Rodríguez,OF,OF,SEA,0.6001,0.3261,2.1,1.141,3.438,323.0,0.3808,123.0,17.0,16.0,13.0,blended,0.313,True
52,672386,Alejandro Kirk,C,C,TOR,0.5974,0.3618,2.091,1.266,-1.562,31.0,0.5484,17.0,2.0,2.0,1.0,blended,0.058,True
