rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8158,0.4957,2.855,1.735,5.699,367.0,0.782,287.0,48.0,54.0,22.0,blended,0.339,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7775,0.4924,2.721,1.723,7.208,447.0,0.6465,289.0,61.0,48.0,11.0,blended,0.399,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7528,0.4472,2.635,1.565,10.12,593.0,0.8061,478.0,90.0,93.0,37.0,blended,0.749,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7488,0.4168,2.621,1.459,9.852,583.0,0.6535,381.0,86.0,80.0,30.0,blended,0.448,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7357,0.4279,2.575,1.498,9.638,581.0,0.6076,353.0,83.0,61.0,19.0,blended,0.474,True
7,691406,Junior Caminero,3B,3B,TB,0.7125,0.3989,2.494,1.396,9.66,597.0,0.7018,419.0,85.0,87.0,37.0,blended,0.478,True
8,686475,Tyler Tolbert,SS,SS,KC,0.7046,0.452,2.466,1.582,0.191,132.0,0.7273,96.0,30.0,8.0,3.0,blended,0.698,False
9,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6978,0.383,2.442,1.34,9.779,613.0,0.7292,447.0,99.0,91.0,38.0,blended,0.489,True
10,677951,Bobby Witt,SS,SS,KC,0.6917,0.4124,2.421,1.443,7.994,527.0,0.6414,338.0,77.0,49.0,16.0,blended,0.434,True
11,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
12,547180,Bryce Harper,1B,"1B, OF, DH",PHI,0.6769,0.3873,2.369,1.356,8.964,586.0,0.6604,387.0,84.0,78.0,27.0,blended,0.503,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6699,0.3695,2.345,1.293,8.469,565.0,0.6425,363.0,85.0,86.0,35.0,blended,0.516,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.669,0.349,2.341,1.222,5.457,408.0,0.5956,243.0,65.0,46.0,25.0,blended,0.429,True
15,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
16,656941,Kyle Schwarber,DH,DH,PHI,0.6617,0.3389,2.316,1.186,8.819,589.0,0.545,321.0,80.0,82.0,40.0,blended,0.448,True
17,543807,George Springer,DH,DH,TOR,0.6596,0.3812,2.309,1.334,5.983,440.0,0.5364,236.0,51.0,45.0,14.0,blended,0.429,True
18,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6592,0.3854,2.307,1.349,8.824,591.0,0.6937,410.0,92.0,76.0,29.0,blended,0.509,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6547,0.4149,2.291,1.452,8.464,575.0,0.56,322.0,63.0,47.0,9.0,blended,0.443,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6523,0.3891,2.283,1.362,6.44,468.0,0.5897,276.0,57.0,59.0,12.0,blended,0.416,True
21,671277,Luis García,1B,"1B, DH",WSH,0.6497,0.3736,2.274,1.308,6.395,467.0,0.7388,345.0,61.0,88.0,28.0,blended,0.469,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6427,0.3712,2.25,1.299,4.123,347.0,0.5389,187.0,46.0,34.0,14.0,blended,0.322,True
24,663728,Cal Raleigh,C,"C, DH",SEA,0.6348,0.3236,2.222,1.133,5.541,428.0,0.3341,143.0,34.0,53.0,19.0,blended,0.377,True
25,665487,Fernando Tatís,OF,"2B, OF",SD,0.6308,0.3682,2.208,1.289,8.516,595.0,0.595,354.0,76.0,67.0,17.0,blended,0.462,True
26,571970,Max Muncy,3B,3B,LAD,0.63,0.3424,2.205,1.198,6.309,473.0,0.6025,285.0,69.0,68.0,26.0,blended,0.555,True
27,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
28,691594,Javier Sanoja,3B,3B,MIA,0.623,0.3884,2.181,1.359,4.673,385.0,0.6078,234.0,34.0,51.0,6.0,blended,0.53,True
29,663656,Kyle Tucker,OF,OF,LAD,0.6206,0.3737,2.172,1.308,7.208,529.0,0.5161,273.0,71.0,57.0,11.0,blended,0.474,True
30,682928,Cj Abrams,SS,"SS, DH",WSH,0.619,0.3456,2.166,1.209,7.861,567.0,0.6631,376.0,81.0,92.0,29.0,blended,0.47,True
31,624413,Pete Alonso,1B,"1B, DH",BAL,0.6172,0.3305,2.16,1.157,8.332,595.0,0.6218,370.0,84.0,91.0,32.0,blended,0.456,True
32,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
33,650490,Yandy Díaz,DH,DH,TB,0.6154,0.3612,2.154,1.264,8.08,582.0,0.6426,374.0,78.0,75.0,20.0,blended,0.472,True
34,800050,Chase Delauter,OF,"OF, DH",CLE,0.6144,0.3699,2.15,1.295,6.276,480.0,0.6188,297.0,55.0,60.0,13.0,2026_only,1.0,True
35,650333,Luis Arráez,2B,2B,SF,0.6111,0.4012,2.139,1.404,7.709,564.0,0.6348,358.0,63.0,55.0,6.0,blended,0.454,True
36,605141,Mookie Betts,SS,SS,LAD,0.6098,0.3687,2.134,1.291,5.236,423.0,0.5721,242.0,51.0,47.0,16.0,blended,0.389,True
37,608324,Alex Bregman,3B,"3B, DH",CHC,0.6081,0.3585,2.128,1.255,8.557,615.0,0.5789,356.0,77.0,73.0,20.0,blended,0.554,True
38,660670,Ronald Acuña,OF,"OF, DH",ATL,0.6074,0.3362,2.126,1.177,4.295,370.0,0.5351,198.0,47.0,36.0,13.0,blended,0.473,True
