rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7899,0.5017,2.765,1.756,5.811,380.0,0.6474,246.0,52.0,37.0,10.0,blended,0.361,True
4,686475,Tyler Tolbert,SS,SS,KC,0.78,0.5078,2.73,1.777,-0.479,101.0,0.7822,79.0,23.0,6.0,3.0,blended,0.639,False
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.763,0.453,2.67,1.586,8.687,521.0,0.833,434.0,80.0,87.0,35.0,blended,0.724,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7545,0.4207,2.641,1.473,8.18,502.0,0.6733,338.0,76.0,72.0,26.0,blended,0.412,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7269,0.4195,2.544,1.468,7.902,503.0,0.5964,300.0,73.0,56.0,17.0,blended,0.438,True
8,691406,Junior Caminero,3B,3B,TB,0.723,0.4049,2.531,1.417,8.191,519.0,0.711,369.0,74.0,76.0,34.0,blended,0.443,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7202,0.4224,2.521,1.478,0.71,157.0,0.7325,115.0,32.0,11.0,6.0,blended,0.872,True
10,677951,Bobby Witt,SS,SS,KC,0.6929,0.4132,2.425,1.446,6.365,444.0,0.6329,281.0,60.0,42.0,13.0,blended,0.393,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.6827,0.4012,2.389,1.404,7.441,504.0,0.5992,302.0,63.0,66.0,21.0,blended,0.475,True
13,700250,Ben Rice,1B,"1B, DH",NYY,0.6797,0.3759,2.379,1.316,7.118,489.0,0.6483,317.0,72.0,75.0,32.0,blended,0.479,True
14,547180,Bryce Harper,1B,1B,PHI,0.6795,0.3875,2.378,1.356,7.504,509.0,0.6562,334.0,72.0,71.0,25.0,blended,0.467,True
15,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6689,0.3662,2.341,1.282,7.826,532.0,0.6898,367.0,85.0,72.0,27.0,blended,0.454,True
16,656941,Kyle Schwarber,DH,DH,PHI,0.6665,0.341,2.333,1.194,7.341,508.0,0.5394,274.0,69.0,69.0,35.0,blended,0.412,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6663,0.4223,2.332,1.478,7.149,498.0,0.5723,285.0,57.0,42.0,9.0,blended,0.408,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.6615,0.3822,2.315,1.338,4.904,382.0,0.5052,193.0,43.0,36.0,12.0,blended,0.395,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
21,671277,Luis García,1B,1B,WSH,0.6534,0.3778,2.287,1.322,5.162,399.0,0.7519,300.0,51.0,78.0,24.0,blended,0.43,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,694249,Cole Carrigg,OF,OF,COL,0.6452,0.3811,2.258,1.334,1.429,200.0,0.715,143.0,35.0,30.0,5.0,2026_only,1.0,False
24,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6449,0.3747,2.257,1.311,7.196,513.0,0.6725,345.0,79.0,68.0,25.0,blended,0.474,True
25,596019,Francisco Lindor,SS,SS,NYM,0.6415,0.3716,2.245,1.301,2.777,274.0,0.5438,149.0,36.0,30.0,10.0,blended,0.272,True
26,682928,Cj Abrams,SS,SS,WSH,0.6406,0.3605,2.242,1.262,7.001,505.0,0.7307,369.0,75.0,91.0,29.0,blended,0.441,True
27,663656,Kyle Tucker,OF,OF,LAD,0.6344,0.3823,2.221,1.338,6.172,463.0,0.5508,255.0,66.0,54.0,11.0,blended,0.441,True
28,660670,Ronald Acuña,OF,OF,ATL,0.6329,0.3534,2.215,1.237,3.137,296.0,0.5743,170.0,40.0,29.0,12.0,blended,0.418,True
