rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8227,0.5006,2.88,1.752,3.585,275.0,0.8109,223.0,36.0,38.0,17.0,blended,0.277,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7712,0.4334,2.699,1.517,4.902,345.0,0.6725,232.0,51.0,42.0,17.0,blended,0.325,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7517,0.4362,2.631,1.527,4.521,333.0,0.6456,215.0,45.0,38.0,13.0,blended,0.34,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7422,0.4394,2.598,1.538,4.973,357.0,0.7983,285.0,50.0,55.0,25.0,blended,0.642,True
7,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7134,0.372,2.497,1.302,4.718,354.0,0.5678,201.0,45.0,43.0,30.0,blended,0.328,True
8,606466,Ketel Marte,2B,2B,AZ,0.7097,0.4201,2.484,1.47,4.37,338.0,0.6272,212.0,40.0,43.0,16.0,blended,0.378,True
9,700250,Ben Rice,1B,1B,NYY,0.7055,0.3986,2.469,1.395,4.082,325.0,0.72,234.0,53.0,49.0,22.0,blended,0.38,True
10,677951,Bobby Witt,SS,SS,KC,0.7031,0.4208,2.461,1.473,4.49,346.0,0.6329,219.0,40.0,32.0,10.0,blended,0.335,True
11,691406,Junior Caminero,3B,3B,TB,0.7013,0.3919,2.455,1.372,4.438,344.0,0.6308,217.0,43.0,33.0,20.0,blended,0.345,True
12,547180,Bryce Harper,1B,1B,PHI,0.7009,0.4019,2.453,1.407,4.395,342.0,0.6784,232.0,48.0,40.0,20.0,blended,0.371,True
13,621439,Byron Buxton,OF,OF,MIN,0.6963,0.3645,2.437,1.276,3.85,316.0,0.6424,203.0,51.0,36.0,24.0,blended,0.368,True
14,641355,Cody Bellinger,OF,OF,NYY,0.6935,0.4187,2.427,1.465,4.31,340.0,0.6882,234.0,45.0,49.0,11.0,blended,0.341,True
15,543807,George Springer,DH,DH,TOR,0.6694,0.3877,2.343,1.357,2.611,259.0,0.4363,113.0,22.0,19.0,8.0,blended,0.307,True
