rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8187,0.4976,2.865,1.742,4.128,299.0,0.8027,240.0,40.0,43.0,18.0,blended,0.295,True
3,608070,José Ramírez,3B,3B,CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7611,0.4264,2.664,1.492,5.621,381.0,0.6719,256.0,60.0,51.0,18.0,blended,0.347,True
5,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7437,0.4395,2.603,1.538,5.62,387.0,0.8398,325.0,62.0,67.0,27.0,blended,0.66,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7411,0.4286,2.594,1.5,5.114,364.0,0.6346,231.0,50.0,45.0,13.0,blended,0.361,True
7,665923,Esteury Ruiz,OF,OF,MIA,0.7237,0.4238,2.533,1.483,-0.341,106.0,0.7453,79.0,23.0,9.0,4.0,blended,0.822,True
8,691406,Junior Caminero,3B,3B,TB,0.7181,0.4014,2.513,1.405,5.283,380.0,0.7237,275.0,57.0,56.0,25.0,blended,0.368,True
9,606466,Ketel Marte,2B,2B,AZ,0.7165,0.426,2.508,1.491,5.067,370.0,0.6784,251.0,49.0,54.0,17.0,blended,0.4,True
10,677951,Bobby Witt,SS,SS,KC,0.7106,0.4255,2.487,1.489,4.944,366.0,0.6639,243.0,46.0,36.0,12.0,blended,0.348,True
11,621439,Byron Buxton,OF,OF,MIN,0.7038,0.3695,2.463,1.293,4.172,330.0,0.6909,228.0,57.0,45.0,25.0,blended,0.378,True
12,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.6977,0.3615,2.442,1.265,5.133,380.0,0.5816,221.0,55.0,55.0,30.0,blended,0.344,True
13,700250,Ben Rice,1B,1B,NYY,0.6937,0.3896,2.428,1.364,4.648,357.0,0.7031,251.0,58.0,56.0,24.0,blended,0.402,True
14,686475,Tyler Tolbert,OF,OF,KC,0.6888,0.4521,2.411,1.582,-1.604,41.0,0.5122,21.0,10.0,1.0,0.0,blended,0.418,False
15,547180,Bryce Harper,1B,1B,PHI,0.6863,0.3911,2.402,1.369,4.912,373.0,0.6997,261.0,56.0,57.0,20.0,blended,0.391,True
16,641355,Cody Bellinger,OF,OF,NYY,0.6824,0.4115,2.388,1.44,4.825,370.0,0.6432,238.0,46.0,50.0,11.0,blended,0.36,True
17,694249,Cole Carrigg,,,COL,0.6816,0.3965,2.385,1.388,-0.672,88.0,0.7955,70.0,18.0,19.0,3.0,2026_only,1.0,False
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6632,0.4208,2.321,1.473,4.5,360.0,0.5528,199.0,39.0,31.0,5.0,blended,0.332,True
20,808959,Munetaka Murakami,1B,1B,CWS,0.6621,0.3255,2.317,1.139,2.336,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
21,669127,Shea Langeliers,C,C,ATH,0.6607,0.3602,2.312,1.261,4.559,364.0,0.5962,217.0,51.0,44.0,20.0,blended,0.41,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,543807,George Springer,DH,DH,TOR,0.6579,0.3778,2.303,1.322,2.942,279.0,0.4373,122.0,29.0,21.0,8.0,blended,0.323,True
24,678246,Miguel Vargas,3B,3B,CWS,0.6561,0.3847,2.297,1.346,4.809,379.0,0.7441,282.0,61.0,56.0,20.0,blended,0.399,True
25,663728,Cal Raleigh,C,C,SEA,0.6515,0.3358,2.28,1.175,2.373,250.0,0.264,66.0,22.0,28.0,8.0,blended,0.262,True
26,596019,Francisco Lindor,SS,SS,NYM,0.6494,0.3796,2.273,1.329,0.325,140.0,0.5071,71.0,20.0,10.0,4.0,blended,0.161,True
