rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.777,0.4925,2.72,1.724,6.805,429.0,0.6364,273.0,58.0,44.0,10.0,blended,0.389,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7631,0.4553,2.671,1.594,9.779,571.0,0.8249,471.0,88.0,91.0,36.0,blended,0.742,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7607,0.425,2.662,1.488,9.509,560.0,0.6821,382.0,85.0,80.0,30.0,blended,0.439,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7413,0.4323,2.595,1.513,9.267,560.0,0.6196,347.0,81.0,58.0,18.0,blended,0.465,True
7,686475,Tyler Tolbert,SS,SS,KC,0.7144,0.4582,2.5,1.604,0.031,124.0,0.7097,88.0,27.0,8.0,3.0,blended,0.685,False
8,691406,Junior Caminero,3B,3B,TB,0.7089,0.3967,2.481,1.388,9.246,579.0,0.6908,400.0,81.0,84.0,35.0,blended,0.47,True
9,677951,Bobby Witt,SS,SS,KC,0.6934,0.4128,2.427,1.445,7.558,504.0,0.6448,325.0,72.0,48.0,16.0,blended,0.423,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6823,0.3744,2.388,1.31,9.171,593.0,0.6965,413.0,93.0,83.0,33.0,blended,0.481,True
12,547180,Bryce Harper,1B,1B,PHI,0.6748,0.3858,2.362,1.35,8.57,567.0,0.6596,374.0,83.0,75.0,26.0,blended,0.494,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6694,0.3691,2.343,1.292,8.042,543.0,0.6335,344.0,80.0,82.0,34.0,blended,0.506,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.669,0.349,2.341,1.222,5.457,408.0,0.5956,243.0,65.0,46.0,25.0,blended,0.429,True
15,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
16,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6634,0.388,2.322,1.358,8.539,573.0,0.6998,401.0,89.0,75.0,29.0,blended,0.501,True
17,656941,Kyle Schwarber,DH,DH,PHI,0.6619,0.3387,2.317,1.185,8.444,569.0,0.5378,306.0,77.0,78.0,39.0,blended,0.439,True
18,641355,Cody Bellinger,OF,OF,NYY,0.6581,0.3925,2.304,1.374,6.046,444.0,0.5968,265.0,54.0,56.0,12.0,blended,0.403,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6554,0.4148,2.294,1.452,8.099,555.0,0.555,308.0,61.0,46.0,9.0,blended,0.434,True
20,671277,Luis García,1B,1B,WSH,0.6499,0.3738,2.275,1.308,6.044,448.0,0.7321,328.0,56.0,85.0,27.0,blended,0.459,True
21,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
22,543807,George Springer,DH,DH,TOR,0.6477,0.3733,2.267,1.307,5.505,420.0,0.4952,208.0,46.0,41.0,12.0,blended,0.417,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6475,0.3758,2.266,1.315,3.783,327.0,0.5535,181.0,42.0,33.0,13.0,blended,0.309,True
24,663728,Cal Raleigh,C,"C, DH",SEA,0.6389,0.3274,2.236,1.146,5.303,413.0,0.3366,139.0,32.0,52.0,18.0,blended,0.369,True
25,665487,Fernando Tatís,OF,"2B, OF",SD,0.6384,0.3738,2.234,1.308,8.308,578.0,0.6142,355.0,75.0,67.0,17.0,blended,0.455,True
26,571970,Max Muncy,3B,3B,LAD,0.6346,0.3445,2.221,1.206,6.083,458.0,0.6157,282.0,69.0,67.0,26.0,blended,0.547,True
27,682928,Cj Abrams,SS,SS,WSH,0.6324,0.3556,2.213,1.245,7.633,545.0,0.6972,380.0,79.0,92.0,29.0,blended,0.46,True
28,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
