rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7896,0.5021,2.764,1.757,6.012,389.0,0.6452,251.0,53.0,37.0,10.0,blended,0.366,True
4,686475,Tyler Tolbert,SS,SS,KC,0.7701,0.4998,2.695,1.749,-0.407,104.0,0.7692,80.0,24.0,6.0,3.0,blended,0.646,False
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7678,0.4569,2.687,1.599,9.049,535.0,0.8336,446.0,81.0,88.0,36.0,blended,0.729,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7557,0.4217,2.645,1.476,8.54,518.0,0.6737,349.0,77.0,74.0,27.0,blended,0.419,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7371,0.4271,2.58,1.495,8.308,517.0,0.6132,317.0,75.0,57.0,18.0,blended,0.445,True
8,691406,Junior Caminero,3B,3B,TB,0.7244,0.4063,2.535,1.422,8.517,534.0,0.7135,381.0,77.0,78.0,35.0,blended,0.45,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.696,0.4037,2.436,1.413,0.766,161.0,0.7019,113.0,32.0,11.0,6.0,blended,0.875,True
10,677951,Bobby Witt,SS,SS,KC,0.6892,0.4105,2.412,1.437,6.606,458.0,0.6245,286.0,62.0,42.0,13.0,blended,0.4,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.6891,0.3615,2.412,1.265,4.794,366.0,0.6339,232.0,57.0,45.0,25.0,blended,0.403,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.6843,0.4031,2.395,1.411,7.674,515.0,0.6058,312.0,64.0,67.0,21.0,blended,0.481,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6793,0.3766,2.377,1.318,7.365,502.0,0.6474,325.0,75.0,76.0,32.0,blended,0.486,True
14,547180,Bryce Harper,1B,1B,PHI,0.6773,0.3863,2.371,1.352,7.75,523.0,0.652,341.0,74.0,72.0,25.0,blended,0.474,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.673,0.3455,2.355,1.209,7.681,522.0,0.5536,289.0,71.0,72.0,37.0,blended,0.418,True
16,672695,Geraldo Perdomo,SS,SS,AZ,0.6659,0.4223,2.331,1.478,7.411,512.0,0.5762,295.0,59.0,42.0,9.0,blended,0.415,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6603,0.3597,2.311,1.259,7.99,546.0,0.6685,365.0,86.0,73.0,27.0,blended,0.46,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6548,0.3808,2.292,1.333,7.493,523.0,0.6902,361.0,82.0,71.0,27.0,blended,0.478,True
21,543807,George Springer,DH,DH,TOR,0.6538,0.3767,2.288,1.318,5.071,394.0,0.4898,193.0,44.0,37.0,12.0,blended,0.402,True
22,596019,Francisco Lindor,SS,SS,NYM,0.652,0.3781,2.282,1.323,3.064,287.0,0.5645,162.0,37.0,31.0,12.0,blended,0.282,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
24,671277,Luis García,1B,1B,WSH,0.6479,0.3741,2.268,1.309,5.341,411.0,0.7299,300.0,51.0,78.0,24.0,blended,0.438,True
25,682928,Cj Abrams,SS,SS,WSH,0.6375,0.3588,2.231,1.256,7.222,519.0,0.7206,374.0,77.0,91.0,29.0,blended,0.448,True
26,683748,Victor Mesa,OF,OF,TB,0.6275,0.3447,2.196,1.206,0.977,177.0,0.5367,95.0,20.0,22.0,10.0,blended,0.823,False
27,660670,Ronald Acuña,OF,OF,ATL,0.6275,0.3497,2.196,1.224,3.344,309.0,0.5663,175.0,42.0,30.0,12.0,blended,0.429,True
28,663656,Kyle Tucker,OF,OF,LAD,0.6272,0.3771,2.195,1.32,6.352,477.0,0.5304,253.0,66.0,54.0,11.0,blended,0.448,True
