rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8188,0.4956,2.866,1.735,2.983,250.0,0.824,206.0,36.0,38.0,17.0,blended,0.259,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7772,0.4383,2.72,1.534,4.341,318.0,0.6981,222.0,51.0,42.0,15.0,blended,0.307,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7661,0.4461,2.681,1.561,4.104,310.0,0.6935,215.0,45.0,38.0,13.0,blended,0.325,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7443,0.4398,2.605,1.539,4.455,332.0,0.8373,278.0,50.0,55.0,24.0,blended,0.625,True
7,700250,Ben Rice,1B,1B,NYY,0.7239,0.4121,2.534,1.442,3.568,295.0,0.7932,234.0,53.0,49.0,21.0,blended,0.357,True
8,641355,Cody Bellinger,OF,OF,NYY,0.7094,0.4307,2.483,1.507,3.841,312.0,0.75,234.0,45.0,49.0,11.0,blended,0.322,True
9,677951,Bobby Witt,SS,SS,KC,0.7049,0.422,2.467,1.477,4.32,337.0,0.6469,218.0,40.0,32.0,10.0,blended,0.329,True
10,621439,Byron Buxton,OF,OF,MIN,0.704,0.3693,2.464,1.293,3.43,293.0,0.6826,200.0,51.0,36.0,23.0,blended,0.351,True
11,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.6979,0.3627,2.443,1.269,4.038,325.0,0.5538,180.0,45.0,43.0,25.0,blended,0.309,True
12,606466,Ketel Marte,2B,2B,AZ,0.6881,0.4064,2.408,1.422,3.765,314.0,0.6051,190.0,40.0,43.0,12.0,blended,0.361,True
13,691406,Junior Caminero,3B,3B,TB,0.6853,0.3832,2.399,1.341,3.828,318.0,0.6132,195.0,43.0,33.0,15.0,blended,0.327,True
14,669127,Shea Langeliers,C,C,ATH,0.6844,0.3771,2.395,1.32,3.823,318.0,0.6509,207.0,48.0,39.0,19.0,blended,0.378,True
15,686475,Tyler Tolbert,OF,OF,KC,0.6818,0.4407,2.386,1.543,-1.899,25.0,0.4,10.0,7.0,0.0,0.0,blended,0.305,False
16,543807,George Springer,DH,DH,TOR,0.6809,0.3959,2.383,1.386,2.247,238.0,0.4748,113.0,22.0,19.0,8.0,blended,0.289,True
