rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8152,0.4934,2.853,1.727,3.133,257.0,0.8093,208.0,36.0,38.0,17.0,blended,0.264,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7799,0.44,2.73,1.54,4.512,325.0,0.6985,227.0,51.0,42.0,16.0,blended,0.312,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7639,0.4448,2.674,1.557,4.223,316.0,0.6835,216.0,45.0,38.0,13.0,blended,0.329,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7555,0.4477,2.644,1.567,4.673,339.0,0.8378,284.0,50.0,55.0,25.0,blended,0.63,True
7,700250,Ben Rice,1B,1B,NYY,0.7231,0.4108,2.531,1.438,3.75,304.0,0.7796,237.0,53.0,49.0,22.0,blended,0.364,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7181,0.3753,2.514,1.314,4.34,334.0,0.5898,197.0,45.0,43.0,29.0,blended,0.315,True
9,621439,Byron Buxton,OF,OF,MIN,0.7061,0.3707,2.471,1.297,3.621,302.0,0.6788,205.0,51.0,36.0,24.0,blended,0.358,True
10,677951,Bobby Witt,SS,SS,KC,0.7049,0.422,2.467,1.477,4.32,337.0,0.6469,218.0,40.0,32.0,10.0,blended,0.329,True
11,641355,Cody Bellinger,OF,OF,NYY,0.7037,0.4263,2.463,1.492,3.971,320.0,0.7344,235.0,45.0,49.0,11.0,blended,0.327,True
12,547180,Bryce Harper,1B,1B,PHI,0.6941,0.3991,2.429,1.397,3.916,320.0,0.6906,221.0,48.0,40.0,17.0,blended,0.356,True
13,606466,Ketel Marte,2B,2B,AZ,0.69,0.4083,2.415,1.429,3.913,321.0,0.6044,194.0,40.0,43.0,12.0,blended,0.366,True
14,669127,Shea Langeliers,C,C,ATH,0.6833,0.3767,2.392,1.318,3.895,322.0,0.6429,207.0,48.0,39.0,19.0,blended,0.381,True
15,686475,Tyler Tolbert,OF,OF,KC,0.6818,0.4407,2.386,1.543,-1.899,25.0,0.4,10.0,7.0,0.0,0.0,blended,0.305,False
16,543807,George Springer,DH,DH,TOR,0.6792,0.3951,2.377,1.383,2.338,243.0,0.4691,114.0,22.0,19.0,8.0,blended,0.293,True
17,691406,Junior Caminero,3B,3B,TB,0.6791,0.3789,2.377,1.326,3.968,327.0,0.5994,196.0,43.0,33.0,15.0,blended,0.334,True
18,663728,Cal Raleigh,C,C,SEA,0.6749,0.3522,2.362,1.233,1.591,205.0,0.2537,52.0,16.0,20.0,7.0,blended,0.225,True
19,683953,Travis Bazzana,2B,2B,CLE,0.666,0.3983,2.331,1.394,1.456,199.0,0.5829,116.0,18.0,18.0,7.0,2026_only,1.0,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,672695,Geraldo Perdomo,SS,SS,AZ,0.6631,0.4209,2.321,1.473,3.571,311.0,0.5338,166.0,32.0,25.0,4.0,blended,0.301,True
22,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
23,701762,Nick Kurtz,1B,1B,ATH,0.6609,0.3437,2.313,1.203,4.39,355.0,0.6845,243.0,54.0,57.0,19.0,blended,0.42,True
24,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
25,681198,Tj Rumfield,1B,1B,COL,0.656,0.3879,2.296,1.358,3.364,302.0,0.6325,191.0,32.0,37.0,13.0,2026_only,1.0,True
26,571970,Max Muncy,3B,3B,LAD,0.6493,0.3587,2.272,1.255,2.699,268.0,0.6269,168.0,47.0,28.0,16.0,blended,0.414,True
27,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6466,0.4077,2.263,1.427,3.797,328.0,0.6341,208.0,47.0,26.0,6.0,2026_only,1.0,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6951,114.0,21.0,28.0,12.0,blended,0.262,True
