rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8209,0.499,2.873,1.746,3.483,271.0,0.8118,220.0,36.0,38.0,17.0,blended,0.275,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7686,0.4321,2.69,1.512,4.776,340.0,0.6706,228.0,51.0,42.0,16.0,blended,0.322,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7523,0.4364,2.633,1.527,4.438,329.0,0.6505,214.0,45.0,38.0,13.0,blended,0.338,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7454,0.4415,2.609,1.545,4.909,353.0,0.8074,285.0,50.0,55.0,25.0,blended,0.639,True
7,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.715,0.3729,2.503,1.305,4.627,349.0,0.5759,201.0,45.0,43.0,30.0,blended,0.325,True
8,700250,Ben Rice,1B,1B,NYY,0.7123,0.4039,2.493,1.414,4.04,321.0,0.7383,237.0,53.0,49.0,22.0,blended,0.377,True
9,606466,Ketel Marte,2B,2B,AZ,0.7035,0.4161,2.462,1.456,4.251,334.0,0.6198,207.0,40.0,43.0,15.0,blended,0.375,True
10,677951,Bobby Witt,SS,SS,KC,0.7031,0.4208,2.461,1.473,4.49,346.0,0.6329,219.0,40.0,32.0,10.0,blended,0.335,True
11,691406,Junior Caminero,3B,3B,TB,0.7013,0.3919,2.455,1.372,4.438,344.0,0.6308,217.0,43.0,33.0,20.0,blended,0.345,True
12,547180,Bryce Harper,1B,1B,PHI,0.6977,0.4005,2.442,1.402,4.276,337.0,0.6795,229.0,48.0,40.0,19.0,blended,0.368,True
13,641355,Cody Bellinger,OF,OF,NYY,0.6964,0.4208,2.438,1.473,4.248,336.0,0.6994,235.0,45.0,49.0,11.0,blended,0.338,True
14,621439,Byron Buxton,OF,OF,MIN,0.6963,0.3645,2.437,1.276,3.85,316.0,0.6424,203.0,51.0,36.0,24.0,blended,0.368,True
15,669127,Shea Langeliers,C,C,ATH,0.6736,0.3702,2.357,1.296,4.166,339.0,0.6136,208.0,48.0,39.0,19.0,blended,0.393,True
16,663728,Cal Raleigh,C,C,SEA,0.6715,0.3514,2.35,1.23,1.928,223.0,0.2556,57.0,16.0,20.0,7.0,blended,0.24,True
17,543807,George Springer,DH,DH,TOR,0.6706,0.389,2.347,1.361,2.539,255.0,0.4431,113.0,22.0,19.0,8.0,blended,0.303,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6612,0.4197,2.314,1.469,3.807,324.0,0.5309,172.0,32.0,25.0,4.0,blended,0.309,True
21,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
22,681198,Tj Rumfield,1B,1B,COL,0.6516,0.3862,2.281,1.352,3.602,316.0,0.6266,198.0,32.0,37.0,13.0,2026_only,1.0,True
23,686475,Tyler Tolbert,OF,OF,KC,0.6515,0.4185,2.28,1.465,-1.647,34.0,0.3235,11.0,7.0,0.0,0.0,blended,0.374,False
24,701762,Nick Kurtz,1B,1B,ATH,0.6486,0.3352,2.27,1.173,4.568,369.0,0.6504,240.0,54.0,57.0,19.0,blended,0.43,True
25,596019,Francisco Lindor,SS,SS,NYM,0.6475,0.3787,2.266,1.326,-0.157,114.0,0.4474,51.0,14.0,5.0,2.0,blended,0.135,True
26,571970,Max Muncy,3B,3B,LAD,0.6473,0.3583,2.266,1.254,2.931,281.0,0.6157,173.0,47.0,28.0,16.0,blended,0.426,True
27,666160,Mickey Moniak,OF,OF,COL,0.6429,0.3389,2.25,1.186,0.854,169.0,0.6805,115.0,21.0,28.0,12.0,blended,0.268,True
28,678246,Miguel Vargas,3B,3B,CWS,0.6428,0.3764,2.25,1.317,3.939,337.0,0.7092,239.0,51.0,44.0,17.0,blended,0.372,True
29,663656,Kyle Tucker,OF,OF,LAD,0.6383,0.3847,2.234,1.346,3.729,327.0,0.5199,170.0,43.0,40.0,7.0,blended,0.357,True
30,701398,Sal Stewart,1B,1B,CIN,0.6378,0.3574,2.232,1.251,4.091,347.0,0.6081,211.0,39.0,47.0,15.0,blended,0.857,True
31,650490,Yandy Díaz,1B,"1B, DH",TB,0.6339,0.3755,2.219,1.314,3.74,329.0,0.6869,226.0,35.0,47.0,12.0,blended,0.336,True
32,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6299,0.3392,2.205,1.187,4.185,355.0,0.5718,203.0,45.0,37.0,16.0,blended,0.356,True
33,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6291,0.3941,2.202,1.379,4.035,347.0,0.611,212.0,47.0,26.0,6.0,2026_only,1.0,True
34,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
35,683953,Travis Bazzana,2B,2B,CLE,0.6242,0.3674,2.185,1.286,1.614,213.0,0.5399,115.0,18.0,18.0,7.0,2026_only,1.0,True
36,682928,Cj Abrams,SS,SS,WSH,0.624,0.3548,2.184,1.242,3.86,339.0,0.6932,235.0,47.0,54.0,17.0,blended,0.347,True
37,605141,Mookie Betts,SS,SS,LAD,0.6233,0.3767,2.182,1.319,1.362,199.0,0.5678,113.0,24.0,18.0,10.0,blended,0.231,True
38,624413,Pete Alonso,1B,1B,BAL,0.6214,0.3351,2.175,1.173,4.146,356.0,0.5815,207.0,45.0,48.0,19.0,blended,0.334,True
39,666126,Carlos Cortes,OF,OF,ATH,0.619,0.367,2.167,1.284,1.512,208.0,0.5673,118.0,17.0,21.0,6.0,blended,0.678,True
40,671277,Luis García,1B,1B,WSH,0.6176,0.3551,2.162,1.243,2.479,263.0,0.673,177.0,29.0,45.0,14.0,blended,0.332,True
41,686948,Drake Baldwin,C,"C, DH",ATL,0.6159,0.3443,2.156,1.205,2.121,243.0,0.6461,157.0,41.0,39.0,13.0,blended,0.353,True
42,650333,Luis Arráez,2B,2B,SF,0.6138,0.4042,2.148,1.415,3.622,329.0,0.6444,212.0,39.0,30.0,3.0,blended,0.327,True
43,672580,Maikel García,3B,3B,KC,0.6133,0.3764,2.146,1.317,2.935,290.0,0.4966,144.0,32.0,30.0,3.0,blended,0.302,True
44,676475,Alec Burleson,1B,1B,STL,0.6108,0.359,2.138,1.257,3.726,336.0,0.6607,222.0,39.0,54.0,13.0,blended,0.381,True
45,518692,Freddie Freeman,1B,1B,LAD,0.6101,0.3509,2.136,1.228,3.792,340.0,0.6176,210.0,41.0,40.0,12.0,blended,0.351,True
46,663538,Nico Hoerner,2B,2B,CHC,0.6071,0.3917,2.125,1.371,4.189,364.0,0.5412,197.0,27.0,34.0,4.0,blended,0.359,True
47,665489,Vladimir Guerrero,1B,1B,TOR,0.6071,0.369,2.125,1.291,3.512,325.0,0.5415,176.0,40.0,30.0,4.0,blended,0.323,True
48,647304,Josh Naylor,1B,1B,SEA,0.6068,0.3703,2.124,1.296,3.632,332.0,0.512,170.0,28.0,32.0,8.0,blended,0.354,True
49,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
50,694192,Jackson Chourio,OF,OF,MIL,0.6044,0.3309,2.115,1.158,1.459,207.0,0.6425,133.0,28.0,28.0,11.0,blended,0.26,False
51,695734,Daylen Lile,OF,OF,WSH,0.6042,0.3541,2.115,1.239,3.962,352.0,0.5256,185.0,42.0,37.0,8.0,blended,0.501,True
