rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7972,0.5048,2.79,1.767,4.772,332.0,0.6506,216.0,43.0,35.0,10.0,blended,0.33,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7752,0.4589,2.713,1.606,7.453,459.0,0.8519,391.0,72.0,77.0,34.0,blended,0.698,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7535,0.4203,2.637,1.471,7.008,448.0,0.6496,291.0,66.0,61.0,22.0,blended,0.385,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7449,0.4855,2.607,1.699,-1.032,74.0,0.7703,57.0,19.0,5.0,2.0,blended,0.565,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7335,0.4235,2.567,1.482,6.633,439.0,0.6036,265.0,62.0,49.0,15.0,blended,0.405,True
8,699013,Esmerlyn Valdez,OF,OF,PIT,0.7222,0.3404,2.528,1.191,0.423,143.0,0.7972,114.0,26.0,36.0,14.0,2026_only,1.0,False
9,691406,Junior Caminero,3B,3B,TB,0.7134,0.399,2.497,1.397,6.961,464.0,0.6918,321.0,65.0,63.0,29.0,blended,0.415,True
10,700250,Ben Rice,1B,"1B, DH",NYY,0.7042,0.3933,2.465,1.377,6.187,430.0,0.7186,309.0,68.0,72.0,31.0,blended,0.447,True
11,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.692,0.4076,2.422,1.427,6.396,446.0,0.6211,277.0,58.0,61.0,19.0,blended,0.445,True
13,665923,Esteury Ruiz,OF,OF,MIA,0.6908,0.4011,2.418,1.404,0.266,136.0,0.6985,95.0,27.0,10.0,5.0,blended,0.855,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.689,0.3607,2.412,1.263,4.676,360.0,0.6389,230.0,57.0,45.0,25.0,blended,0.399,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6774,0.3475,2.371,1.216,6.397,453.0,0.5497,249.0,62.0,62.0,33.0,blended,0.384,True
16,672695,Geraldo Perdomo,SS,SS,AZ,0.6692,0.4255,2.342,1.489,6.032,438.0,0.5731,251.0,50.0,37.0,8.0,blended,0.377,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,543807,George Springer,DH,DH,TOR,0.664,0.3826,2.324,1.339,3.955,331.0,0.4864,161.0,35.0,30.0,11.0,blended,0.361,True
19,547180,Bryce Harper,1B,1B,PHI,0.6626,0.3748,2.319,1.312,6.124,446.0,0.6256,279.0,62.0,61.0,21.0,blended,0.435,True
20,691718,Pete Crow-Armstrong,OF,OF,CHC,0.662,0.3615,2.317,1.265,6.384,460.0,0.6783,312.0,70.0,60.0,23.0,blended,0.418,True
21,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
22,694249,Cole Carrigg,OF,OF,COL,0.6558,0.3787,2.295,1.326,0.534,151.0,0.7417,112.0,30.0,26.0,5.0,2026_only,1.0,False
23,682928,Cj Abrams,SS,SS,WSH,0.6518,0.3696,2.281,1.294,5.857,437.0,0.7735,338.0,66.0,82.0,27.0,blended,0.406,True
24,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.651,0.3807,2.279,1.333,6.073,449.0,0.706,317.0,71.0,63.0,22.0,blended,0.441,True
25,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
26,808959,Munetaka Murakami,1B,1B,CWS,0.6397,0.3157,2.239,1.105,3.226,299.0,0.6421,192.0,53.0,48.0,22.0,2026_only,1.0,True
27,671277,Luis García,1B,1B,WSH,0.6385,0.3673,2.235,1.286,4.114,348.0,0.7471,260.0,46.0,70.0,21.0,blended,0.397,True
28,596019,Francisco Lindor,SS,SS,NYM,0.6384,0.3716,2.235,1.3,1.614,211.0,0.4739,100.0,24.0,17.0,6.0,blended,0.224,True
