rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8442,0.4815,2.955,1.685,2.352,220.0,0.6545,144.0,33.0,27.0,16.0,blended,0.245,True
2,686475,Tyler Tolbert,OF,OF,KC,0.8235,0.5547,2.882,1.941,-2.765,5.0,0.4,2.0,1.0,0.0,0.0,blended,0.081,False
3,608070,José Ramírez,3B,3B,CLE,0.8053,0.5096,2.819,1.784,2.473,230.0,0.5783,133.0,21.0,14.0,8.0,blended,0.255,True
4,665742,Juan Soto,OF,"OF, DH",NYM,0.7953,0.4784,2.784,1.674,0.67,152.0,0.5658,86.0,9.0,8.0,9.0,blended,0.175,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7718,0.4341,2.701,1.519,2.018,214.0,0.5327,114.0,23.0,14.0,8.0,blended,0.23,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7601,0.4413,2.66,1.545,1.575,195.0,0.6103,119.0,21.0,19.0,7.0,blended,0.232,True
7,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7469,0.3978,2.614,1.392,1.953,214.0,0.5514,118.0,22.0,20.0,20.0,blended,0.228,True
8,700250,Ben Rice,1B,1B,NYY,0.7255,0.4113,2.539,1.44,1.378,189.0,0.7566,143.0,30.0,27.0,16.0,blended,0.262,True
9,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7164,0.4257,2.507,1.49,2.016,221.0,0.7466,165.0,26.0,27.0,15.0,blended,0.526,True
10,641355,Cody Bellinger,OF,OF,NYY,0.7094,0.4309,2.483,1.508,1.814,212.0,0.6792,144.0,22.0,26.0,6.0,blended,0.244,True
11,691406,Junior Caminero,3B,3B,TB,0.7036,0.3922,2.462,1.373,1.799,212.0,0.5755,122.0,21.0,16.0,13.0,blended,0.245,True
12,621439,Byron Buxton,OF,OF,MIN,0.6995,0.3673,2.448,1.285,1.429,194.0,0.5928,115.0,26.0,17.0,15.0,blended,0.264,True
13,701398,Sal Stewart,1B,1B,CIN,0.6986,0.3949,2.445,1.382,1.926,219.0,0.6347,139.0,20.0,29.0,12.0,blended,0.791,True
14,677951,Bobby Witt,SS,SS,KC,0.698,0.4144,2.443,1.45,1.984,222.0,0.5495,122.0,15.0,16.0,7.0,blended,0.244,True
15,800050,Chase Delauter,OF,"OF, DH",CLE,0.6927,0.4273,2.424,1.496,1.494,198.0,0.5909,117.0,15.0,21.0,7.0,2026_only,1.0,True
16,606466,Ketel Marte,2B,2B,AZ,0.6886,0.4062,2.41,1.422,1.505,199.0,0.4623,92.0,19.0,13.0,7.0,blended,0.264,True
17,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
18,669127,Shea Langeliers,C,C,ATH,0.6859,0.3779,2.401,1.323,1.676,208.0,0.6154,128.0,24.0,18.0,12.0,blended,0.285,True
19,547180,Bryce Harper,1B,1B,PHI,0.6829,0.3896,2.39,1.364,1.688,209.0,0.6268,131.0,22.0,23.0,12.0,blended,0.265,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6817,0.4342,2.386,1.52,1.393,194.0,0.4742,92.0,13.0,11.0,2.0,blended,0.212,True
21,543807,George Springer,DH,DH,TOR,0.6759,0.3895,2.366,1.363,0.222,134.0,0.291,39.0,4.0,7.0,4.0,blended,0.186,True
22,663656,Kyle Tucker,OF,OF,LAD,0.6683,0.4091,2.339,1.432,1.594,206.0,0.5097,105.0,24.0,19.0,4.0,blended,0.259,True
23,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
24,666126,Carlos Cortes,OF,OF,ATH,0.6638,0.3957,2.323,1.385,0.142,130.0,0.6615,86.0,10.0,13.0,4.0,blended,0.568,True
25,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
26,571970,Max Muncy,3B,3B,LAD,0.6537,0.3605,2.288,1.262,1.186,186.0,0.5323,99.0,24.0,13.0,12.0,blended,0.329,True
27,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,650490,Yandy Díaz,1B,"1B, DH",TB,0.6419,0.3808,2.246,1.333,1.385,198.0,0.6616,131.0,20.0,22.0,8.0,blended,0.233,True
31,808959,Munetaka Murakami,1B,1B,CWS,0.6355,0.3068,2.224,1.074,1.625,212.0,0.5613,119.0,26.0,28.0,17.0,2026_only,1.0,True
32,672580,Maikel García,3B,3B,KC,0.635,0.3924,2.222,1.373,1.642,213.0,0.4601,98.0,19.0,13.0,3.0,blended,0.241,True
33,701762,Nick Kurtz,1B,1B,ATH,0.6319,0.3247,2.212,1.136,1.887,227.0,0.4758,108.0,19.0,16.0,8.0,blended,0.317,True
