rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7951,0.5036,2.783,1.763,4.963,341.0,0.6481,221.0,45.0,35.0,10.0,blended,0.336,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7787,0.4611,2.726,1.614,7.709,469.0,0.8593,403.0,74.0,80.0,35.0,blended,0.702,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.76,0.4248,2.66,1.487,7.176,453.0,0.6689,303.0,67.0,64.0,23.0,blended,0.387,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7324,0.4748,2.563,1.662,-0.994,75.0,0.7467,56.0,19.0,5.0,2.0,blended,0.568,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7292,0.4207,2.552,1.472,6.844,451.0,0.5987,270.0,63.0,50.0,15.0,blended,0.411,True
8,691406,Junior Caminero,3B,3B,TB,0.7184,0.403,2.514,1.41,7.092,468.0,0.6987,327.0,65.0,64.0,29.0,blended,0.417,True
9,699013,Esmerlyn Valdez,OF,OF,PIT,0.7069,0.334,2.474,1.169,0.576,151.0,0.7616,115.0,26.0,36.0,14.0,2026_only,1.0,False
10,700250,Ben Rice,1B,"1B, DH",NYY,0.6984,0.3891,2.444,1.362,6.316,439.0,0.7084,311.0,69.0,73.0,31.0,blended,0.453,True
11,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.6907,0.4072,2.417,1.425,6.601,457.0,0.6127,280.0,58.0,61.0,19.0,blended,0.451,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
14,665923,Esteury Ruiz,OF,OF,MIA,0.6778,0.3911,2.372,1.369,0.3,138.0,0.6812,94.0,27.0,10.0,5.0,blended,0.857,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6748,0.3458,2.362,1.21,6.469,458.0,0.5459,250.0,63.0,62.0,33.0,blended,0.387,True
16,543807,George Springer,DH,DH,TOR,0.6691,0.3862,2.342,1.352,4.139,339.0,0.5044,171.0,36.0,33.0,12.0,blended,0.366,True
17,547180,Bryce Harper,1B,1B,PHI,0.668,0.3787,2.338,1.326,6.346,455.0,0.6374,290.0,64.0,63.0,22.0,blended,0.44,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6675,0.4238,2.336,1.483,6.227,449.0,0.5657,254.0,52.0,37.0,8.0,blended,0.383,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
21,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6551,0.3564,2.293,1.247,6.504,470.0,0.6596,310.0,70.0,61.0,23.0,blended,0.423,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6551,0.3826,2.293,1.339,1.769,217.0,0.553,120.0,26.0,23.0,8.0,blended,0.229,True
23,682928,Cj Abrams,SS,SS,WSH,0.6502,0.3687,2.276,1.291,6.01,446.0,0.7646,341.0,67.0,82.0,27.0,blended,0.411,True
24,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6498,0.3799,2.274,1.33,6.229,458.0,0.6987,320.0,72.0,63.0,22.0,blended,0.446,True
25,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
26,571970,Max Muncy,3B,3B,LAD,0.6477,0.3577,2.267,1.252,4.599,371.0,0.6307,234.0,59.0,49.0,21.0,blended,0.495,True
27,694249,Cole Carrigg,OF,OF,COL,0.647,0.374,2.265,1.309,0.601,155.0,0.7484,116.0,31.0,26.0,5.0,2026_only,1.0,False
28,671277,Luis García,1B,1B,WSH,0.6414,0.3687,2.245,1.291,4.315,358.0,0.7542,270.0,47.0,73.0,22.0,blended,0.404,True
