rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7902,0.5023,2.766,1.758,5.927,385.0,0.6494,250.0,53.0,37.0,10.0,blended,0.364,True
4,686475,Tyler Tolbert,SS,SS,KC,0.7705,0.4999,2.697,1.75,-0.407,104.0,0.7692,80.0,24.0,6.0,3.0,blended,0.646,False
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7608,0.4521,2.663,1.582,8.858,530.0,0.8264,438.0,80.0,87.0,35.0,blended,0.727,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7576,0.4228,2.652,1.48,8.388,510.0,0.6824,348.0,77.0,74.0,27.0,blended,0.416,True
7,682998,Corbin Carroll,OF,OF,AZ,0.737,0.4268,2.58,1.494,8.202,512.0,0.6133,314.0,75.0,57.0,18.0,blended,0.443,True
8,691406,Junior Caminero,3B,3B,TB,0.725,0.4065,2.538,1.423,8.421,529.0,0.7146,378.0,76.0,77.0,35.0,blended,0.448,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7202,0.4224,2.521,1.478,0.71,157.0,0.7325,115.0,32.0,11.0,6.0,blended,0.872,True
10,677951,Bobby Witt,SS,SS,KC,0.6898,0.4108,2.414,1.438,6.513,453.0,0.6225,282.0,60.0,42.0,13.0,blended,0.397,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.6844,0.4031,2.395,1.411,7.655,514.0,0.607,312.0,64.0,67.0,21.0,blended,0.48,True
13,700250,Ben Rice,1B,"1B, DH",NYY,0.6819,0.3779,2.387,1.323,7.238,494.0,0.6579,325.0,75.0,76.0,32.0,blended,0.482,True
14,547180,Bryce Harper,1B,1B,PHI,0.6805,0.3887,2.382,1.36,7.689,518.0,0.6544,339.0,73.0,71.0,25.0,blended,0.472,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6655,0.3409,2.329,1.193,7.501,517.0,0.5358,277.0,69.0,69.0,35.0,blended,0.416,True
16,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6655,0.3636,2.329,1.273,7.901,538.0,0.684,368.0,86.0,73.0,27.0,blended,0.456,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6649,0.4215,2.327,1.475,7.304,507.0,0.57,289.0,58.0,42.0,9.0,blended,0.412,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.66,0.3814,2.31,1.335,4.987,387.0,0.5039,195.0,43.0,37.0,12.0,blended,0.398,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
21,671277,Luis García,1B,1B,WSH,0.6508,0.376,2.278,1.316,5.216,403.0,0.7419,299.0,51.0,78.0,24.0,blended,0.433,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6459,0.3743,2.261,1.31,2.962,283.0,0.5477,155.0,36.0,30.0,11.0,blended,0.279,True
24,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6449,0.3747,2.257,1.311,7.196,513.0,0.6725,345.0,79.0,68.0,25.0,blended,0.474,True
25,682928,Cj Abrams,SS,SS,WSH,0.639,0.3594,2.237,1.258,7.075,510.0,0.7235,369.0,75.0,91.0,29.0,blended,0.444,True
26,660670,Ronald Acuña,OF,OF,ATL,0.6348,0.3555,2.222,1.244,3.31,305.0,0.5836,178.0,42.0,30.0,12.0,blended,0.425,True
27,663656,Kyle Tucker,OF,OF,LAD,0.6332,0.3816,2.216,1.335,6.268,469.0,0.5458,256.0,66.0,54.0,11.0,blended,0.444,True
28,683748,Victor Mesa,OF,OF,TB,0.6298,0.3454,2.204,1.209,0.927,174.0,0.5345,93.0,20.0,21.0,10.0,blended,0.821,False
