rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,686475,Tyler Tolbert,2B,2B,KC,0.8051,0.5261,2.818,1.841,-1.024,78.0,0.8718,68.0,21.0,6.0,3.0,blended,0.578,False
4,608070,José Ramírez,3B,"3B, DH",CLE,0.7981,0.5057,2.793,1.77,4.914,338.0,0.6598,223.0,46.0,35.0,10.0,blended,0.334,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7688,0.4551,2.691,1.593,7.611,469.0,0.8486,398.0,74.0,80.0,34.0,blended,0.702,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7543,0.4211,2.64,1.474,7.101,452.0,0.6637,300.0,68.0,65.0,22.0,blended,0.387,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7331,0.4236,2.566,1.483,6.818,448.0,0.6049,271.0,64.0,50.0,15.0,blended,0.41,True
8,699013,Esmerlyn Valdez,OF,OF,PIT,0.7245,0.3484,2.536,1.22,0.549,149.0,0.7785,116.0,26.0,36.0,14.0,2026_only,1.0,False
9,691406,Junior Caminero,3B,3B,TB,0.7111,0.3974,2.489,1.391,6.999,467.0,0.6895,322.0,65.0,65.0,29.0,blended,0.417,True
10,700250,Ben Rice,1B,"1B, DH",NYY,0.7014,0.3915,2.455,1.37,6.382,441.0,0.7143,315.0,70.0,73.0,31.0,blended,0.454,True
11,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
12,665923,Esteury Ruiz,OF,OF,MIA,0.6906,0.4005,2.417,1.402,0.345,140.0,0.7071,99.0,29.0,10.0,5.0,blended,0.859,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.689,0.3607,2.412,1.263,4.676,360.0,0.6389,230.0,57.0,45.0,25.0,blended,0.399,True
14,606466,Ketel Marte,2B,"2B, DH",AZ,0.6888,0.4059,2.411,1.421,6.544,455.0,0.6132,279.0,58.0,61.0,19.0,blended,0.45,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6748,0.3458,2.362,1.21,6.469,458.0,0.5459,250.0,63.0,62.0,33.0,blended,0.387,True
16,547180,Bryce Harper,1B,1B,PHI,0.6696,0.3795,2.344,1.328,6.361,455.0,0.6418,292.0,65.0,64.0,22.0,blended,0.44,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.666,0.423,2.331,1.481,6.175,447.0,0.566,253.0,52.0,37.0,8.0,blended,0.382,True
18,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6645,0.3631,2.326,1.271,6.597,470.0,0.6809,320.0,71.0,63.0,24.0,blended,0.423,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,543807,George Springer,DH,DH,TOR,0.6592,0.3794,2.307,1.328,4.096,340.0,0.4941,168.0,37.0,34.0,11.0,blended,0.367,True
21,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6536,0.3819,2.288,1.337,1.914,225.0,0.5378,121.0,26.0,23.0,8.0,blended,0.235,True
23,682928,Cj Abrams,SS,SS,WSH,0.6515,0.3697,2.28,1.294,6.003,445.0,0.7685,342.0,68.0,82.0,27.0,blended,0.411,True
24,808959,Munetaka Murakami,1B,1B,CWS,0.6502,0.3231,2.276,1.131,3.464,309.0,0.6537,202.0,57.0,49.0,23.0,2026_only,1.0,True
25,694249,Cole Carrigg,OF,OF,COL,0.65,0.3751,2.275,1.313,0.604,155.0,0.7355,114.0,31.0,26.0,5.0,2026_only,1.0,False
26,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
27,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6487,0.3791,2.27,1.327,6.237,459.0,0.6972,320.0,72.0,63.0,22.0,blended,0.446,True
28,571970,Max Muncy,3B,3B,LAD,0.6368,0.3503,2.229,1.226,4.521,371.0,0.6173,229.0,59.0,49.0,20.0,blended,0.495,True
