rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8048,0.4848,2.817,1.697,2.38,226.0,0.5575,126.0,9.0,8.0,15.0,blended,0.24,True
3,608070,José Ramírez,3B,3B,CLE,0.7876,0.4964,2.757,1.737,4.309,314.0,0.5032,158.0,21.0,14.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7804,0.441,2.731,1.543,4.047,304.0,0.5395,164.0,23.0,14.0,14.0,blended,0.298,True
5,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7607,0.4503,2.662,1.576,4.075,310.0,0.7129,221.0,26.0,27.0,24.0,blended,0.609,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7571,0.4383,2.65,1.534,3.558,287.0,0.5436,156.0,21.0,19.0,12.0,blended,0.308,True
7,700250,Ben Rice,1B,1B,NYY,0.7173,0.4088,2.51,1.431,3.043,271.0,0.6458,175.0,30.0,27.0,18.0,blended,0.338,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7053,0.3678,2.468,1.287,3.637,303.0,0.4323,131.0,22.0,20.0,24.0,blended,0.294,True
9,641355,Cody Bellinger,OF,OF,NYY,0.7046,0.4265,2.466,1.493,3.372,290.0,0.6,174.0,22.0,26.0,10.0,blended,0.306,True
10,621439,Byron Buxton,OF,OF,MIN,0.7018,0.3663,2.456,1.282,2.938,269.0,0.5353,144.0,26.0,17.0,22.0,blended,0.332,True
11,691406,Junior Caminero,3B,3B,TB,0.6883,0.3856,2.409,1.35,3.451,298.0,0.5034,150.0,21.0,16.0,14.0,blended,0.313,True
12,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
13,686475,Tyler Tolbert,OF,OF,KC,0.687,0.4429,2.404,1.55,-2.09,16.0,0.0625,1.0,1.0,0.0,0.0,blended,0.219,False
14,669127,Shea Langeliers,C,C,ATH,0.6856,0.3773,2.4,1.32,3.379,295.0,0.5254,155.0,24.0,18.0,18.0,blended,0.361,True
15,606466,Ketel Marte,2B,2B,AZ,0.6854,0.4038,2.399,1.413,3.3,291.0,0.433,126.0,19.0,13.0,11.0,blended,0.344,True
16,677951,Bobby Witt,SS,SS,KC,0.6803,0.4016,2.381,1.405,3.781,317.0,0.4637,147.0,15.0,16.0,9.0,blended,0.316,True
17,547180,Bryce Harper,1B,1B,PHI,0.6792,0.3879,2.377,1.358,3.25,290.0,0.5448,158.0,22.0,23.0,15.0,blended,0.333,True
18,666126,Carlos Cortes,OF,OF,ATH,0.6685,0.404,2.34,1.414,1.213,186.0,0.5806,108.0,10.0,13.0,6.0,blended,0.653,True
19,543807,George Springer,DH,DH,TOR,0.6645,0.3837,2.326,1.343,1.775,216.0,0.2917,63.0,4.0,7.0,6.0,blended,0.269,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,571970,Max Muncy,3B,3B,LAD,0.6614,0.3658,2.315,1.28,2.353,247.0,0.5142,127.0,24.0,13.0,16.0,blended,0.395,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,672695,Geraldo Perdomo,SS,SS,AZ,0.6572,0.4164,2.3,1.457,2.957,280.0,0.4107,115.0,13.0,11.0,3.0,blended,0.279,True
24,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
25,650490,Yandy Díaz,1B,"1B, DH",TB,0.6481,0.3849,2.268,1.347,2.935,281.0,0.6085,171.0,20.0,22.0,12.0,blended,0.302,True
26,701762,Nick Kurtz,1B,1B,ATH,0.648,0.3346,2.268,1.171,3.601,317.0,0.4637,147.0,19.0,16.0,16.0,blended,0.393,True
27,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
29,687093,Vaughn Grissom,2B,2B,LAA,0.6441,0.3961,2.254,1.387,0.598,155.0,0.4387,68.0,6.0,7.0,4.0,2026_only,1.0,True
30,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6434,0.3902,2.252,1.366,3.079,290.0,0.4103,119.0,24.0,19.0,5.0,blended,0.33,True
32,678246,Miguel Vargas,3B,3B,CWS,0.6411,0.3742,2.244,1.31,3.251,300.0,0.57,171.0,24.0,18.0,16.0,blended,0.345,True
33,624413,Pete Alonso,1B,1B,BAL,0.6178,0.3329,2.162,1.165,3.363,313.0,0.4409,138.0,25.0,17.0,16.0,blended,0.306,True
34,672580,Maikel García,3B,3B,KC,0.6145,0.377,2.151,1.32,2.677,275.0,0.3964,109.0,19.0,13.0,3.0,blended,0.291,True
35,682928,Cj Abrams,SS,SS,WSH,0.6143,0.3492,2.15,1.222,3.045,296.0,0.5541,164.0,19.0,28.0,14.0,blended,0.317,True
36,660670,Ronald Acuña,OF,OF,ATL,0.6122,0.3406,2.143,1.192,1.985,236.0,0.4322,102.0,17.0,9.0,7.0,blended,0.364,True
37,701398,Sal Stewart,1B,1B,CIN,0.612,0.3367,2.142,1.178,3.139,302.0,0.4967,150.0,20.0,29.0,13.0,blended,0.839,True
38,665489,Vladimir Guerrero,1B,1B,TOR,0.6103,0.3714,2.136,1.3,2.903,289.0,0.4706,136.0,21.0,16.0,3.0,blended,0.298,True
39,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6087,0.3241,2.131,1.134,3.087,300.0,0.4033,121.0,22.0,13.0,12.0,blended,0.319,True
40,650333,Luis Arráez,2B,2B,SF,0.6075,0.3996,2.126,1.399,3.029,297.0,0.5118,152.0,14.0,11.0,2.0,blended,0.305,True
41,668939,Adley Rutschman,C,C,BAL,0.6072,0.3608,2.125,1.263,1.553,212.0,0.533,113.0,9.0,18.0,8.0,blended,0.366,True
42,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6056,0.3302,2.12,1.156,0.96,178.0,0.5393,96.0,11.0,12.0,10.0,blended,0.398,True
43,621566,Matt Olson,1B,1B,ATL,0.6055,0.3271,2.119,1.145,3.209,308.0,0.5877,181.0,35.0,33.0,20.0,blended,0.298,True
44,676475,Alec Burleson,1B,1B,STL,0.605,0.3539,2.117,1.239,2.964,294.0,0.5408,159.0,18.0,28.0,12.0,blended,0.35,True
45,605141,Mookie Betts,SS,SS,LAD,0.6041,0.3653,2.114,1.279,0.596,157.0,0.3631,57.0,7.0,7.0,6.0,blended,0.191,True
46,695734,Daylen Lile,OF,OF,WSH,0.6035,0.3507,2.112,1.227,3.198,308.0,0.4123,127.0,22.0,14.0,8.0,blended,0.467,True
47,681198,Tj Rumfield,1B,1B,COL,0.6032,0.3571,2.111,1.25,2.576,272.0,0.489,133.0,12.0,19.0,9.0,2026_only,1.0,True
48,518692,Freddie Freeman,1B,1B,LAD,0.602,0.3441,2.107,1.204,3.018,298.0,0.4597,137.0,12.0,18.0,10.0,blended,0.322,True
49,677594,Julio Rodríguez,OF,OF,SEA,0.602,0.3274,2.107,1.146,3.38,319.0,0.3887,124.0,17.0,16.0,13.0,blended,0.31,True
50,647304,Josh Naylor,1B,1B,SEA,0.6008,0.3643,2.103,1.275,2.961,295.0,0.3932,116.0,8.0,17.0,8.0,blended,0.328,True
51,663538,Nico Hoerner,2B,2B,CHC,0.6005,0.3861,2.102,1.352,3.337,317.0,0.5016,159.0,18.0,27.0,4.0,blended,0.327,True
52,672386,Alejandro Kirk,C,C,TOR,0.6002,0.3637,2.101,1.273,-1.655,26.0,0.6154,16.0,2.0,2.0,1.0,blended,0.049,True
53,663757,Trent Grisham,OF,OF,NYY,0.5973,0.3267,2.09,1.144,2.329,259.0,0.4903,127.0,21.0,20.0,8.0,blended,0.308,True
54,671277,Luis García,1B,1B,WSH,0.5968,0.344,2.089,1.204,1.731,224.0,0.4777,107.0,14.0,16.0,9.0,blended,0.298,True
55,683737,Michael Busch,1B,1B,CHC,0.5966,0.3235,2.088,1.132,3.196,310.0,0.3968,123.0,16.0,19.0,8.0,blended,0.346,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.5909,0.3673,2.068,1.286,3.03,302.0,0.5066,153.0,25.0,16.0,4.0,2026_only,1.0,True
58,686469,Vinnie Pasquantino,1B,1B,KC,0.5904,0.3378,2.066,1.182,2.859,292.0,0.3562,104.0,15.0,17.0,6.0,blended,0.299,True
59,665019,Kody Clemens,1B,1B,MIN,0.5881,0.3108,2.058,1.088,1.722,225.0,0.4089,92.0,11.0,9.0,10.0,blended,0.368,True
60,670623,Isaac Paredes,3B,3B,HOU,0.587,0.3355,2.054,1.174,2.558,275.0,0.4182,115.0,16.0,15.0,9.0,blended,0.385,True
61,694192,Jackson Chourio,OF,OF,MIL,0.5868,0.3179,2.054,1.113,0.662,162.0,0.3395,55.0,1.0,0.0,8.0,blended,0.215,False
62,665161,Jeremy Peña,SS,SS,HOU,0.5867,0.3389,2.053,1.186,0.377,145.0,0.3517,51.0,5.0,0.0,3.0,blended,0.211,True
63,671056,Iván Herrera,C,"C, DH",STL,0.5863,0.3364,2.052,1.177,3.141,310.0,0.5032,156.0,21.0,17.0,9.0,blended,0.407,True
64,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.3676,75.0,20.0,17.0,9.0,blended,0.314,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.584,0.3211,2.044,1.124,2.662,282.0,0.4716,133.0,17.0,19.0,11.0,blended,0.311,True
66,691594,Javier Sanoja,3B,3B,MIA,0.5827,0.3564,2.039,1.247,0.708,165.0,0.3818,63.0,2.0,10.0,2.0,blended,0.325,True
67,808982,Jung Hoo Lee,OF,OF,SF,0.5825,0.3623,2.039,1.268,2.172,253.0,0.4862,123.0,15.0,12.0,3.0,blended,0.291,True
68,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.1714,6.0,0.0,0.0,1.0,blended,0.241,False
69,596142,Gary Sánchez,C,"C, DH",MIL,0.5774,0.3086,2.021,1.08,0.14,131.0,0.5725,75.0,11.0,14.0,7.0,blended,0.565,True
70,702332,Caleb Durbin,3B,3B,BOS,0.5737,0.3506,2.008,1.227,1.565,218.0,0.3532,77.0,14.0,12.0,3.0,blended,0.301,True
71,668709,Jj Bleday,OF,OF,CIN,0.5736,0.3021,2.008,1.057,0.926,179.0,0.486,87.0,6.0,5.0,11.0,blended,0.342,True
72,662139,Daulton Varsho,OF,OF,TOR,0.5733,0.2982,2.006,1.044,1.875,237.0,0.384,91.0,15.0,9.0,5.0,blended,0.467,True
73,681624,Andy Pages,OF,OF,LAD,0.5714,0.3032,2.0,1.061,2.849,297.0,0.5084,151.0,19.0,27.0,15.0,blended,0.325,True
74,665487,Fernando Tatís,OF,OF,SD,0.5714,0.3276,2.0,1.147,2.832,296.0,0.3108,92.0,13.0,13.0,2.0,blended,0.3,True
75,800050,Chase Delauter,OF,"OF, DH",CLE,0.5709,0.3395,1.998,1.188,2.406,270.0,0.4667,126.0,15.0,21.0,7.0,2026_only,1.0,True
76,608324,Alex Bregman,3B,3B,CHC,0.5686,0.3334,1.99,1.167,3.209,320.0,0.3406,109.0,13.0,13.0,6.0,blended,0.392,True
77,641343,Jake Bauers,1B,1B,MIL,0.5683,0.3028,1.989,1.06,1.957,243.0,0.5309,129.0,22.0,20.0,13.0,blended,0.526,True
78,687462,Spencer Horwitz,1B,1B,PIT,0.5678,0.3336,1.987,1.168,2.133,254.0,0.4961,126.0,11.0,13.0,9.0,blended,0.382,True
79,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.4229,85.0,12.0,16.0,6.0,blended,0.319,True
80,657757,Gavin Sheets,1B,1B,SD,0.566,0.3086,1.981,1.08,1.69,227.0,0.4053,92.0,12.0,12.0,11.0,blended,0.294,True
81,676724,Jared Young,1B,1B,NYM,0.5651,0.2741,1.978,0.959,-0.686,80.0,0.375,30.0,2.0,2.0,4.0,blended,0.63,True
82,643446,Jeff Mcneil,2B,2B,ATH,0.5642,0.3429,1.975,1.2,1.701,228.0,0.3246,74.0,9.0,12.0,2.0,blended,0.33,True
83,681481,Kerry Carpenter,OF,OF,DET,0.564,0.2793,1.974,0.978,0.524,155.0,0.4,62.0,11.0,17.0,9.0,blended,0.25,True
84,592518,Manny Machado,3B,3B,SD,0.5637,0.3106,1.973,1.087,2.521,279.0,0.3369,94.0,19.0,18.0,12.0,blended,0.291,True
85,681082,Bryson Stott,2B,2B,PHI,0.5635,0.3299,1.972,1.155,1.908,241.0,0.3651,88.0,9.0,13.0,6.0,blended,0.3,True
86,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
87,666182,Bo Bichette,3B,3B,NYM,0.5627,0.3251,1.969,1.138,2.918,304.0,0.3322,101.0,16.0,15.0,8.0,blended,0.325,True
88,689414,Liam Hicks,C,C,MIA,0.562,0.3372,1.967,1.18,2.288,265.0,0.6377,169.0,19.0,32.0,13.0,blended,0.403,True
89,805779,Jacob Wilson,SS,SS,ATH,0.561,0.3427,1.964,1.2,0.858,176.0,0.4716,83.0,16.0,15.0,3.0,blended,0.251,True
90,665862,Jazz Chisholm,2B,2B,NYY,0.5604,0.2858,1.961,1.0,2.33,268.0,0.3284,88.0,17.0,13.0,9.0,blended,0.335,True
91,679845,Nick Loftin,3B,3B,KC,0.5603,0.3375,1.961,1.181,-0.088,117.0,0.453,53.0,7.0,9.0,1.0,blended,0.384,True
92,683002,Gunnar Henderson,SS,SS,BAL,0.5597,0.3078,1.959,1.077,3.254,326.0,0.3681,120.0,23.0,19.0,14.0,blended,0.334,True
93,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
94,664040,Brandon Lowe,2B,2B,PIT,0.5583,0.2743,1.954,0.96,2.576,284.0,0.4683,133.0,19.0,21.0,17.0,blended,0.338,True
95,545121,Ildemaro Vargas,1B,1B,AZ,0.5561,0.3272,1.947,1.145,1.803,236.0,0.5297,125.0,19.0,22.0,7.0,blended,0.661,True
96,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
97,642708,Amed Rosario,3B,3B,NYY,0.5528,0.2961,1.935,1.037,-0.182,111.0,0.4775,53.0,7.0,14.0,6.0,blended,0.368,True
98,683734,Andrew Vaughn,1B,1B,MIL,0.5525,0.3151,1.934,1.103,-0.26,106.0,0.5472,58.0,1.0,4.0,2.0,blended,0.192,False
99,695657,Colson Montgomery,SS,SS,CWS,0.5521,0.2578,1.932,0.902,2.469,279.0,0.3692,103.0,15.0,23.0,16.0,blended,0.496,True
100,805811,Bryce Eldridge,1B,1B,SF,0.5519,0.3003,1.932,1.051,-0.087,117.0,0.3932,46.0,0.0,0.0,5.0,blended,0.76,False
101,663330,Jahmai Jones,OF,OF,DET,0.5512,0.2901,1.929,1.015,-0.512,90.0,0.1333,12.0,6.0,5.0,2.0,blended,0.375,True
102,807713,Matt Shaw,OF,OF,CHC,0.5503,0.3061,1.926,1.071,-0.228,108.0,0.463,50.0,10.0,10.0,3.0,blended,0.201,True
103,677800,Wilyer Abreu,OF,OF,BOS,0.5484,0.2878,1.92,1.007,2.64,291.0,0.4021,117.0,18.0,16.0,8.0,blended,0.411,True
104,802139,Jj Wetherholt,2B,2B,STL,0.5482,0.3121,1.919,1.093,2.639,291.0,0.4811,140.0,28.0,18.0,9.0,2026_only,1.0,True
105,673548,Seiya Suzuki,OF,OF,CHC,0.5481,0.2799,1.918,0.98,1.777,236.0,0.3602,85.0,16.0,13.0,10.0,blended,0.269,True
106,645277,Ozzie Albies,2B,2B,ATL,0.5479,0.321,1.918,1.123,2.794,301.0,0.5349,161.0,29.0,23.0,10.0,blended,0.311,True
107,514888,José Altuve,2B,2B,HOU,0.5468,0.3024,1.914,1.059,1.445,215.0,0.3814,82.0,22.0,9.0,6.0,blended,0.247,True
108,672761,Wenceel Pérez,OF,OF,DET,0.5467,0.2957,1.913,1.035,0.758,171.0,0.3275,56.0,7.0,6.0,7.0,blended,0.309,True
109,607208,Trea Turner,SS,SS,PHI,0.5466,0.308,1.913,1.078,2.85,305.0,0.2754,84.0,23.0,12.0,7.0,blended,0.322,True
110,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
111,676391,Ernie Clement,2B,2B,TOR,0.545,0.3296,1.907,1.154,2.499,283.0,0.4523,128.0,11.0,9.0,7.0,blended,0.325,True
112,672515,Gabriel Moreno,C,C,AZ,0.5438,0.3087,1.903,1.08,0.878,179.0,0.4022,72.0,8.0,8.0,5.0,blended,0.367,True
113,672640,Otto Lopez,SS,SS,MIA,0.5422,0.3154,1.898,1.104,2.719,298.0,0.5,149.0,24.0,16.0,5.0,blended,0.334,True
114,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.2315,47.0,7.0,12.0,10.0,blended,0.225,True
115,695578,James Wood,OF,OF,WSH,0.5415,0.2643,1.895,0.925,3.257,333.0,0.5075,169.0,30.0,25.0,19.0,blended,0.325,True
116,609280,Miguel Andújar,3B,"3B, DH",SD,0.5406,0.3073,1.892,1.076,1.166,198.0,0.3788,75.0,9.0,10.0,5.0,blended,0.367,True
117,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
118,664023,Ian Happ,OF,OF,CHC,0.5379,0.2787,1.883,0.976,2.666,296.0,0.3851,114.0,26.0,15.0,16.0,blended,0.312,True
119,678882,Ceddanne Rafaela,OF,OF,BOS,0.5374,0.2936,1.881,1.028,2.019,254.0,0.4094,104.0,15.0,14.0,7.0,blended,0.301,True
120,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
121,545341,Randal Grichuk,OF,OF,CWS,0.5346,0.2808,1.871,0.983,-0.435,94.0,0.4574,43.0,8.0,3.0,6.0,blended,0.243,True
122,656305,Matt Chapman,3B,3B,SF,0.5328,0.2864,1.865,1.003,2.55,290.0,0.3552,103.0,16.0,12.0,6.0,blended,0.351,True
123,571448,Nolan Arenado,3B,3B,AZ,0.5324,0.3068,1.863,1.074,1.924,249.0,0.3976,99.0,17.0,17.0,8.0,blended,0.363,True
124,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
125,696100,Hunter Goodman,C,C,COL,0.5317,0.2466,1.861,0.863,2.302,274.0,0.3467,95.0,24.0,15.0,18.0,blended,0.321,True
126,671739,Michael Harris,OF,OF,ATL,0.531,0.2804,1.858,0.981,2.04,257.0,0.4708,121.0,13.0,22.0,14.0,blended,0.286,True
127,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
128,669065,Kyle Stowers,OF,OF,MIA,0.5299,0.2633,1.854,0.922,1.188,201.0,0.1891,38.0,7.0,1.0,5.0,blended,0.305,True
129,575929,Willson Contreras,1B,1B,BOS,0.5298,0.2705,1.854,0.947,2.308,275.0,0.5018,138.0,19.0,22.0,14.0,blended,0.328,True
130,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5297,0.2416,1.854,0.845,0.719,170.0,0.2235,38.0,10.0,11.0,5.0,blended,0.205,True
131,621493,Taylor Ward,OF,OF,BAL,0.5297,0.2788,1.854,0.976,3.11,328.0,0.3872,127.0,22.0,12.0,3.0,blended,0.331,True
132,521692,Salvador Pérez,C,"C, DH",KC,0.5282,0.2796,1.849,0.979,2.316,276.0,0.2899,80.0,14.0,16.0,9.0,blended,0.301,True
133,668930,Brice Turang,2B,2B,MIL,0.5277,0.2859,1.847,1.001,2.661,299.0,0.4816,144.0,29.0,22.0,10.0,blended,0.312,True
134,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
