rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7748,0.4908,2.712,1.718,6.896,434.0,0.6336,275.0,58.0,44.0,10.0,blended,0.392,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.761,0.4255,2.663,1.489,9.621,565.0,0.6832,386.0,86.0,80.0,30.0,blended,0.441,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.757,0.4508,2.649,1.578,9.787,575.0,0.8174,470.0,88.0,91.0,36.0,blended,0.743,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7381,0.4297,2.583,1.504,9.289,563.0,0.6128,345.0,81.0,58.0,18.0,blended,0.466,True
7,686475,Tyler Tolbert,SS,SS,KC,0.7182,0.4619,2.514,1.617,0.072,126.0,0.7143,90.0,27.0,8.0,3.0,blended,0.689,False
8,691406,Junior Caminero,3B,3B,TB,0.7072,0.3954,2.475,1.384,9.305,583.0,0.6878,401.0,81.0,84.0,35.0,blended,0.472,True
9,677951,Bobby Witt,SS,SS,KC,0.6921,0.4119,2.422,1.442,7.623,508.0,0.6417,326.0,72.0,48.0,16.0,blended,0.425,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,547180,Bryce Harper,1B,1B,PHI,0.6812,0.39,2.384,1.365,8.729,571.0,0.6708,383.0,84.0,77.0,27.0,blended,0.496,True
12,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6798,0.3723,2.379,1.303,9.216,597.0,0.6901,412.0,93.0,83.0,33.0,blended,0.482,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6768,0.3745,2.369,1.311,8.228,548.0,0.6478,355.0,83.0,83.0,35.0,blended,0.508,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.669,0.349,2.341,1.222,5.457,408.0,0.5956,243.0,65.0,46.0,25.0,blended,0.429,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6651,0.3405,2.328,1.192,8.58,574.0,0.5488,315.0,79.0,81.0,40.0,blended,0.442,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6641,0.3887,2.324,1.361,8.642,578.0,0.7059,408.0,91.0,76.0,29.0,blended,0.503,True
18,641355,Cody Bellinger,OF,OF,NYY,0.6585,0.3932,2.305,1.376,6.143,449.0,0.6013,270.0,55.0,58.0,12.0,blended,0.406,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6548,0.4144,2.292,1.451,8.148,558.0,0.5556,310.0,61.0,46.0,9.0,blended,0.436,True
20,671277,Luis García,1B,1B,WSH,0.6541,0.3764,2.289,1.317,6.177,453.0,0.7483,339.0,59.0,87.0,28.0,blended,0.462,True
21,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6453,0.3742,2.259,1.31,3.826,330.0,0.5455,180.0,42.0,33.0,13.0,blended,0.311,True
23,543807,George Springer,DH,DH,TOR,0.6452,0.3715,2.258,1.3,5.558,424.0,0.4906,208.0,46.0,41.0,12.0,blended,0.42,True
24,665487,Fernando Tatís,OF,"2B, OF",SD,0.6357,0.3716,2.225,1.301,8.346,582.0,0.6065,353.0,75.0,67.0,17.0,blended,0.457,True
25,663728,Cal Raleigh,C,"C, DH",SEA,0.633,0.3226,2.215,1.129,5.326,417.0,0.3237,135.0,32.0,52.0,18.0,blended,0.371,True
26,571970,Max Muncy,3B,3B,LAD,0.6327,0.3434,2.214,1.202,6.155,463.0,0.6091,282.0,69.0,67.0,26.0,blended,0.55,True
27,682928,Cj Abrams,SS,SS,WSH,0.6313,0.3551,2.21,1.243,7.693,549.0,0.694,381.0,80.0,92.0,29.0,blended,0.462,True
28,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
