rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.818,0.4973,2.863,1.741,5.27,348.0,0.7931,276.0,45.0,52.0,21.0,blended,0.327,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7663,0.429,2.682,1.501,6.492,419.0,0.6921,290.0,66.0,60.0,22.0,blended,0.369,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7655,0.4543,2.679,1.59,6.813,434.0,0.8387,364.0,65.0,73.0,31.0,blended,0.686,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7583,0.4919,2.654,1.722,-1.289,63.0,0.8413,53.0,17.0,5.0,2.0,blended,0.525,False
7,699013,Esmerlyn Valdez,,,PIT,0.7387,0.3478,2.585,1.217,-0.095,118.0,0.8475,100.0,23.0,32.0,12.0,2026_only,1.0,False
8,665923,Esteury Ruiz,OF,OF,MIA,0.7282,0.4266,2.549,1.493,0.01,123.0,0.7317,90.0,25.0,10.0,5.0,blended,0.842,True
9,682998,Corbin Carroll,OF,OF,AZ,0.7259,0.4174,2.541,1.461,5.962,410.0,0.5878,241.0,55.0,47.0,14.0,blended,0.389,True
10,691406,Junior Caminero,3B,3B,TB,0.7177,0.4003,2.512,1.401,6.347,432.0,0.7037,304.0,63.0,60.0,29.0,blended,0.398,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.7139,0.4022,2.499,1.408,5.742,404.0,0.7426,300.0,64.0,68.0,29.0,blended,0.432,True
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
13,677951,Bobby Witt,SS,SS,KC,0.696,0.4141,2.436,1.449,5.757,412.0,0.6189,255.0,51.0,39.0,13.0,blended,0.375,True
