rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8484,0.4844,2.97,1.695,2.267,216.0,0.6713,145.0,33.0,27.0,16.0,blended,0.241,True
2,686475,Tyler Tolbert,OF,OF,KC,0.8235,0.5547,2.882,1.941,-2.765,5.0,0.4,2.0,1.0,0.0,0.0,blended,0.081,False
3,608070,José Ramírez,3B,3B,CLE,0.8089,0.5123,2.831,1.793,2.392,226.0,0.5885,133.0,21.0,14.0,8.0,blended,0.251,True
4,665742,Juan Soto,OF,"OF, DH",NYM,0.7978,0.48,2.792,1.68,0.581,148.0,0.5811,86.0,9.0,8.0,9.0,blended,0.171,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7718,0.4341,2.701,1.519,2.018,214.0,0.5327,114.0,23.0,14.0,8.0,blended,0.23,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7657,0.4455,2.68,1.559,1.477,190.0,0.6316,120.0,21.0,19.0,7.0,blended,0.228,True
7,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7469,0.3978,2.614,1.392,1.953,214.0,0.5514,118.0,22.0,20.0,20.0,blended,0.228,True
8,700250,Ben Rice,1B,1B,NYY,0.7316,0.416,2.561,1.456,1.306,185.0,0.7784,144.0,30.0,27.0,16.0,blended,0.258,True
9,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7164,0.4257,2.507,1.49,2.016,221.0,0.7466,165.0,26.0,27.0,15.0,blended,0.526,True
10,641355,Cody Bellinger,OF,OF,NYY,0.7087,0.43,2.48,1.505,1.731,208.0,0.6827,142.0,22.0,26.0,6.0,blended,0.24,True
11,800050,Chase Delauter,OF,"OF, DH",CLE,0.7053,0.4368,2.469,1.529,1.441,194.0,0.6082,118.0,15.0,21.0,7.0,2026_only,1.0,True
12,691406,Junior Caminero,3B,3B,TB,0.7036,0.3922,2.462,1.373,1.799,212.0,0.5755,122.0,21.0,16.0,13.0,blended,0.245,True
13,621439,Byron Buxton,OF,OF,MIN,0.6995,0.3673,2.448,1.285,1.429,194.0,0.5928,115.0,26.0,17.0,15.0,blended,0.264,True
14,701398,Sal Stewart,1B,1B,CIN,0.6986,0.3949,2.445,1.382,1.926,219.0,0.6347,139.0,20.0,29.0,12.0,blended,0.791,True
15,677951,Bobby Witt,SS,SS,KC,0.698,0.4144,2.443,1.45,1.984,222.0,0.5495,122.0,15.0,16.0,7.0,blended,0.244,True
16,606466,Ketel Marte,2B,2B,AZ,0.6893,0.4063,2.413,1.422,1.408,194.0,0.4588,89.0,19.0,13.0,7.0,blended,0.259,True
17,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
18,669127,Shea Langeliers,C,C,ATH,0.6872,0.3788,2.405,1.326,1.581,203.0,0.6256,127.0,24.0,18.0,12.0,blended,0.28,True
