rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8176,0.495,2.862,1.732,3.048,253.0,0.8182,207.0,36.0,38.0,17.0,blended,0.261,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7803,0.4399,2.731,1.54,4.448,322.0,0.6988,225.0,51.0,42.0,16.0,blended,0.31,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7655,0.4458,2.679,1.56,4.145,312.0,0.6891,215.0,45.0,38.0,13.0,blended,0.326,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7421,0.4386,2.597,1.535,4.506,335.0,0.8299,278.0,50.0,55.0,24.0,blended,0.627,True
7,700250,Ben Rice,1B,1B,NYY,0.7179,0.4077,2.513,1.427,3.641,300.0,0.7733,232.0,53.0,49.0,21.0,blended,0.361,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7139,0.3726,2.498,1.304,4.232,330.0,0.5848,193.0,45.0,43.0,28.0,blended,0.312,True
9,621439,Byron Buxton,OF,OF,MIN,0.7091,0.3726,2.482,1.304,3.535,297.0,0.6869,204.0,51.0,36.0,24.0,blended,0.354,True
10,641355,Cody Bellinger,OF,OF,NYY,0.7056,0.4276,2.47,1.497,3.901,316.0,0.7405,234.0,45.0,49.0,11.0,blended,0.324,True
11,677951,Bobby Witt,SS,SS,KC,0.7049,0.422,2.467,1.477,4.32,337.0,0.6469,218.0,40.0,32.0,10.0,blended,0.329,True
12,606466,Ketel Marte,2B,2B,AZ,0.6886,0.407,2.41,1.424,3.807,316.0,0.6044,191.0,40.0,43.0,12.0,blended,0.362,True
13,547180,Bryce Harper,1B,1B,PHI,0.6877,0.3952,2.407,1.383,3.802,316.0,0.6804,215.0,48.0,40.0,16.0,blended,0.353,True
14,683953,Travis Bazzana,2B,2B,CLE,0.686,0.4141,2.401,1.449,1.421,195.0,0.6,117.0,18.0,18.0,7.0,2026_only,1.0,True
15,691406,Junior Caminero,3B,3B,TB,0.6848,0.3833,2.397,1.342,3.923,323.0,0.6161,199.0,43.0,33.0,15.0,blended,0.331,True
16,669127,Shea Langeliers,C,C,ATH,0.6833,0.3767,2.392,1.318,3.895,322.0,0.6429,207.0,48.0,39.0,19.0,blended,0.381,True
17,686475,Tyler Tolbert,OF,OF,KC,0.6818,0.4407,2.386,1.543,-1.899,25.0,0.4,10.0,7.0,0.0,0.0,blended,0.305,False
18,543807,George Springer,DH,DH,TOR,0.6792,0.3951,2.377,1.383,2.338,243.0,0.4691,114.0,22.0,19.0,8.0,blended,0.293,True
19,663728,Cal Raleigh,C,C,SEA,0.6778,0.3541,2.372,1.239,1.52,201.0,0.2637,53.0,16.0,20.0,7.0,blended,0.222,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,672695,Geraldo Perdomo,SS,SS,AZ,0.6634,0.4208,2.322,1.473,3.497,307.0,0.5342,164.0,32.0,25.0,4.0,blended,0.298,True
22,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
23,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
24,701762,Nick Kurtz,1B,1B,ATH,0.6553,0.3401,2.294,1.19,4.259,350.0,0.68,238.0,54.0,57.0,18.0,blended,0.417,True
