rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8002,0.4826,2.801,1.689,2.801,245.0,0.551,135.0,9.0,8.0,15.0,blended,0.255,True
3,608070,José Ramírez,3B,3B,CLE,0.7876,0.4964,2.757,1.737,4.309,314.0,0.5032,158.0,21.0,14.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7746,0.4361,2.711,1.527,4.327,318.0,0.5157,164.0,23.0,14.0,15.0,blended,0.307,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7527,0.4351,2.634,1.523,3.925,305.0,0.5246,160.0,21.0,19.0,13.0,blended,0.321,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7516,0.4451,2.63,1.558,4.391,327.0,0.6911,226.0,26.0,27.0,24.0,blended,0.622,True
7,700250,Ben Rice,1B,1B,NYY,0.7223,0.4114,2.528,1.44,3.395,287.0,0.6411,184.0,30.0,27.0,20.0,blended,0.351,True
8,641355,Cody Bellinger,OF,OF,NYY,0.7075,0.4284,2.476,1.499,3.669,304.0,0.6053,184.0,22.0,26.0,11.0,blended,0.316,True
9,621439,Byron Buxton,OF,OF,MIN,0.7021,0.3662,2.457,1.282,3.22,283.0,0.53,150.0,26.0,17.0,23.0,blended,0.343,True
10,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7009,0.3647,2.453,1.276,3.955,320.0,0.4188,134.0,22.0,20.0,25.0,blended,0.306,True
11,663728,Cal Raleigh,C,C,SEA,0.6877,0.3609,2.407,1.263,1.307,189.0,0.2593,49.0,13.0,18.0,7.0,blended,0.211,True
12,691406,Junior Caminero,3B,3B,TB,0.6876,0.3848,2.407,1.347,3.762,314.0,0.4936,155.0,21.0,16.0,15.0,blended,0.325,True
13,606466,Ketel Marte,2B,2B,AZ,0.6839,0.404,2.394,1.414,3.644,309.0,0.4369,135.0,19.0,13.0,11.0,blended,0.357,True
14,669127,Shea Langeliers,C,C,ATH,0.6816,0.3757,2.385,1.315,3.632,309.0,0.5113,158.0,24.0,18.0,18.0,blended,0.371,True
15,677951,Bobby Witt,SS,SS,KC,0.6771,0.4002,2.37,1.401,4.111,335.0,0.4627,155.0,15.0,16.0,9.0,blended,0.328,True
16,547180,Bryce Harper,1B,1B,PHI,0.6714,0.3832,2.35,1.341,3.539,307.0,0.5179,159.0,22.0,23.0,15.0,blended,0.346,True
17,543807,George Springer,DH,DH,TOR,0.6672,0.3857,2.335,1.35,2.049,230.0,0.3087,71.0,4.0,7.0,7.0,blended,0.282,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6603,0.418,2.311,1.463,3.292,297.0,0.4209,125.0,13.0,11.0,4.0,blended,0.291,True
20,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
21,686475,Tyler Tolbert,OF,OF,KC,0.6574,0.4191,2.301,1.467,-1.944,19.0,0.0526,1.0,1.0,0.0,0.0,blended,0.25,False
22,701762,Nick Kurtz,1B,1B,ATH,0.6562,0.3399,2.297,1.189,3.984,335.0,0.4716,158.0,19.0,16.0,18.0,blended,0.406,True
23,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
24,571970,Max Muncy,3B,3B,LAD,0.6542,0.3616,2.29,1.266,2.551,259.0,0.4942,128.0,24.0,13.0,16.0,blended,0.406,True
25,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
26,663656,Kyle Tucker,OF,OF,LAD,0.6446,0.3905,2.256,1.367,3.361,305.0,0.4131,126.0,24.0,19.0,6.0,blended,0.342,True
27,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
28,686948,Drake Baldwin,C,"C, DH",ATL,0.6408,0.3628,2.243,1.27,1.803,221.0,0.6697,148.0,33.0,30.0,13.0,blended,0.331,True
29,681198,Tj Rumfield,1B,1B,COL,0.6382,0.3798,2.234,1.329,3.054,290.0,0.4966,144.0,12.0,19.0,11.0,2026_only,1.0,True
30,650490,Yandy Díaz,1B,"1B, DH",TB,0.638,0.3777,2.233,1.322,3.235,300.0,0.5733,172.0,20.0,22.0,12.0,blended,0.315,True
31,687093,Vaughn Grissom,2B,2B,LAA,0.637,0.392,2.229,1.372,0.664,159.0,0.4277,68.0,6.0,7.0,4.0,2026_only,1.0,True
32,678246,Miguel Vargas,3B,3B,CWS,0.6367,0.3712,2.228,1.299,3.429,311.0,0.5531,172.0,24.0,18.0,16.0,blended,0.353,True
33,666126,Carlos Cortes,OF,OF,ATH,0.6316,0.3756,2.211,1.315,1.38,199.0,0.5226,104.0,10.0,13.0,6.0,blended,0.668,True
34,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6263,0.3351,2.192,1.173,3.516,319.0,0.4326,138.0,22.0,13.0,15.0,blended,0.332,True
35,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.625,0.3885,2.188,1.36,3.438,315.0,0.5238,165.0,25.0,16.0,6.0,2026_only,1.0,True
36,701398,Sal Stewart,1B,1B,CIN,0.6167,0.3401,2.158,1.19,3.462,319.0,0.4953,158.0,20.0,29.0,14.0,blended,0.846,True
37,672580,Maikel García,3B,3B,KC,0.6146,0.3773,2.151,1.32,2.853,285.0,0.4,114.0,19.0,13.0,3.0,blended,0.299,True
38,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6146,0.3368,2.151,1.179,1.168,189.0,0.5503,104.0,11.0,12.0,11.0,blended,0.413,True
39,624413,Pete Alonso,1B,1B,BAL,0.6123,0.3292,2.143,1.152,3.543,325.0,0.4277,139.0,25.0,17.0,16.0,blended,0.314,True
40,660670,Ronald Acuña,OF,OF,ATL,0.6122,0.3406,2.143,1.192,1.985,236.0,0.4322,102.0,17.0,9.0,7.0,blended,0.364,True
41,518692,Freddie Freeman,1B,1B,LAD,0.6119,0.3509,2.142,1.228,3.366,315.0,0.4762,150.0,12.0,18.0,12.0,blended,0.334,True
42,650333,Luis Arráez,2B,2B,SF,0.6116,0.402,2.141,1.407,3.224,307.0,0.5147,158.0,14.0,11.0,3.0,blended,0.312,True
43,605141,Mookie Betts,SS,SS,LAD,0.6087,0.3683,2.13,1.289,0.878,173.0,0.3757,65.0,7.0,7.0,7.0,blended,0.207,True
44,682928,Cj Abrams,SS,SS,WSH,0.607,0.3439,2.125,1.204,3.304,313.0,0.524,164.0,19.0,28.0,14.0,blended,0.329,True
45,665489,Vladimir Guerrero,1B,1B,TOR,0.607,0.3691,2.125,1.292,3.027,297.0,0.4613,137.0,21.0,16.0,3.0,blended,0.304,True
46,676475,Alec Burleson,1B,1B,STL,0.6053,0.3535,2.119,1.237,3.26,311.0,0.5273,164.0,18.0,28.0,13.0,blended,0.363,True
47,647304,Josh Naylor,1B,1B,SEA,0.6027,0.3658,2.109,1.28,3.022,298.0,0.396,118.0,8.0,17.0,8.0,blended,0.33,True
48,621566,Matt Olson,1B,1B,ATL,0.6023,0.3252,2.108,1.138,3.347,317.0,0.5804,184.0,35.0,33.0,20.0,blended,0.305,True
49,695734,Daylen Lile,OF,OF,WSH,0.6021,0.3506,2.107,1.227,3.466,324.0,0.4043,131.0,22.0,14.0,8.0,blended,0.48,True
50,670623,Isaac Paredes,3B,3B,HOU,0.5989,0.3439,2.096,1.204,2.815,287.0,0.4355,125.0,16.0,15.0,10.0,blended,0.395,True
51,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3247,2.094,1.137,3.546,330.0,0.3758,124.0,17.0,16.0,13.0,blended,0.317,True
52,694192,Jackson Chourio,OF,OF,MIL,0.598,0.325,2.093,1.137,0.88,174.0,0.3678,64.0,1.0,0.0,10.0,blended,0.228,False
53,668939,Adley Rutschman,C,C,BAL,0.5975,0.354,2.091,1.239,1.733,224.0,0.5,112.0,9.0,18.0,8.0,blended,0.379,True
54,663757,Trent Grisham,OF,OF,NYY,0.5973,0.3267,2.09,1.144,2.329,259.0,0.4903,127.0,21.0,20.0,8.0,blended,0.308,True
55,668709,Jj Bleday,OF,OF,CIN,0.5963,0.3185,2.087,1.115,1.252,196.0,0.5102,100.0,6.0,5.0,13.0,blended,0.363,True
56,665019,Kody Clemens,1B,1B,MIN,0.5962,0.3169,2.087,1.109,1.967,238.0,0.4202,100.0,11.0,9.0,11.0,blended,0.381,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,663538,Nico Hoerner,2B,2B,CHC,0.5941,0.3811,2.079,1.334,3.539,331.0,0.4773,158.0,18.0,27.0,4.0,blended,0.337,True
59,686469,Vinnie Pasquantino,1B,1B,KC,0.5904,0.3378,2.066,1.182,2.859,292.0,0.3562,104.0,15.0,17.0,6.0,blended,0.299,True
60,683737,Michael Busch,1B,1B,CHC,0.5898,0.3193,2.064,1.117,3.446,327.0,0.3823,125.0,16.0,19.0,8.0,blended,0.358,True
61,671277,Luis García,1B,1B,WSH,0.5894,0.3392,2.063,1.187,1.979,240.0,0.4542,109.0,14.0,16.0,9.0,blended,0.312,True
62,665161,Jeremy Peña,SS,SS,HOU,0.5867,0.3377,2.053,1.182,0.679,163.0,0.3436,56.0,5.0,0.0,4.0,blended,0.231,True
63,672386,Alejandro Kirk,C,C,TOR,0.5865,0.3533,2.053,1.236,-1.399,39.0,0.359,14.0,2.0,2.0,1.0,blended,0.072,True
64,691016,Tyler Soderstrom,OF,OF,ATH,0.5858,0.3223,2.05,1.128,2.988,301.0,0.4651,140.0,17.0,19.0,12.0,blended,0.325,True
65,671056,Iván Herrera,C,"C, DH",STL,0.5855,0.3373,2.049,1.181,3.421,327.0,0.4954,162.0,21.0,17.0,9.0,blended,0.42,True
66,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.3676,75.0,20.0,17.0,9.0,blended,0.314,True
67,808982,Jung Hoo Lee,OF,OF,SF,0.581,0.3615,2.034,1.265,2.299,261.0,0.4789,125.0,15.0,12.0,3.0,blended,0.297,True
68,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.1714,6.0,0.0,0.0,1.0,blended,0.241,False
69,695657,Colson Montgomery,SS,SS,CWS,0.5769,0.2725,2.019,0.954,2.744,289.0,0.3945,114.0,15.0,23.0,19.0,blended,0.504,True
70,805811,Bryce Eldridge,1B,1B,SF,0.5756,0.3158,2.015,1.105,0.058,126.0,0.4048,51.0,0.0,0.0,6.0,blended,0.773,False
71,662139,Daulton Varsho,OF,OF,TOR,0.5733,0.2982,2.006,1.044,1.875,237.0,0.384,91.0,15.0,9.0,5.0,blended,0.467,True
72,596142,Gary Sánchez,C,"C, DH",MIL,0.5723,0.3066,2.003,1.073,0.221,136.0,0.5588,76.0,11.0,14.0,7.0,blended,0.574,True
73,691594,Javier Sanoja,3B,3B,MIA,0.5722,0.3487,2.003,1.221,0.907,178.0,0.3483,62.0,2.0,10.0,2.0,blended,0.342,True
74,687462,Spencer Horwitz,1B,1B,PIT,0.5715,0.3373,2.0,1.181,2.49,275.0,0.4873,134.0,11.0,13.0,9.0,blended,0.401,True
75,665487,Fernando Tatís,OF,OF,SD,0.5713,0.3282,2.0,1.149,3.126,314.0,0.3153,99.0,13.0,13.0,2.0,blended,0.312,True
76,800050,Chase Delauter,OF,"OF, DH",CLE,0.5709,0.3395,1.998,1.188,2.406,270.0,0.4667,126.0,15.0,21.0,7.0,2026_only,1.0,True
77,702332,Caleb Durbin,3B,3B,BOS,0.5709,0.3487,1.998,1.22,1.688,226.0,0.3407,77.0,14.0,12.0,3.0,blended,0.308,True
78,643446,Jeff Mcneil,2B,2B,ATH,0.5692,0.3459,1.992,1.211,1.911,240.0,0.3375,81.0,9.0,12.0,3.0,blended,0.342,True
79,641343,Jake Bauers,1B,1B,MIL,0.5688,0.3045,1.991,1.066,2.072,250.0,0.524,131.0,22.0,20.0,13.0,blended,0.533,True
80,681082,Bryson Stott,2B,2B,PHI,0.5681,0.3343,1.988,1.17,2.167,256.0,0.375,96.0,9.0,13.0,6.0,blended,0.313,True
81,681624,Andy Pages,OF,OF,LAD,0.5676,0.3012,1.987,1.054,3.122,315.0,0.4857,153.0,19.0,27.0,15.0,blended,0.338,True
82,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.4229,85.0,12.0,16.0,6.0,blended,0.319,True
83,608324,Alex Bregman,3B,3B,CHC,0.5664,0.3329,1.983,1.165,3.488,338.0,0.3432,116.0,13.0,13.0,6.0,blended,0.405,True
84,679845,Nick Loftin,3B,3B,KC,0.5658,0.3419,1.98,1.197,0.105,129.0,0.4574,59.0,7.0,9.0,1.0,blended,0.407,True
85,681481,Kerry Carpenter,OF,OF,DET,0.5637,0.2778,1.973,0.972,0.652,163.0,0.3865,63.0,11.0,17.0,10.0,blended,0.26,True
86,665862,Jazz Chisholm,2B,2B,NYY,0.5624,0.287,1.968,1.005,2.547,281.0,0.331,93.0,17.0,13.0,10.0,blended,0.346,True
87,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3157,1.967,1.105,-0.04,120.0,0.4917,59.0,10.0,10.0,3.0,blended,0.219,True
88,683002,Gunnar Henderson,SS,SS,BAL,0.561,0.3082,1.963,1.079,3.454,338.0,0.3669,124.0,23.0,19.0,15.0,blended,0.342,True
89,592518,Manny Machado,3B,3B,SD,0.5604,0.3088,1.961,1.081,2.778,296.0,0.3243,96.0,19.0,18.0,12.0,blended,0.304,True
90,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
91,666182,Bo Bichette,3B,3B,NYM,0.559,0.3226,1.956,1.129,3.218,324.0,0.3395,110.0,16.0,15.0,8.0,blended,0.34,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5585,0.341,1.955,1.193,1.061,189.0,0.455,86.0,16.0,15.0,3.0,blended,0.265,True
93,666971,Lourdes Gurriel,OF,OF,AZ,0.5581,0.3228,1.953,1.13,-0.199,110.0,0.2273,25.0,4.0,4.0,1.0,blended,0.167,True
94,657757,Gavin Sheets,1B,1B,SD,0.5579,0.3031,1.953,1.061,1.905,242.0,0.3802,92.0,12.0,12.0,11.0,blended,0.307,True
95,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
96,672515,Gabriel Moreno,C,C,AZ,0.5553,0.3166,1.944,1.108,1.103,192.0,0.4219,81.0,8.0,8.0,6.0,blended,0.383,True
97,689414,Liam Hicks,C,C,MIA,0.5548,0.3325,1.942,1.164,2.56,284.0,0.6162,175.0,19.0,32.0,13.0,blended,0.42,True
98,545121,Ildemaro Vargas,1B,1B,AZ,0.5524,0.3257,1.933,1.14,1.965,247.0,0.5101,126.0,19.0,22.0,7.0,blended,0.671,True
99,802139,Jj Wetherholt,2B,2B,STL,0.5519,0.3141,1.932,1.099,2.941,309.0,0.479,148.0,28.0,18.0,10.0,2026_only,1.0,True
100,642708,Amed Rosario,3B,3B,NYY,0.551,0.2955,1.928,1.034,-0.087,117.0,0.4615,54.0,7.0,14.0,6.0,blended,0.38,True
101,683734,Andrew Vaughn,1B,1B,MIL,0.5508,0.314,1.928,1.099,-0.15,113.0,0.5221,59.0,1.0,4.0,2.0,blended,0.202,False
102,696100,Hunter Goodman,C,C,COL,0.5506,0.2596,1.927,0.909,2.666,292.0,0.387,113.0,24.0,15.0,21.0,blended,0.335,True
103,664040,Brandon Lowe,2B,2B,PIT,0.55,0.2678,1.925,0.937,2.852,304.0,0.4375,133.0,19.0,21.0,18.0,blended,0.353,True
104,673548,Seiya Suzuki,OF,OF,CHC,0.548,0.2803,1.918,0.981,1.98,249.0,0.3614,90.0,16.0,13.0,10.0,blended,0.279,True
105,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.3257,57.0,7.0,6.0,7.0,blended,0.314,True
106,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
107,695578,James Wood,OF,OF,WSH,0.5458,0.2676,1.91,0.937,3.563,351.0,0.5043,177.0,30.0,25.0,20.0,blended,0.337,True
108,677800,Wilyer Abreu,OF,OF,BOS,0.5454,0.2863,1.909,1.002,2.844,305.0,0.3934,120.0,18.0,16.0,8.0,blended,0.422,True
109,514888,José Altuve,2B,2B,HOU,0.5448,0.2999,1.907,1.05,1.627,227.0,0.3612,82.0,22.0,9.0,7.0,blended,0.258,True
110,645277,Ozzie Albies,2B,2B,ATL,0.5438,0.3179,1.903,1.113,2.913,310.0,0.5194,161.0,29.0,23.0,10.0,blended,0.317,True
111,607208,Trea Turner,SS,SS,PHI,0.5436,0.3058,1.903,1.07,3.036,318.0,0.2704,86.0,23.0,12.0,7.0,blended,0.331,True
112,672640,Otto Lopez,SS,SS,MIA,0.543,0.3169,1.9,1.109,3.002,316.0,0.4873,154.0,24.0,16.0,5.0,blended,0.347,True
113,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.2315,47.0,7.0,12.0,10.0,blended,0.225,True
114,609280,Miguel Andújar,3B,"3B, DH",SD,0.5406,0.3073,1.892,1.076,1.166,198.0,0.3788,75.0,9.0,10.0,5.0,blended,0.367,True
115,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
116,663330,Jahmai Jones,OF,OF,DET,0.5381,0.2799,1.883,0.98,-0.438,94.0,0.1064,10.0,6.0,5.0,2.0,blended,0.385,True
117,656305,Matt Chapman,3B,3B,SF,0.5376,0.2894,1.882,1.013,2.727,300.0,0.3567,107.0,16.0,12.0,7.0,blended,0.359,True
118,676391,Ernie Clement,2B,2B,TOR,0.5365,0.3229,1.878,1.13,2.66,296.0,0.4223,125.0,11.0,9.0,7.0,blended,0.335,True
119,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
120,669065,Kyle Stowers,OF,OF,MIA,0.536,0.2653,1.876,0.928,1.416,215.0,0.2047,44.0,7.0,1.0,7.0,blended,0.32,True
121,592626,Joc Pederson,1B,"1B, DH",TEX,0.5343,0.2926,1.87,1.024,1.458,218.0,0.4083,89.0,11.0,7.0,9.0,blended,0.416,True
122,676724,Jared Young,1B,1B,NYM,0.5334,0.2557,1.867,0.895,-0.48,91.0,0.3187,29.0,2.0,2.0,4.0,blended,0.659,True
123,668930,Brice Turang,2B,2B,MIL,0.5333,0.2893,1.867,1.013,2.811,307.0,0.4886,150.0,29.0,22.0,11.0,blended,0.318,True
124,678882,Ceddanne Rafaela,OF,OF,BOS,0.5332,0.2907,1.866,1.018,2.216,268.0,0.3918,105.0,15.0,14.0,7.0,blended,0.313,True
125,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
126,575929,Willson Contreras,1B,1B,BOS,0.5319,0.2699,1.862,0.945,2.53,289.0,0.4948,143.0,19.0,22.0,16.0,blended,0.339,True
127,671739,Michael Harris,OF,OF,ATL,0.5315,0.2812,1.86,0.984,2.103,261.0,0.4713,123.0,13.0,22.0,14.0,blended,0.289,True
128,807712,Luke Keaschall,2B,2B,MIN,0.5312,0.3206,1.859,1.122,2.36,278.0,0.3777,105.0,16.0,15.0,2.0,blended,0.573,True
129,545341,Randal Grichuk,OF,OF,CWS,0.5308,0.2782,1.858,0.974,-0.356,99.0,0.4343,43.0,8.0,3.0,6.0,blended,0.253,True
130,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
131,545361,Mike Trout,OF,OF,LAA,0.53,0.2609,1.855,0.913,3.248,337.0,0.5074,171.0,32.0,22.0,17.0,blended,0.377,True
132,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5293,0.2811,1.853,0.984,1.626,230.0,0.3087,71.0,11.0,16.0,8.0,blended,0.328,True
