rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8146,0.4948,2.851,1.732,5.342,352.0,0.7812,275.0,45.0,52.0,21.0,blended,0.33,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7804,0.4628,2.731,1.62,7.035,438.0,0.8493,372.0,65.0,73.0,33.0,blended,0.688,True
5,699013,Esmerlyn Valdez,OF,OF,PIT,0.7635,0.3615,2.672,1.265,-0.011,122.0,0.8443,103.0,23.0,32.0,13.0,2026_only,1.0,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7625,0.4264,2.669,1.492,6.591,425.0,0.68,289.0,66.0,60.0,22.0,blended,0.372,True
7,686475,Tyler Tolbert,2B,2B,KC,0.7519,0.4876,2.632,1.707,-1.235,65.0,0.8154,53.0,17.0,5.0,2.0,blended,0.533,False
8,682998,Corbin Carroll,OF,OF,AZ,0.7259,0.4174,2.541,1.461,5.962,410.0,0.5878,241.0,55.0,47.0,14.0,blended,0.389,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7249,0.4247,2.537,1.486,0.031,124.0,0.7258,90.0,25.0,10.0,5.0,blended,0.844,True
10,691406,Junior Caminero,3B,3B,TB,0.7215,0.4036,2.525,1.412,6.483,437.0,0.7094,310.0,63.0,60.0,29.0,blended,0.401,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.7126,0.4015,2.494,1.405,5.813,408.0,0.7377,301.0,64.0,68.0,29.0,blended,0.435,True
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.7012,0.3682,2.454,1.289,4.317,338.0,0.6834,231.0,57.0,45.0,25.0,blended,0.384,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6959,0.4108,2.436,1.438,5.975,423.0,0.6194,262.0,53.0,56.0,18.0,blended,0.432,True
14,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6836,0.3509,2.393,1.228,6.045,432.0,0.5579,241.0,59.0,61.0,33.0,blended,0.373,True
16,547180,Bryce Harper,1B,1B,PHI,0.6738,0.3831,2.358,1.341,5.824,425.0,0.6494,276.0,59.0,59.0,21.0,blended,0.423,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6661,0.423,2.331,1.481,5.434,408.0,0.576,235.0,48.0,36.0,7.0,blended,0.361,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.6599,0.3787,2.31,1.325,3.441,305.0,0.4557,139.0,32.0,25.0,10.0,blended,0.342,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6587,0.3937,2.306,1.378,5.58,419.0,0.5895,247.0,49.0,52.0,11.0,blended,0.389,True
21,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6542,0.3835,2.29,1.342,5.692,427.0,0.7119,304.0,66.0,59.0,21.0,blended,0.428,True
22,694249,Cole Carrigg,OF,OF,COL,0.6528,0.379,2.285,1.327,0.121,129.0,0.7519,97.0,26.0,23.0,4.0,2026_only,1.0,False
23,596019,Francisco Lindor,SS,SS,NYM,0.6476,0.378,2.267,1.323,1.212,188.0,0.5,94.0,23.0,15.0,6.0,blended,0.204,True
24,669127,Shea Langeliers,C,"C, DH",ATH,0.6465,0.348,2.263,1.218,5.218,405.0,0.5654,229.0,53.0,50.0,22.0,blended,0.436,True
25,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6453,0.3499,2.259,1.225,5.78,436.0,0.6399,279.0,65.0,53.0,21.0,blended,0.405,True
26,593871,Jorge Polanco,DH,DH,NYM,0.6446,0.3724,2.256,1.303,-0.654,87.0,0.2069,18.0,4.0,3.0,1.0,blended,0.142,True
27,571970,Max Muncy,3B,3B,LAD,0.6423,0.3566,2.248,1.248,4.175,350.0,0.62,217.0,56.0,42.0,18.0,blended,0.48,True
28,663728,Cal Raleigh,C,"C, DH",SEA,0.6415,0.3292,2.245,1.152,3.216,298.0,0.2517,75.0,23.0,29.0,10.0,blended,0.297,True
29,683748,Victor Mesa,OF,OF,TB,0.6399,0.3494,2.24,1.223,-0.119,116.0,0.569,66.0,15.0,14.0,8.0,blended,0.753,False
30,671277,Luis García,1B,1B,WSH,0.6353,0.3655,2.224,1.279,3.73,328.0,0.7591,249.0,45.0,68.0,20.0,blended,0.383,True
31,800050,Chase Delauter,OF,"OF, DH",CLE,0.6316,0.3801,2.211,1.33,4.105,350.0,0.6143,215.0,34.0,47.0,11.0,2026_only,1.0,True
32,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6313,0.3921,2.21,1.372,5.619,434.0,0.6221,270.0,61.0,35.0,9.0,2026_only,1.0,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
34,682928,Cj Abrams,SS,SS,WSH,0.6257,0.3533,2.19,1.237,5.229,415.0,0.6916,287.0,58.0,70.0,22.0,blended,0.394,True
35,605141,Mookie Betts,SS,SS,LAD,0.6253,0.3789,2.189,1.326,2.76,277.0,0.6065,168.0,36.0,31.0,13.0,blended,0.294,True
36,666160,Mickey Moniak,OF,"OF, DH",COL,0.6242,0.3248,2.185,1.137,2.078,239.0,0.6402,153.0,32.0,40.0,15.0,blended,0.341,True
37,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6225,0.3415,2.179,1.195,5.522,433.0,0.6166,267.0,52.0,70.0,20.0,blended,0.882,True
38,663656,Kyle Tucker,OF,OF,LAD,0.6217,0.374,2.176,1.309,4.84,395.0,0.5165,204.0,54.0,47.0,7.0,blended,0.402,True
39,650333,Luis Arráez,2B,2B,SF,0.6206,0.409,2.172,1.432,5.275,420.0,0.6476,272.0,48.0,36.0,4.0,blended,0.383,True
40,808959,Munetaka Murakami,1B,1B,CWS,0.6204,0.3013,2.172,1.055,2.739,277.0,0.6065,168.0,46.0,42.0,20.0,2026_only,1.0,True
41,650490,Yandy Díaz,DH,DH,TB,0.62,0.3658,2.17,1.28,5.217,417.0,0.6499,271.0,51.0,56.0,13.0,blended,0.39,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
44,663757,Trent Grisham,OF,OF,NYY,0.6122,0.3387,2.143,1.185,3.454,320.0,0.6281,201.0,50.0,41.0,11.0,blended,0.355,True
45,681198,Tj Rumfield,1B,"1B, DH",COL,0.6117,0.3633,2.141,1.272,4.885,402.0,0.6343,255.0,43.0,51.0,14.0,2026_only,1.0,True
46,686948,Drake Baldwin,C,"C, DH",ATL,0.6081,0.3383,2.129,1.184,3.744,338.0,0.645,218.0,54.0,54.0,18.0,blended,0.431,True
47,518692,Freddie Freeman,1B,1B,LAD,0.6081,0.3485,2.128,1.22,5.256,425.0,0.6141,261.0,52.0,51.0,15.0,blended,0.404,True
48,702332,Caleb Durbin,3B,3B,BOS,0.6079,0.3717,2.128,1.301,3.743,338.0,0.5828,197.0,41.0,41.0,10.0,blended,0.4,True
49,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6075,0.356,2.126,1.246,2.057,241.0,0.5685,137.0,22.0,25.0,7.0,blended,0.709,True
50,691594,Javier Sanoja,3B,3B,MIA,0.6069,0.3763,2.124,1.317,2.367,259.0,0.5792,150.0,22.0,34.0,3.0,blended,0.431,True
51,676475,Alec Burleson,1B,1B,STL,0.6043,0.3543,2.115,1.24,5.068,416.0,0.6587,274.0,53.0,69.0,15.0,blended,0.432,True
