rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,608070,José Ramírez,3B,3B,CLE,0.8049,0.5093,2.817,1.783,3.829,289.0,0.5467,158.0,21.0,14.0,10.0,blended,0.3,True
3,665742,Juan Soto,OF,"OF, DH",NYM,0.7927,0.4754,2.774,1.664,1.778,201.0,0.5274,106.0,9.0,8.0,13.0,blended,0.219,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7681,0.4325,2.688,1.514,3.434,279.0,0.5197,145.0,23.0,14.0,11.0,blended,0.28,True
5,686475,Tyler Tolbert,OF,OF,KC,0.7655,0.5086,2.679,1.78,-2.439,11.0,0.2727,3.0,1.0,0.0,0.0,blended,0.162,False
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7617,0.4519,2.666,1.582,3.515,284.0,0.7254,206.0,26.0,27.0,22.0,blended,0.588,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7528,0.4367,2.635,1.528,2.957,260.0,0.5462,142.0,21.0,19.0,9.0,blended,0.287,True
8,700250,Ben Rice,1B,1B,NYY,0.7341,0.4193,2.569,1.467,2.527,243.0,0.7078,172.0,30.0,27.0,18.0,blended,0.314,True
9,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7176,0.3762,2.511,1.317,3.127,275.0,0.4582,126.0,22.0,20.0,23.0,blended,0.275,True
10,691406,Junior Caminero,3B,3B,TB,0.7032,0.3959,2.461,1.386,3.024,273.0,0.5495,150.0,21.0,16.0,14.0,blended,0.295,True
11,641355,Cody Bellinger,OF,OF,NYY,0.7013,0.4248,2.455,1.487,2.815,263.0,0.6122,161.0,22.0,26.0,8.0,blended,0.286,True
12,606466,Ketel Marte,2B,2B,AZ,0.6922,0.4077,2.423,1.427,2.779,263.0,0.4525,119.0,19.0,13.0,11.0,blended,0.321,True
13,669127,Shea Langeliers,C,C,ATH,0.6906,0.3817,2.417,1.336,2.792,264.0,0.553,146.0,24.0,18.0,16.0,blended,0.335,True
14,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
15,677951,Bobby Witt,SS,SS,KC,0.6866,0.4055,2.403,1.419,3.286,290.0,0.4828,140.0,15.0,16.0,9.0,blended,0.297,True
16,621439,Byron Buxton,OF,OF,MIN,0.6835,0.3555,2.392,1.244,2.451,248.0,0.5081,126.0,26.0,17.0,18.0,blended,0.314,True
17,547180,Bryce Harper,1B,1B,PHI,0.6752,0.3846,2.363,1.346,2.73,264.0,0.5568,147.0,22.0,23.0,14.0,blended,0.313,True
18,543807,George Springer,DH,DH,TOR,0.668,0.3861,2.338,1.351,1.346,193.0,0.2953,57.0,4.0,7.0,5.0,blended,0.248,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6636,0.4206,2.323,1.472,2.493,254.0,0.4173,106.0,13.0,11.0,3.0,blended,0.26,True
