rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8143,0.4929,2.85,1.725,3.176,259.0,0.8031,208.0,36.0,38.0,17.0,blended,0.266,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7811,0.4405,2.734,1.542,4.698,333.0,0.6907,230.0,51.0,42.0,17.0,blended,0.317,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7599,0.4421,2.66,1.547,4.375,324.0,0.6698,217.0,45.0,38.0,13.0,blended,0.334,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7554,0.4486,2.644,1.57,4.845,347.0,0.8329,289.0,50.0,55.0,25.0,blended,0.636,True
7,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7141,0.3723,2.499,1.303,4.397,338.0,0.5769,195.0,45.0,43.0,29.0,blended,0.318,True
8,700250,Ben Rice,1B,1B,NYY,0.712,0.4025,2.492,1.409,3.875,313.0,0.7444,233.0,53.0,49.0,22.0,blended,0.371,True
9,621439,Byron Buxton,OF,OF,MIN,0.711,0.374,2.489,1.309,3.809,310.0,0.6774,210.0,51.0,36.0,25.0,blended,0.364,True
10,677951,Bobby Witt,SS,SS,KC,0.7049,0.422,2.467,1.477,4.32,337.0,0.6469,218.0,40.0,32.0,10.0,blended,0.329,True
