rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8449,0.4829,2.957,1.69,2.885,242.0,0.6364,154.0,33.0,27.0,17.0,blended,0.263,True
2,686475,Tyler Tolbert,OF,OF,KC,0.8181,0.5507,2.863,1.928,-2.723,6.0,0.3333,2.0,1.0,0.0,0.0,blended,0.095,False
3,665742,Juan Soto,OF,"OF, DH",NYM,0.808,0.4859,2.828,1.701,1.027,167.0,0.5988,100.0,9.0,8.0,12.0,blended,0.189,True
4,608070,José Ramírez,3B,3B,CLE,0.7964,0.504,2.787,1.764,2.992,254.0,0.5394,137.0,21.0,14.0,8.0,blended,0.274,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7699,0.4339,2.695,1.519,2.607,241.0,0.5187,125.0,23.0,14.0,9.0,blended,0.252,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7646,0.4538,2.676,1.588,2.654,244.0,0.7664,187.0,26.0,27.0,20.0,blended,0.551,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7562,0.4397,2.647,1.539,2.15,222.0,0.5856,130.0,21.0,19.0,7.0,blended,0.256,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7329,0.3878,2.565,1.357,2.44,239.0,0.5063,121.0,22.0,20.0,21.0,blended,0.248,True
9,700250,Ben Rice,1B,1B,NYY,0.7248,0.4131,2.537,1.446,1.833,211.0,0.7251,153.0,30.0,27.0,16.0,blended,0.284,True
10,641355,Cody Bellinger,OF,OF,NYY,0.712,0.4312,2.492,1.509,2.227,232.0,0.6595,153.0,22.0,26.0,8.0,blended,0.261,True
11,621439,Byron Buxton,OF,OF,MIN,0.6995,0.3663,2.448,1.282,1.869,216.0,0.5648,122.0,26.0,17.0,17.0,blended,0.285,True
12,606466,Ketel Marte,2B,2B,AZ,0.6984,0.4129,2.444,1.445,2.085,227.0,0.5022,114.0,19.0,13.0,9.0,blended,0.29,True
13,677951,Bobby Witt,SS,SS,KC,0.6969,0.4118,2.439,1.441,2.459,246.0,0.5203,128.0,15.0,16.0,9.0,blended,0.264,True
14,691406,Junior Caminero,3B,3B,TB,0.694,0.387,2.429,1.355,2.231,235.0,0.5362,126.0,21.0,16.0,13.0,blended,0.265,True
15,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
16,547180,Bryce Harper,1B,1B,PHI,0.683,0.3901,2.391,1.365,2.156,233.0,0.6009,140.0,22.0,23.0,13.0,blended,0.287,True
17,669127,Shea Langeliers,C,C,ATH,0.6794,0.3738,2.378,1.308,2.145,233.0,0.5665,132.0,24.0,18.0,13.0,blended,0.308,True
18,543807,George Springer,DH,DH,TOR,0.6755,0.3896,2.364,1.364,0.724,160.0,0.3062,49.0,4.0,7.0,5.0,blended,0.214,True
19,666126,Carlos Cortes,OF,OF,ATH,0.6735,0.4056,2.357,1.42,0.606,154.0,0.6364,98.0,10.0,13.0,5.0,blended,0.609,True
20,663656,Kyle Tucker,OF,OF,LAD,0.6693,0.4104,2.343,1.436,2.056,230.0,0.487,112.0,24.0,19.0,4.0,blended,0.281,True
21,672695,Geraldo Perdomo,SS,SS,AZ,0.6669,0.4231,2.334,1.481,1.858,220.0,0.4273,94.0,13.0,11.0,2.0,blended,0.233,True
22,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
23,800050,Chase Delauter,OF,"OF, DH",CLE,0.6633,0.4083,2.322,1.429,1.829,219.0,0.5525,121.0,15.0,21.0,7.0,2026_only,1.0,True
24,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
25,808959,Munetaka Murakami,1B,1B,CWS,0.6556,0.3184,2.295,1.114,2.201,240.0,0.5375,129.0,26.0,28.0,20.0,2026_only,1.0,True
26,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
27,701398,Sal Stewart,1B,1B,CIN,0.6465,0.3576,2.263,1.252,2.207,242.0,0.5702,138.0,20.0,29.0,12.0,blended,0.807,True
28,571970,Max Muncy,3B,3B,LAD,0.6452,0.3547,2.258,1.241,1.318,194.0,0.5052,98.0,24.0,13.0,12.0,blended,0.339,True
29,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
30,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
31,650490,Yandy Díaz,1B,"1B, DH",TB,0.6387,0.3789,2.235,1.326,1.724,217.0,0.6267,136.0,20.0,22.0,8.0,blended,0.25,True
32,672580,Maikel García,3B,3B,KC,0.6277,0.3871,2.197,1.355,2.072,238.0,0.437,104.0,19.0,13.0,3.0,blended,0.262,True
