rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7918,0.5023,2.771,1.758,5.463,364.0,0.6456,235.0,50.0,35.0,10.0,blended,0.351,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7743,0.4605,2.71,1.612,8.44,504.0,0.8512,429.0,78.0,85.0,35.0,blended,0.717,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7668,0.496,2.684,1.736,-0.69,91.0,0.7912,72.0,22.0,6.0,3.0,blended,0.615,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7646,0.4276,2.676,1.497,7.898,484.0,0.6921,335.0,73.0,70.0,26.0,blended,0.403,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7262,0.4191,2.542,1.467,7.542,486.0,0.5947,289.0,70.0,53.0,16.0,blended,0.43,True
8,691406,Junior Caminero,3B,3B,TB,0.725,0.4065,2.538,1.423,7.861,502.0,0.7112,357.0,70.0,71.0,33.0,blended,0.435,True
9,677951,Bobby Witt,SS,SS,KC,0.6966,0.4153,2.438,1.453,6.06,427.0,0.6323,270.0,55.0,41.0,13.0,blended,0.383,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.687,0.3823,2.405,1.338,6.861,472.0,0.6674,315.0,71.0,73.0,31.0,blended,0.471,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.6782,0.3987,2.374,1.396,7.063,487.0,0.5873,286.0,60.0,62.0,19.0,blended,0.467,True
13,547180,Bryce Harper,1B,1B,PHI,0.6763,0.3847,2.367,1.347,7.082,489.0,0.6544,320.0,71.0,68.0,24.0,blended,0.457,True
14,665923,Esteury Ruiz,OF,OF,MIA,0.6719,0.3885,2.352,1.36,0.528,150.0,0.6867,103.0,30.0,10.0,5.0,blended,0.867,True
15,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6686,0.3658,2.34,1.28,7.422,511.0,0.6888,352.0,80.0,69.0,26.0,blended,0.444,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,543807,George Springer,DH,DH,TOR,0.6619,0.382,2.316,1.337,4.737,373.0,0.4987,186.0,40.0,36.0,12.0,blended,0.389,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6585,0.4165,2.305,1.458,6.821,485.0,0.5608,272.0,55.0,41.0,9.0,blended,0.401,True
19,656941,Kyle Schwarber,DH,DH,PHI,0.6582,0.3348,2.304,1.172,6.892,489.0,0.5133,251.0,65.0,64.0,33.0,blended,0.402,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
21,671277,Luis García,1B,1B,WSH,0.6518,0.376,2.281,1.316,4.907,386.0,0.7591,293.0,49.0,78.0,24.0,blended,0.422,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,694249,Cole Carrigg,OF,OF,COL,0.6458,0.3802,2.26,1.331,1.098,182.0,0.7253,132.0,33.0,28.0,5.0,2026_only,1.0,False
24,596019,Francisco Lindor,SS,SS,NYM,0.6422,0.3711,2.248,1.299,2.468,257.0,0.5175,133.0,30.0,28.0,10.0,blended,0.26,True
25,682928,Cj Abrams,SS,SS,WSH,0.6422,0.3623,2.248,1.268,6.652,485.0,0.7361,357.0,71.0,88.0,28.0,blended,0.431,True
26,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6409,0.3719,2.243,1.302,6.84,496.0,0.6714,333.0,76.0,67.0,24.0,blended,0.465,True
27,660670,Ronald Acuña,OF,OF,ATL,0.6327,0.3528,2.214,1.235,2.829,279.0,0.5806,162.0,39.0,27.0,11.0,blended,0.404,True
28,571970,Max Muncy,3B,3B,LAD,0.6307,0.3437,2.207,1.203,4.964,398.0,0.6005,239.0,62.0,52.0,22.0,blended,0.512,True
