rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7919,0.5028,2.772,1.76,5.577,369.0,0.6504,240.0,52.0,35.0,10.0,blended,0.354,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7728,0.4601,2.705,1.61,8.534,509.0,0.8507,433.0,79.0,86.0,35.0,blended,0.719,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7651,0.4284,2.678,1.499,7.99,488.0,0.6906,337.0,73.0,70.0,26.0,blended,0.405,True
6,686475,Tyler Tolbert,SS,SS,KC,0.7637,0.4929,2.673,1.725,-0.622,94.0,0.7872,74.0,23.0,6.0,3.0,blended,0.623,False
7,691406,Junior Caminero,3B,3B,TB,0.726,0.4076,2.541,1.427,7.955,506.0,0.7095,359.0,70.0,71.0,33.0,blended,0.437,True
8,682998,Corbin Carroll,OF,OF,AZ,0.7249,0.4184,2.537,1.464,7.611,490.0,0.5898,289.0,70.0,53.0,16.0,blended,0.432,True
9,677951,Bobby Witt,SS,SS,KC,0.6958,0.4148,2.435,1.452,6.133,431.0,0.6334,273.0,56.0,42.0,13.0,blended,0.386,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
11,665923,Esteury Ruiz,OF,OF,MIA,0.688,0.4027,2.408,1.41,0.619,154.0,0.6948,107.0,30.0,10.0,5.0,blended,0.87,True
12,700250,Ben Rice,1B,"1B, DH",NYY,0.6814,0.3779,2.385,1.323,6.902,477.0,0.6583,314.0,71.0,74.0,31.0,blended,0.473,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6752,0.3964,2.363,1.388,7.109,491.0,0.5804,285.0,60.0,62.0,19.0,blended,0.469,True
14,547180,Bryce Harper,1B,1B,PHI,0.6747,0.3837,2.362,1.343,7.162,494.0,0.6559,324.0,71.0,70.0,24.0,blended,0.46,True
15,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6692,0.3666,2.342,1.283,7.523,516.0,0.6938,358.0,82.0,70.0,26.0,blended,0.446,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6642,0.4205,2.325,1.472,6.955,489.0,0.5685,278.0,55.0,42.0,9.0,blended,0.403,True
18,543807,George Springer,DH,DH,TOR,0.6612,0.3819,2.314,1.337,4.827,378.0,0.4974,188.0,40.0,36.0,12.0,blended,0.392,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,656941,Kyle Schwarber,DH,DH,PHI,0.6565,0.3337,2.298,1.168,6.968,494.0,0.5101,252.0,66.0,64.0,33.0,blended,0.405,True
21,671277,Luis García,1B,1B,WSH,0.6517,0.3763,2.281,1.317,4.999,391.0,0.757,296.0,50.0,78.0,24.0,blended,0.425,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6414,0.3706,2.245,1.297,2.556,262.0,0.5229,137.0,31.0,29.0,10.0,blended,0.264,True
24,682928,Cj Abrams,SS,SS,WSH,0.6399,0.3607,2.24,1.262,6.719,490.0,0.7306,358.0,72.0,88.0,28.0,blended,0.434,True
25,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6394,0.3709,2.238,1.298,6.896,500.0,0.666,333.0,76.0,67.0,24.0,blended,0.467,True
26,660670,Ronald Acuña,OF,OF,ATL,0.6303,0.3518,2.206,1.231,2.909,284.0,0.5775,164.0,39.0,27.0,11.0,blended,0.408,True
27,666160,Mickey Moniak,OF,"OF, DH",COL,0.6274,0.325,2.196,1.137,3.039,292.0,0.6541,191.0,40.0,52.0,19.0,blended,0.388,True
28,699013,Esmerlyn Valdez,OF,OF,PIT,0.6272,0.2957,2.195,1.035,1.174,188.0,0.6383,120.0,28.0,38.0,14.0,2026_only,1.0,False
