rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8843,0.5101,3.095,1.785,0.569,145.0,0.9034,131.0,33.0,27.0,13.0,blended,0.176,True
2,608070,José Ramírez,3B,3B,CLE,0.827,0.5257,2.894,1.84,0.721,153.0,0.6928,106.0,21.0,14.0,6.0,blended,0.185,True
3,686475,Tyler Tolbert,OF,OF,KC,0.8235,0.5547,2.882,1.941,-2.765,5.0,0.4,2.0,1.0,0.0,0.0,blended,0.081,False
4,800050,Chase Delauter,OF,"OF, DH",CLE,0.8072,0.5041,2.825,1.764,0.173,130.0,0.7769,101.0,15.0,21.0,6.0,2026_only,1.0,True
5,665742,Juan Soto,OF,"OF, DH",NYM,0.7897,0.4763,2.764,1.667,-0.914,82.0,0.6341,52.0,9.0,8.0,3.0,blended,0.103,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7758,0.4346,2.715,1.521,0.676,153.0,0.5686,87.0,23.0,14.0,6.0,blended,0.176,True
7,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7547,0.458,2.641,1.603,0.765,158.0,0.943,149.0,26.0,27.0,12.0,blended,0.443,True
8,700250,Ben Rice,1B,1B,NYY,0.7487,0.431,2.62,1.509,0.182,131.0,1.0153,133.0,30.0,27.0,12.0,blended,0.198,True
9,682998,Corbin Carroll,OF,OF,AZ,0.7439,0.4278,2.604,1.497,0.138,129.0,0.6434,83.0,21.0,19.0,4.0,blended,0.167,True
10,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7336,0.3933,2.568,1.376,0.639,153.0,0.5948,91.0,22.0,20.0,11.0,blended,0.174,True
11,701398,Sal Stewart,1B,1B,CIN,0.7327,0.4143,2.565,1.45,0.534,148.0,0.7635,113.0,20.0,29.0,9.0,blended,0.718,True
12,663728,Cal Raleigh,C,C,SEA,0.7202,0.3827,2.521,1.339,0.504,147.0,0.3741,55.0,13.0,18.0,7.0,blended,0.172,True
13,666126,Carlos Cortes,OF,OF,ATH,0.713,0.4238,2.496,1.483,-0.784,84.0,0.869,73.0,10.0,13.0,4.0,blended,0.459,True
14,641355,Cody Bellinger,OF,OF,NYY,0.7046,0.4243,2.466,1.485,0.312,138.0,0.8043,111.0,22.0,26.0,5.0,blended,0.173,True
15,691406,Junior Caminero,3B,3B,TB,0.7,0.3877,2.45,1.357,0.41,143.0,0.6434,92.0,21.0,16.0,9.0,blended,0.18,True
16,543807,George Springer,DH,DH,TOR,0.6995,0.4065,2.448,1.423,-0.949,75.0,0.4,30.0,4.0,7.0,2.0,blended,0.113,True
17,669127,Shea Langeliers,C,C,ATH,0.6965,0.383,2.438,1.34,0.468,146.0,0.726,106.0,24.0,18.0,10.0,blended,0.218,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6965,0.4438,2.438,1.553,0.03,124.0,0.5968,74.0,13.0,11.0,2.0,blended,0.146,True
19,677951,Bobby Witt,SS,SS,KC,0.684,0.4068,2.394,1.424,0.616,154.0,0.5584,86.0,15.0,16.0,2.0,blended,0.183,True
20,621439,Byron Buxton,OF,OF,MIN,0.682,0.3565,2.387,1.248,0.477,147.0,0.619,91.0,26.0,17.0,10.0,blended,0.213,True
21,571970,Max Muncy,3B,3B,LAD,0.6797,0.3816,2.379,1.336,0.087,127.0,0.7087,90.0,24.0,13.0,9.0,blended,0.251,True
22,694208,Moisés Ballesteros,C,"C, DH",CHC,0.6795,0.3951,2.378,1.383,-0.592,92.0,0.8152,75.0,14.0,18.0,6.0,blended,0.582,True
23,805808,Kevin McGonigle,SS,"3B, SS",DET,0.6789,0.4339,2.376,1.519,0.553,151.0,0.7152,108.0,25.0,16.0,2.0,2026_only,1.0,True
24,606466,Ketel Marte,2B,2B,AZ,0.6721,0.3913,2.353,1.37,0.259,136.0,0.4338,59.0,19.0,13.0,5.0,blended,0.197,True
25,547180,Bryce Harper,1B,1B,PHI,0.6705,0.3838,2.347,1.343,0.431,145.0,0.6966,101.0,22.0,23.0,6.0,blended,0.2,True
26,663656,Kyle Tucker,OF,OF,LAD,0.6692,0.409,2.342,1.431,0.449,146.0,0.5479,80.0,24.0,19.0,3.0,blended,0.199,True
27,595777,"Ramírez, Yohan",,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
28,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
29,666160,Mickey Moniak,OF,OF,COL,0.6591,0.3472,2.307,1.215,-0.292,107.0,0.8785,94.0,19.0,21.0,11.0,blended,0.188,True
30,663330,Jahmai Jones,OF,OF,DET,0.6563,0.3597,2.297,1.259,-1.566,39.0,0.3846,15.0,6.0,5.0,2.0,blended,0.206,True
31,672580,Maikel García,3B,3B,KC,0.649,0.4006,2.271,1.402,0.343,141.0,0.5603,79.0,19.0,13.0,3.0,blended,0.174,True
