rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.792,0.5024,2.772,1.759,5.374,360.0,0.6417,231.0,48.0,35.0,10.0,blended,0.348,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7825,0.4664,2.739,1.633,8.306,494.0,0.8623,426.0,77.0,84.0,35.0,blended,0.713,True
5,686475,Tyler Tolbert,SS,SS,KC,0.7668,0.496,2.684,1.736,-0.69,91.0,0.7912,72.0,22.0,6.0,3.0,blended,0.615,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7599,0.4251,2.66,1.488,7.653,475.0,0.6779,322.0,71.0,67.0,24.0,blended,0.398,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7266,0.4187,2.543,1.465,7.297,474.0,0.5907,280.0,67.0,52.0,16.0,blended,0.424,True
8,691406,Junior Caminero,3B,3B,TB,0.7256,0.4073,2.539,1.426,7.66,492.0,0.7114,350.0,69.0,69.0,32.0,blended,0.43,True
9,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
10,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.6869,0.3814,2.404,1.335,6.682,463.0,0.6717,311.0,70.0,73.0,31.0,blended,0.466,True
12,699013,Esmerlyn Valdez,OF,OF,PIT,0.6845,0.3359,2.396,1.176,1.046,176.0,0.7045,124.0,28.0,38.0,14.0,2026_only,1.0,False
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6823,0.4016,2.388,1.406,6.949,479.0,0.5971,286.0,60.0,62.0,19.0,blended,0.463,True
14,665923,Esteury Ruiz,OF,OF,MIA,0.682,0.3968,2.387,1.389,0.516,149.0,0.698,104.0,30.0,10.0,5.0,blended,0.866,True
15,547180,Bryce Harper,1B,1B,PHI,0.6742,0.3821,2.36,1.337,6.81,476.0,0.6513,310.0,68.0,68.0,24.0,blended,0.451,True
16,656941,Kyle Schwarber,DH,DH,PHI,0.6666,0.3403,2.333,1.191,6.713,475.0,0.5284,251.0,65.0,63.0,33.0,blended,0.396,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.666,0.4224,2.331,1.478,6.651,472.0,0.5763,272.0,54.0,41.0,9.0,blended,0.395,True
18,543807,George Springer,DH,DH,TOR,0.6652,0.3838,2.328,1.343,4.514,360.0,0.5111,184.0,40.0,36.0,12.0,blended,0.381,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,694249,Cole Carrigg,OF,OF,COL,0.6633,0.3918,2.322,1.371,0.957,173.0,0.7572,131.0,33.0,28.0,5.0,2026_only,1.0,False
21,691718,Pete Crow-Armstrong,OF,OF,CHC,0.662,0.362,2.317,1.267,7.084,497.0,0.664,330.0,75.0,64.0,24.0,blended,0.437,True
22,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6534,0.381,2.287,1.334,2.212,241.0,0.5477,132.0,28.0,25.0,9.0,blended,0.248,True
24,671277,Luis García,1B,1B,WSH,0.653,0.3762,2.285,1.317,4.767,378.0,0.7698,291.0,49.0,78.0,24.0,blended,0.417,True
25,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6487,0.3777,2.271,1.322,6.645,481.0,0.6861,330.0,74.0,66.0,24.0,blended,0.458,True
26,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
27,682928,Cj Abrams,SS,SS,WSH,0.6437,0.3634,2.253,1.272,6.409,471.0,0.7367,347.0,69.0,85.0,28.0,blended,0.424,True
28,571970,Max Muncy,3B,3B,LAD,0.6311,0.3453,2.209,1.208,4.823,390.0,0.6,234.0,61.0,49.0,21.0,blended,0.507,True
