rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,665742,Juan Soto,OF,"OF, DH",NYM,0.8264,0.5024,2.892,1.758,4.805,326.0,0.8252,269.0,44.0,51.0,21.0,blended,0.313,True
2,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7654,0.4287,2.679,1.501,5.959,395.0,0.6937,274.0,63.0,57.0,20.0,blended,0.355,True
5,686475,Tyler Tolbert,2B,2B,KC,0.7578,0.4898,2.652,1.714,-1.353,60.0,0.8667,52.0,17.0,5.0,2.0,blended,0.513,False
6,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7473,0.4394,2.616,1.538,6.139,410.0,0.822,337.0,63.0,68.0,30.0,blended,0.673,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7322,0.4225,2.563,1.479,5.47,384.0,0.6146,236.0,54.0,45.0,13.0,blended,0.373,True
8,665923,Esteury Ruiz,OF,OF,MIA,0.7313,0.4361,2.56,1.526,-0.136,116.0,0.7414,86.0,24.0,9.0,4.0,blended,0.835,True
9,691406,Junior Caminero,3B,3B,TB,0.7216,0.4027,2.525,1.409,5.865,407.0,0.7174,292.0,60.0,59.0,28.0,blended,0.384,True
10,700250,Ben Rice,1B,"1B, DH",NYY,0.7143,0.4017,2.5,1.406,5.317,383.0,0.7546,289.0,64.0,66.0,29.0,blended,0.419,True
11,606466,Ketel Marte,2B,"2B, DH",AZ,0.7138,0.4248,2.498,1.487,5.476,391.0,0.6598,258.0,51.0,54.0,17.0,blended,0.413,True
12,694249,Cole Carrigg,,,COL,0.7097,0.4164,2.484,1.457,-0.274,109.0,0.8073,88.0,23.0,21.0,4.0,2026_only,1.0,False
13,677951,Bobby Witt,SS,SS,KC,0.7043,0.4202,2.465,1.471,5.463,394.0,0.6472,255.0,50.0,39.0,13.0,blended,0.364,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6923,0.3572,2.423,1.25,5.608,406.0,0.5739,233.0,57.0,58.0,32.0,blended,0.359,True
16,547180,Bryce Harper,1B,1B,PHI,0.6761,0.3849,2.366,1.347,5.341,399.0,0.6642,265.0,58.0,57.0,20.0,blended,0.408,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6665,0.3994,2.333,1.398,5.208,396.0,0.6035,239.0,47.0,51.0,11.0,blended,0.376,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6649,0.4216,2.327,1.476,4.835,377.0,0.5676,214.0,43.0,34.0,6.0,blended,0.343,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,543807,George Springer,DH,DH,TOR,0.6626,0.3806,2.319,1.332,3.057,284.0,0.4542,129.0,31.0,22.0,9.0,blended,0.326,True
21,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6585,0.3863,2.305,1.352,5.24,401.0,0.7332,294.0,63.0,59.0,21.0,blended,0.413,True
22,593871,Jorge Polanco,DH,DH,NYM,0.6573,0.3827,2.3,1.34,-0.911,74.0,0.2703,20.0,4.0,3.0,1.0,blended,0.124,True
23,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6523,0.354,2.283,1.239,5.321,408.0,0.6642,271.0,61.0,52.0,21.0,blended,0.389,True
24,669127,Shea Langeliers,C,"C, DH",ATH,0.6492,0.3516,2.272,1.231,4.758,379.0,0.5699,216.0,51.0,45.0,20.0,blended,0.42,True
25,663728,Cal Raleigh,C,"C, DH",SEA,0.6482,0.3334,2.269,1.167,2.769,272.0,0.261,71.0,23.0,29.0,9.0,blended,0.278,True
26,671277,Luis García,1B,1B,WSH,0.6475,0.3742,2.266,1.31,3.487,311.0,0.8071,251.0,45.0,68.0,20.0,blended,0.371,True
27,808959,Munetaka Murakami,1B,1B,CWS,0.6423,0.31,2.248,1.085,2.358,251.0,0.6454,162.0,44.0,42.0,20.0,2026_only,1.0,True
28,666160,Mickey Moniak,OF,"OF, DH",COL,0.6415,0.3359,2.245,1.176,1.695,215.0,0.6837,147.0,29.0,38.0,15.0,blended,0.318,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6397,0.3729,2.239,1.305,0.74,163.0,0.454,74.0,21.0,10.0,4.0,blended,0.182,True
30,571970,Max Muncy,3B,3B,LAD,0.6347,0.3505,2.221,1.227,3.745,329.0,0.617,203.0,54.0,40.0,17.0,blended,0.465,True
31,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6308,0.3805,2.208,1.332,4.479,371.0,0.5472,203.0,53.0,47.0,7.0,blended,0.387,True
33,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6291,0.3464,2.202,1.212,5.078,405.0,0.6296,255.0,50.0,65.0,19.0,blended,0.875,True
34,650490,Yandy Díaz,DH,DH,TB,0.6268,0.3697,2.194,1.294,4.701,385.0,0.6805,262.0,49.0,55.0,13.0,blended,0.372,True
35,650333,Luis Arráez,2B,2B,SF,0.6258,0.4128,2.19,1.445,4.765,389.0,0.6658,259.0,46.0,35.0,4.0,blended,0.365,True
36,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6257,0.3894,2.19,1.363,5.086,407.0,0.629,256.0,58.0,34.0,8.0,2026_only,1.0,True
37,682928,Cj Abrams,SS,SS,WSH,0.6256,0.3548,2.19,1.242,4.746,388.0,0.7062,274.0,56.0,67.0,20.0,blended,0.378,True
38,518692,Freddie Freeman,1B,1B,LAD,0.6229,0.3592,2.18,1.257,4.903,398.0,0.6583,262.0,52.0,49.0,15.0,blended,0.388,True
39,605141,Mookie Betts,SS,SS,LAD,0.6228,0.3778,2.18,1.322,2.251,249.0,0.6185,154.0,35.0,30.0,11.0,blended,0.273,True
40,681198,Tj Rumfield,1B,"1B, DH",COL,0.6225,0.3712,2.179,1.299,4.455,373.0,0.6434,240.0,42.0,47.0,13.0,2026_only,1.0,True
41,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
42,691594,Javier Sanoja,3B,3B,MIA,0.6129,0.3799,2.145,1.33,1.988,236.0,0.6059,143.0,21.0,34.0,3.0,blended,0.408,True
43,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
44,702332,Caleb Durbin,3B,3B,BOS,0.6113,0.3747,2.14,1.311,3.258,309.0,0.5761,178.0,36.0,39.0,9.0,blended,0.379,True
45,800050,Chase Delauter,OF,"OF, DH",CLE,0.6106,0.3643,2.137,1.275,3.498,323.0,0.6068,196.0,32.0,45.0,10.0,2026_only,1.0,True
46,676475,Alec Burleson,1B,1B,STL,0.6105,0.3577,2.137,1.252,4.613,387.0,0.6718,260.0,49.0,66.0,15.0,blended,0.415,True
47,621566,Matt Olson,1B,1B,ATL,0.6065,0.3276,2.123,1.147,4.86,403.0,0.6625,267.0,64.0,58.0,25.0,blended,0.358,True
48,686527,Dominic Canzone,DH,DH,SEA,0.6064,0.3278,2.122,1.147,2.209,250.0,0.668,167.0,33.0,40.0,15.0,blended,0.482,True
49,624413,Pete Alonso,1B,1B,BAL,0.6058,0.3237,2.12,1.133,4.994,411.0,0.5815,239.0,57.0,62.0,20.0,blended,0.367,True
50,663757,Trent Grisham,OF,OF,NYY,0.605,0.3339,2.117,1.169,2.982,295.0,0.6305,186.0,47.0,38.0,9.0,blended,0.336,True
51,679822,Justin Foscue,2B,2B,TEX,0.6043,0.3122,2.115,1.093,-0.112,116.0,0.6466,75.0,15.0,19.0,7.0,blended,0.928,False
52,647304,Josh Naylor,1B,1B,SEA,0.6036,0.3689,2.113,1.291,4.475,382.0,0.5105,195.0,34.0,36.0,8.0,blended,0.387,True
53,699013,Esmerlyn Valdez,,,PIT,0.6036,0.2722,2.113,0.953,-0.526,92.0,0.6739,62.0,16.0,18.0,7.0,2026_only,1.0,False
54,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6023,0.3543,2.108,1.24,1.798,227.0,0.5595,127.0,20.0,23.0,6.0,blended,0.696,True
55,695734,Daylen Lile,OF,"OF, DH",WSH,0.6015,0.3498,2.105,1.224,4.701,396.0,0.5303,210.0,49.0,44.0,10.0,blended,0.53,True
56,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.6004,0.3182,2.101,1.114,3.456,324.0,0.5988,194.0,44.0,46.0,16.0,blended,0.456,True
