rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8198,0.4989,2.869,1.746,3.759,283.0,0.7915,224.0,36.0,38.0,17.0,blended,0.283,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7656,0.4299,2.68,1.505,5.086,355.0,0.6535,232.0,51.0,42.0,17.0,blended,0.331,True
5,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7469,0.4423,2.614,1.548,5.196,366.0,0.8033,294.0,50.0,55.0,26.0,blended,0.648,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7439,0.4303,2.604,1.506,4.665,342.0,0.6199,212.0,45.0,38.0,13.0,blended,0.347,True
7,606466,Ketel Marte,2B,2B,AZ,0.7138,0.4226,2.498,1.479,4.579,347.0,0.6311,219.0,40.0,43.0,17.0,blended,0.384,True
8,677951,Bobby Witt,SS,SS,KC,0.7121,0.4262,2.492,1.492,4.71,354.0,0.6469,229.0,40.0,32.0,12.0,blended,0.34,True
9,691406,Junior Caminero,3B,3B,TB,0.7062,0.394,2.472,1.379,4.651,353.0,0.6317,223.0,43.0,33.0,22.0,blended,0.351,True
10,700250,Ben Rice,1B,1B,NYY,0.7054,0.3977,2.469,1.392,4.242,333.0,0.7117,237.0,53.0,49.0,23.0,blended,0.385,True
11,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7043,0.3655,2.465,1.279,4.86,364.0,0.5467,199.0,45.0,43.0,30.0,blended,0.334,True
