rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8238,0.5013,2.883,1.755,4.366,308.0,0.8182,252.0,41.0,46.0,19.0,blended,0.301,True
3,608070,José Ramírez,3B,3B,CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.766,0.4297,2.681,1.504,5.767,386.0,0.6943,268.0,61.0,55.0,19.0,blended,0.35,True
5,694249,Cole Carrigg,,,COL,0.7642,0.4543,2.675,1.59,-0.557,97.0,0.8763,85.0,21.0,21.0,4.0,2026_only,1.0,False
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7535,0.4444,2.637,1.555,5.91,397.0,0.8388,333.0,62.0,67.0,29.0,blended,0.666,True
7,686475,Tyler Tolbert,OF,OF,KC,0.7455,0.4867,2.609,1.703,-1.587,48.0,0.7708,37.0,13.0,3.0,1.0,blended,0.457,False
8,682998,Corbin Carroll,OF,OF,AZ,0.7374,0.4259,2.581,1.491,5.257,372.0,0.6237,232.0,51.0,45.0,13.0,blended,0.366,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7203,0.4219,2.521,1.476,-0.319,107.0,0.7383,79.0,23.0,9.0,4.0,blended,0.823,True
10,691406,Junior Caminero,3B,3B,TB,0.7191,0.4018,2.517,1.406,5.475,389.0,0.7172,279.0,57.0,56.0,26.0,blended,0.373,True
11,606466,Ketel Marte,2B,2B,AZ,0.716,0.426,2.506,1.491,5.227,378.0,0.672,254.0,50.0,54.0,17.0,blended,0.405,True
12,677951,Bobby Witt,SS,SS,KC,0.7075,0.4235,2.476,1.482,5.084,374.0,0.6578,246.0,48.0,36.0,12.0,blended,0.352,True
13,621439,Byron Buxton,OF,OF,MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
14,700250,Ben Rice,1B,1B,NYY,0.6962,0.3909,2.437,1.368,4.844,366.0,0.7022,257.0,59.0,57.0,25.0,blended,0.408,True
15,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.6922,0.3578,2.423,1.252,5.271,389.0,0.5707,222.0,55.0,55.0,30.0,blended,0.349,True
16,547180,Bryce Harper,1B,1B,PHI,0.6846,0.3905,2.396,1.367,5.076,382.0,0.6911,264.0,56.0,57.0,20.0,blended,0.397,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6766,0.4068,2.368,1.424,4.959,379.0,0.6227,236.0,46.0,50.0,11.0,blended,0.365,True
