rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7896,0.5021,2.764,1.757,6.012,389.0,0.6452,251.0,53.0,37.0,10.0,blended,0.366,True
4,686475,Tyler Tolbert,SS,SS,KC,0.7701,0.4998,2.695,1.749,-0.407,104.0,0.7692,80.0,24.0,6.0,3.0,blended,0.646,False
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7608,0.4521,2.663,1.582,8.858,530.0,0.8264,438.0,80.0,87.0,35.0,blended,0.727,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7572,0.4226,2.65,1.479,8.47,514.0,0.679,349.0,77.0,74.0,27.0,blended,0.418,True
7,682998,Corbin Carroll,OF,OF,AZ,0.737,0.4268,2.58,1.494,8.202,512.0,0.6133,314.0,75.0,57.0,18.0,blended,0.443,True
8,691406,Junior Caminero,3B,3B,TB,0.7246,0.4064,2.536,1.422,8.416,529.0,0.7146,378.0,76.0,77.0,35.0,blended,0.448,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7058,0.4116,2.47,1.441,0.756,160.0,0.7125,114.0,32.0,11.0,6.0,blended,0.874,True
10,677951,Bobby Witt,SS,SS,KC,0.6898,0.4108,2.414,1.438,6.513,453.0,0.6225,282.0,60.0,42.0,13.0,blended,0.397,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.6891,0.3615,2.412,1.265,4.794,366.0,0.6339,232.0,57.0,45.0,25.0,blended,0.403,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.6844,0.4031,2.395,1.411,7.655,514.0,0.607,312.0,64.0,67.0,21.0,blended,0.48,True
13,700250,Ben Rice,1B,"1B, DH",NYY,0.6804,0.377,2.382,1.319,7.3,498.0,0.6526,325.0,75.0,76.0,32.0,blended,0.484,True
14,547180,Bryce Harper,1B,1B,PHI,0.6773,0.3863,2.371,1.352,7.75,523.0,0.652,341.0,74.0,72.0,25.0,blended,0.474,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.673,0.3455,2.355,1.209,7.681,522.0,0.5536,289.0,71.0,72.0,37.0,blended,0.418,True
16,672695,Geraldo Perdomo,SS,SS,AZ,0.6645,0.4214,2.326,1.475,7.3,507.0,0.57,289.0,58.0,42.0,9.0,blended,0.412,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6611,0.3601,2.314,1.26,7.924,542.0,0.6734,365.0,86.0,73.0,27.0,blended,0.458,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,543807,George Springer,DH,DH,TOR,0.6574,0.3797,2.301,1.329,5.025,390.0,0.4974,194.0,43.0,37.0,12.0,blended,0.4,True
21,671277,Luis García,1B,1B,WSH,0.6502,0.3757,2.276,1.315,5.285,407.0,0.7396,301.0,51.0,78.0,24.0,blended,0.435,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6459,0.3743,2.261,1.31,2.962,283.0,0.5477,155.0,36.0,30.0,11.0,blended,0.279,True
24,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6429,0.3732,2.25,1.306,7.264,518.0,0.6641,344.0,79.0,68.0,25.0,blended,0.476,True
25,682928,Cj Abrams,SS,SS,WSH,0.6362,0.3576,2.227,1.251,7.117,514.0,0.7198,370.0,76.0,91.0,29.0,blended,0.446,True
26,660670,Ronald Acuña,OF,OF,ATL,0.6352,0.3556,2.223,1.245,3.312,305.0,0.5836,178.0,42.0,30.0,12.0,blended,0.425,True
27,663656,Kyle Tucker,OF,OF,LAD,0.6306,0.3798,2.207,1.329,6.315,473.0,0.5391,255.0,66.0,54.0,11.0,blended,0.446,True
28,683748,Victor Mesa,OF,OF,TB,0.6298,0.3454,2.204,1.209,0.927,174.0,0.5345,93.0,20.0,21.0,10.0,blended,0.821,False
