rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8256,0.5021,2.89,1.757,4.895,330.0,0.8182,270.0,44.0,51.0,21.0,blended,0.315,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.766,0.4286,2.681,1.5,6.117,402.0,0.6891,277.0,63.0,57.0,21.0,blended,0.359,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7619,0.4496,2.667,1.574,6.368,415.0,0.841,349.0,65.0,70.0,31.0,blended,0.676,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7578,0.4898,2.652,1.714,-1.353,60.0,0.8667,52.0,17.0,5.0,2.0,blended,0.513,False
7,665923,Esteury Ruiz,OF,OF,MIA,0.7313,0.4361,2.56,1.526,-0.136,116.0,0.7414,86.0,24.0,9.0,4.0,blended,0.835,True
8,682998,Corbin Carroll,OF,OF,AZ,0.7285,0.42,2.55,1.47,5.651,394.0,0.599,236.0,54.0,45.0,13.0,blended,0.379,True
9,691406,Junior Caminero,3B,3B,TB,0.7239,0.4046,2.534,1.416,5.946,410.0,0.722,296.0,61.0,59.0,28.0,blended,0.386,True
10,699013,Esmerlyn Valdez,,,PIT,0.7178,0.3344,2.512,1.17,-0.482,99.0,0.8384,83.0,19.0,26.0,10.0,2026_only,1.0,False
11,700250,Ben Rice,1B,"1B, DH",NYY,0.7151,0.4029,2.503,1.41,5.425,388.0,0.7552,293.0,64.0,66.0,29.0,blended,0.422,True
12,606466,Ketel Marte,2B,"2B, DH",AZ,0.7045,0.4178,2.466,1.462,5.606,401.0,0.6359,255.0,51.0,54.0,17.0,blended,0.419,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
14,677951,Bobby Witt,SS,SS,KC,0.7005,0.4173,2.452,1.461,5.514,398.0,0.6357,253.0,50.0,39.0,13.0,blended,0.367,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.69,0.3556,2.415,1.245,5.668,410.0,0.5683,233.0,57.0,58.0,32.0,blended,0.361,True
16,547180,Bryce Harper,1B,1B,PHI,0.6775,0.3862,2.371,1.352,5.43,403.0,0.665,268.0,58.0,57.0,20.0,blended,0.41,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6675,0.4003,2.336,1.401,5.292,400.0,0.6025,241.0,47.0,51.0,11.0,blended,0.378,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.665,0.4224,2.328,1.478,5.026,387.0,0.5711,221.0,45.0,34.0,6.0,blended,0.349,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
