rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7817,0.4963,2.736,1.737,6.421,410.0,0.6415,263.0,57.0,39.0,10.0,blended,0.379,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7617,0.4247,2.666,1.486,9.107,541.0,0.6895,373.0,82.0,80.0,30.0,blended,0.43,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7558,0.4488,2.645,1.571,9.296,553.0,0.8156,451.0,84.0,88.0,36.0,blended,0.735,True
6,686475,Tyler Tolbert,SS,SS,KC,0.7541,0.4902,2.639,1.716,-0.162,115.0,0.7565,87.0,25.0,8.0,3.0,blended,0.669,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7393,0.4298,2.587,1.504,8.776,538.0,0.6152,331.0,78.0,57.0,18.0,blended,0.455,True
8,691406,Junior Caminero,3B,3B,TB,0.7112,0.3971,2.489,1.39,8.87,559.0,0.6887,385.0,78.0,81.0,35.0,blended,0.461,True
9,677951,Bobby Witt,SS,SS,KC,0.6986,0.4164,2.445,1.457,7.255,486.0,0.6584,320.0,71.0,48.0,16.0,blended,0.414,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,621439,Byron Buxton,OF,"OF, DH",MIN,0.6793,0.3556,2.378,1.245,5.134,387.0,0.6124,237.0,60.0,46.0,25.0,blended,0.417,True
12,700250,Ben Rice,DH,"1B, DH",NYY,0.6775,0.3745,2.371,1.311,7.792,525.0,0.6438,338.0,78.0,80.0,34.0,blended,0.497,True
13,547180,Bryce Harper,1B,1B,PHI,0.6753,0.3866,2.364,1.353,8.171,546.0,0.6575,359.0,80.0,72.0,25.0,blended,0.485,True
14,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6735,0.3676,2.357,1.287,8.611,570.0,0.6877,392.0,90.0,79.0,31.0,blended,0.471,True
15,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
16,656941,Kyle Schwarber,DH,DH,PHI,0.6613,0.338,2.315,1.183,8.002,546.0,0.533,291.0,73.0,74.0,37.0,blended,0.429,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6597,0.4179,2.309,1.463,7.738,533.0,0.5553,296.0,59.0,43.0,9.0,blended,0.424,True
18,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
19,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.657,0.3826,2.3,1.339,8.044,551.0,0.686,378.0,86.0,72.0,28.0,blended,0.492,True
20,543807,George Springer,DH,DH,TOR,0.6495,0.3741,2.273,1.31,5.317,409.0,0.4939,202.0,45.0,40.0,12.0,blended,0.411,True
21,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6431,0.3722,2.251,1.303,3.427,309.0,0.5469,169.0,40.0,32.0,12.0,blended,0.297,True
23,671277,Luis García,1B,1B,WSH,0.6392,0.3669,2.237,1.284,5.671,433.0,0.709,307.0,53.0,80.0,25.0,blended,0.451,True
24,665923,Esteury Ruiz,OF,OF,MIA,0.6392,0.3624,2.237,1.268,1.032,179.0,0.6369,114.0,33.0,11.0,6.0,blended,0.886,True
25,682928,Cj Abrams,SS,SS,WSH,0.6328,0.3556,2.215,1.245,7.476,536.0,0.6996,375.0,77.0,91.0,29.0,blended,0.456,True
26,665487,Fernando Tatís,OF,"2B, OF",SD,0.6297,0.3681,2.204,1.288,7.781,555.0,0.591,328.0,71.0,61.0,15.0,blended,0.445,True
27,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
28,571970,Max Muncy,3B,3B,LAD,0.6281,0.3397,2.198,1.189,5.715,441.0,0.6032,266.0,66.0,64.0,25.0,blended,0.538,True
