rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8231,0.5013,2.881,1.755,3.68,279.0,0.8065,225.0,36.0,38.0,17.0,blended,0.28,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7703,0.4333,2.696,1.517,5.007,350.0,0.6686,234.0,51.0,42.0,17.0,blended,0.328,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7483,0.4337,2.619,1.518,4.607,338.0,0.6331,214.0,45.0,38.0,13.0,blended,0.344,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7482,0.4425,2.619,1.549,5.098,361.0,0.8033,290.0,50.0,55.0,26.0,blended,0.645,True
7,606466,Ketel Marte,2B,2B,AZ,0.7141,0.4228,2.499,1.48,4.499,343.0,0.6327,217.0,40.0,43.0,17.0,blended,0.382,True
8,677951,Bobby Witt,SS,SS,KC,0.713,0.4267,2.496,1.494,4.635,350.0,0.6514,228.0,40.0,32.0,12.0,blended,0.338,True
9,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7089,0.3689,2.481,1.291,4.79,359.0,0.5599,201.0,45.0,43.0,30.0,blended,0.331,True
10,700250,Ben Rice,1B,1B,NYY,0.7073,0.3989,2.476,1.396,4.173,329.0,0.7173,236.0,53.0,49.0,23.0,blended,0.383,True
11,691406,Junior Caminero,3B,3B,TB,0.7058,0.3948,2.47,1.382,4.568,349.0,0.6361,222.0,43.0,33.0,21.0,blended,0.348,True
12,547180,Bryce Harper,1B,1B,PHI,0.7006,0.4022,2.452,1.408,4.494,347.0,0.6744,234.0,48.0,40.0,20.0,blended,0.374,True
13,621439,Byron Buxton,OF,OF,MIN,0.6963,0.3645,2.437,1.276,3.85,316.0,0.6424,203.0,51.0,36.0,24.0,blended,0.368,True
14,641355,Cody Bellinger,OF,OF,NYY,0.6935,0.4187,2.427,1.465,4.31,340.0,0.6882,234.0,45.0,49.0,11.0,blended,0.341,True
15,669127,Shea Langeliers,C,C,ATH,0.6658,0.3646,2.33,1.276,4.289,348.0,0.592,206.0,48.0,39.0,19.0,blended,0.4,True
16,543807,George Springer,DH,DH,TOR,0.6648,0.3841,2.327,1.344,2.669,263.0,0.4259,112.0,22.0,19.0,8.0,blended,0.31,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,663728,Cal Raleigh,C,C,SEA,0.6637,0.3457,2.323,1.21,2.057,231.0,0.2381,55.0,16.0,20.0,7.0,blended,0.247,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6622,0.4207,2.318,1.472,3.983,333.0,0.5285,176.0,32.0,25.0,4.0,blended,0.315,True
20,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
21,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
22,681198,Tj Rumfield,1B,1B,COL,0.6568,0.3921,2.299,1.372,3.8,325.0,0.6246,203.0,32.0,37.0,13.0,2026_only,1.0,True
23,571970,Max Muncy,3B,3B,LAD,0.6522,0.3609,2.283,1.263,3.047,286.0,0.6189,177.0,47.0,28.0,17.0,blended,0.43,True
24,686475,Tyler Tolbert,OF,OF,KC,0.6515,0.4185,2.28,1.465,-1.647,34.0,0.3235,11.0,7.0,0.0,0.0,blended,0.374,False
25,596019,Francisco Lindor,SS,SS,NYM,0.6492,0.379,2.272,1.327,-0.009,122.0,0.4344,53.0,14.0,5.0,3.0,blended,0.143,True
26,701398,Sal Stewart,1B,1B,CIN,0.6428,0.359,2.25,1.256,4.27,355.0,0.6056,215.0,39.0,47.0,16.0,blended,0.86,True
27,678246,Miguel Vargas,3B,3B,CWS,0.6425,0.3765,2.249,1.318,4.121,347.0,0.6945,241.0,51.0,44.0,17.0,blended,0.378,True
28,701762,Nick Kurtz,1B,1B,ATH,0.6409,0.3298,2.243,1.154,4.678,378.0,0.6323,239.0,54.0,57.0,19.0,blended,0.435,True
29,666160,Mickey Moniak,OF,OF,COL,0.6408,0.3363,2.243,1.177,1.034,179.0,0.648,116.0,21.0,28.0,13.0,blended,0.28,True
30,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6347,0.3428,2.222,1.2,4.398,365.0,0.5781,211.0,45.0,37.0,17.0,blended,0.363,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6346,0.3822,2.221,1.338,3.889,337.0,0.5104,172.0,43.0,40.0,7.0,blended,0.364,True
32,650490,Yandy Díaz,1B,"1B, DH",TB,0.6341,0.376,2.219,1.316,3.832,334.0,0.6826,228.0,35.0,47.0,12.0,blended,0.339,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
34,650333,Luis Arráez,2B,2B,SF,0.6242,0.4111,2.185,1.439,3.826,337.0,0.6617,223.0,39.0,30.0,4.0,blended,0.332,True
35,682928,Cj Abrams,SS,SS,WSH,0.6242,0.3538,2.185,1.238,4.021,348.0,0.681,237.0,47.0,54.0,18.0,blended,0.353,True
36,605141,Mookie Betts,SS,SS,LAD,0.623,0.3769,2.18,1.319,1.54,209.0,0.5646,118.0,24.0,18.0,10.0,blended,0.239,True
37,671277,Luis García,1B,1B,WSH,0.6181,0.3558,2.163,1.245,2.605,270.0,0.6667,180.0,29.0,45.0,14.0,blended,0.338,True
38,624413,Pete Alonso,1B,1B,BAL,0.6154,0.3305,2.154,1.157,4.246,364.0,0.5632,205.0,45.0,48.0,19.0,blended,0.339,True
39,666126,Carlos Cortes,OF,OF,ATH,0.6134,0.3624,2.147,1.269,1.533,210.0,0.5571,117.0,17.0,21.0,6.0,blended,0.68,True
40,672580,Maikel García,3B,3B,KC,0.6133,0.3764,2.146,1.317,2.935,290.0,0.4966,144.0,32.0,30.0,3.0,blended,0.302,True
41,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6122,0.3806,2.143,1.332,4.102,357.0,0.5966,213.0,47.0,26.0,6.0,2026_only,1.0,True
42,518692,Freddie Freeman,1B,1B,LAD,0.6115,0.3526,2.14,1.234,3.975,350.0,0.6171,216.0,41.0,40.0,12.0,blended,0.358,True
43,686948,Drake Baldwin,C,"C, DH",ATL,0.6102,0.34,2.136,1.19,2.188,248.0,0.629,156.0,41.0,39.0,13.0,blended,0.357,True
44,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6098,0.3306,2.134,1.157,1.612,215.0,0.6651,143.0,27.0,31.0,13.0,blended,0.444,True
45,676475,Alec Burleson,1B,1B,STL,0.6091,0.3576,2.132,1.252,3.733,337.0,0.6558,221.0,39.0,54.0,13.0,blended,0.382,True
46,665489,Vladimir Guerrero,1B,1B,TOR,0.6064,0.3686,2.122,1.29,3.578,329.0,0.538,177.0,40.0,30.0,4.0,blended,0.326,True
47,663538,Nico Hoerner,2B,2B,CHC,0.6054,0.3906,2.119,1.367,4.333,373.0,0.5362,200.0,27.0,34.0,4.0,blended,0.364,True
48,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
49,647304,Josh Naylor,1B,1B,SEA,0.6052,0.3695,2.118,1.293,3.778,341.0,0.5073,173.0,28.0,32.0,8.0,blended,0.36,True
50,694192,Jackson Chourio,OF,OF,MIL,0.6049,0.3304,2.117,1.156,1.633,217.0,0.6267,136.0,28.0,28.0,12.0,blended,0.269,False
51,695734,Daylen Lile,OF,OF,WSH,0.6031,0.3535,2.111,1.237,4.041,357.0,0.5238,187.0,42.0,37.0,8.0,blended,0.504,True
