rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7773,0.4928,2.72,1.725,6.496,415.0,0.6289,261.0,57.0,39.0,10.0,blended,0.381,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7619,0.4253,2.667,1.489,9.22,546.0,0.6923,378.0,84.0,80.0,30.0,blended,0.432,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7618,0.4534,2.666,1.587,9.457,557.0,0.8241,459.0,85.0,90.0,36.0,blended,0.737,True
6,686475,Tyler Tolbert,SS,SS,KC,0.7541,0.4902,2.639,1.716,-0.162,115.0,0.7565,87.0,25.0,8.0,3.0,blended,0.669,False
7,682998,Corbin Carroll,OF,OF,AZ,0.742,0.4322,2.597,1.513,8.914,543.0,0.6225,338.0,80.0,57.0,18.0,blended,0.457,True
8,691406,Junior Caminero,3B,3B,TB,0.712,0.3979,2.492,1.393,8.961,563.0,0.6909,389.0,79.0,81.0,35.0,blended,0.463,True
9,677951,Bobby Witt,SS,SS,KC,0.6967,0.415,2.439,1.452,7.316,490.0,0.6551,321.0,71.0,48.0,16.0,blended,0.416,True
10,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
11,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6783,0.3708,2.374,1.298,8.77,575.0,0.6939,399.0,91.0,80.0,32.0,blended,0.473,True
12,700250,Ben Rice,DH,"1B, DH",NYY,0.6771,0.3744,2.37,1.31,7.863,529.0,0.6408,339.0,78.0,80.0,34.0,blended,0.499,True
13,621439,Byron Buxton,OF,"OF, DH",MIN,0.6767,0.3539,2.368,1.239,5.191,391.0,0.6061,237.0,61.0,46.0,25.0,blended,0.419,True
14,547180,Bryce Harper,1B,1B,PHI,0.6734,0.3853,2.357,1.349,8.244,551.0,0.6534,360.0,81.0,72.0,25.0,blended,0.487,True
15,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
16,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6633,0.3865,2.321,1.353,8.196,555.0,0.6973,387.0,87.0,74.0,29.0,blended,0.493,True
17,656941,Kyle Schwarber,DH,DH,PHI,0.6598,0.3372,2.309,1.18,8.077,551.0,0.5281,291.0,73.0,74.0,37.0,blended,0.431,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6598,0.4179,2.309,1.463,7.833,538.0,0.5613,302.0,61.0,44.0,9.0,blended,0.427,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
20,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
21,543807,George Springer,DH,DH,TOR,0.648,0.3728,2.268,1.305,5.323,410.0,0.4902,201.0,45.0,40.0,12.0,blended,0.412,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6424,0.372,2.248,1.302,3.497,313.0,0.5399,169.0,40.0,32.0,12.0,blended,0.3,True
23,671277,Luis García,1B,1B,WSH,0.6375,0.3655,2.231,1.279,5.674,434.0,0.7051,306.0,53.0,80.0,25.0,blended,0.451,True
24,682928,Cj Abrams,SS,SS,WSH,0.6328,0.3556,2.215,1.245,7.476,536.0,0.6996,375.0,77.0,91.0,29.0,blended,0.456,True
25,571970,Max Muncy,3B,3B,LAD,0.632,0.3416,2.212,1.196,5.823,445.0,0.6112,272.0,67.0,66.0,26.0,blended,0.54,True
26,665487,Fernando Tatís,OF,"2B, OF",SD,0.6311,0.3693,2.209,1.292,7.87,559.0,0.5975,334.0,72.0,62.0,15.0,blended,0.447,True
27,665923,Esteury Ruiz,OF,OF,MIA,0.6297,0.3548,2.204,1.242,1.052,181.0,0.6298,114.0,33.0,11.0,6.0,blended,0.887,True
28,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
