rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.812,0.4935,2.842,1.727,5.579,363.0,0.7741,281.0,47.0,53.0,21.0,blended,0.336,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.7729,0.4895,2.705,1.713,7.055,442.0,0.6267,277.0,59.0,44.0,10.0,blended,0.396,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.757,0.4503,2.649,1.576,10.068,588.0,0.8146,479.0,90.0,93.0,37.0,blended,0.747,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7523,0.4193,2.633,1.468,9.791,578.0,0.6626,383.0,86.0,80.0,30.0,blended,0.446,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7357,0.4279,2.575,1.498,9.638,581.0,0.6076,353.0,83.0,61.0,19.0,blended,0.474,True
7,686475,Tyler Tolbert,SS,SS,KC,0.7171,0.462,2.51,1.617,0.133,129.0,0.7442,96.0,30.0,8.0,3.0,blended,0.694,False
8,691406,Junior Caminero,3B,3B,TB,0.7105,0.398,2.487,1.393,9.531,592.0,0.6959,412.0,83.0,86.0,36.0,blended,0.476,True
9,677951,Bobby Witt,SS,SS,KC,0.6926,0.4128,2.424,1.445,7.925,523.0,0.6463,338.0,77.0,49.0,16.0,blended,0.432,True
10,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6905,0.3788,2.417,1.326,9.578,608.0,0.7171,436.0,97.0,89.0,36.0,blended,0.487,True
