rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8224,0.4998,2.879,1.749,4.97,334.0,0.8054,269.0,44.0,51.0,21.0,blended,0.318,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.771,0.4317,2.698,1.511,6.245,406.0,0.702,285.0,65.0,58.0,22.0,blended,0.362,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7625,0.4508,2.669,1.578,6.481,420.0,0.8405,353.0,65.0,70.0,31.0,blended,0.679,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7578,0.4898,2.652,1.714,-1.353,60.0,0.8667,52.0,17.0,5.0,2.0,blended,0.513,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7246,0.417,2.536,1.46,5.704,398.0,0.5879,234.0,54.0,45.0,13.0,blended,0.382,True
8,691406,Junior Caminero,3B,3B,TB,0.7204,0.4021,2.521,1.407,6.021,415.0,0.7108,295.0,61.0,59.0,28.0,blended,0.389,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7173,0.4251,2.511,1.488,-0.092,118.0,0.7203,85.0,24.0,9.0,4.0,blended,0.837,True
10,700250,Ben Rice,1B,"1B, DH",NYY,0.7162,0.4034,2.507,1.412,5.515,392.0,0.7551,296.0,64.0,68.0,29.0,blended,0.425,True
11,699013,Esmerlyn Valdez,,,PIT,0.7067,0.3312,2.473,1.159,-0.353,105.0,0.8286,87.0,21.0,27.0,10.0,2026_only,1.0,False
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
13,677951,Bobby Witt,SS,SS,KC,0.7011,0.4181,2.454,1.463,5.619,403.0,0.6377,257.0,51.0,39.0,13.0,blended,0.37,True
14,606466,Ketel Marte,2B,"2B, DH",AZ,0.7006,0.4147,2.452,1.452,5.655,405.0,0.6247,253.0,51.0,54.0,17.0,blended,0.421,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6846,0.3516,2.396,1.231,5.721,415.0,0.5614,233.0,57.0,59.0,32.0,blended,0.364,True
16,547180,Bryce Harper,1B,1B,PHI,0.6752,0.3844,2.363,1.346,5.508,408.0,0.6593,269.0,59.0,57.0,20.0,blended,0.413,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6693,0.402,2.343,1.407,5.383,404.0,0.6114,247.0,49.0,51.0,11.0,blended,0.38,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6634,0.4212,2.322,1.474,5.089,391.0,0.5678,222.0,46.0,34.0,6.0,blended,0.351,True
20,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6572,0.3856,2.3,1.35,5.38,409.0,0.7262,297.0,64.0,59.0,21.0,blended,0.418,True
21,543807,George Springer,DH,DH,TOR,0.6567,0.3765,2.298,1.318,3.199,293.0,0.4369,128.0,31.0,22.0,9.0,blended,0.333,True
22,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6526,0.3548,2.284,1.242,5.51,418.0,0.6651,278.0,63.0,53.0,21.0,blended,0.395,True
23,593871,Jorge Polanco,DH,DH,NYM,0.6517,0.378,2.281,1.323,-0.81,79.0,0.2405,19.0,4.0,3.0,1.0,blended,0.131,True
24,694249,Cole Carrigg,,,COL,0.6503,0.3715,2.276,1.3,-0.065,119.0,0.7311,87.0,23.0,22.0,4.0,2026_only,1.0,False
25,669127,Shea Langeliers,C,"C, DH",ATH,0.6491,0.3506,2.272,1.227,4.905,387.0,0.5659,219.0,52.0,46.0,21.0,blended,0.425,True
26,596019,Francisco Lindor,SS,SS,NYM,0.6476,0.3785,2.267,1.325,0.897,171.0,0.4912,84.0,22.0,12.0,5.0,blended,0.189,True
27,671277,Luis García,1B,1B,WSH,0.6445,0.3726,2.256,1.304,3.618,319.0,0.79,252.0,45.0,68.0,20.0,blended,0.377,True
