rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.794,0.5035,2.779,1.762,5.297,356.0,0.6433,229.0,47.0,35.0,10.0,blended,0.346,True
4,686475,Tyler Tolbert,SS,SS,KC,0.7866,0.5113,2.753,1.789,-0.798,87.0,0.8391,73.0,22.0,6.0,3.0,blended,0.604,False
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7772,0.4616,2.72,1.616,8.027,484.0,0.8554,414.0,76.0,82.0,35.0,blended,0.709,True
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7636,0.4274,2.673,1.496,7.495,466.0,0.6824,318.0,70.0,67.0,24.0,blended,0.394,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7345,0.4248,2.571,1.487,7.187,465.0,0.6108,284.0,67.0,52.0,16.0,blended,0.419,True
8,691406,Junior Caminero,3B,3B,TB,0.7176,0.4023,2.512,1.408,7.391,483.0,0.6915,334.0,66.0,66.0,30.0,blended,0.425,True
9,699013,Esmerlyn Valdez,OF,OF,PIT,0.7041,0.3474,2.464,1.216,0.915,168.0,0.7321,123.0,27.0,38.0,14.0,2026_only,1.0,False
10,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.6934,0.3862,2.427,1.352,6.588,455.0,0.6901,314.0,70.0,73.0,31.0,blended,0.461,True
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.6883,0.3604,2.409,1.261,4.71,362.0,0.6354,230.0,57.0,45.0,25.0,blended,0.4,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.684,0.4025,2.394,1.409,6.811,471.0,0.603,284.0,59.0,62.0,19.0,blended,0.459,True
14,665923,Esteury Ruiz,OF,OF,MIA,0.6735,0.3885,2.357,1.36,0.452,146.0,0.6986,102.0,30.0,10.0,5.0,blended,0.864,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6705,0.3429,2.347,1.2,6.599,467.0,0.5375,251.0,65.0,62.0,33.0,blended,0.391,True
16,547180,Bryce Harper,1B,1B,PHI,0.668,0.3791,2.338,1.327,6.594,468.0,0.6389,299.0,66.0,65.0,22.0,blended,0.447,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6678,0.4235,2.337,1.482,6.516,464.0,0.5776,268.0,54.0,41.0,9.0,blended,0.391,True
18,543807,George Springer,DH,DH,TOR,0.6669,0.3852,2.334,1.348,4.373,352.0,0.517,182.0,39.0,36.0,12.0,blended,0.375,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6611,0.3606,2.314,1.262,6.904,488.0,0.6639,324.0,73.0,64.0,24.0,blended,0.432,True
21,641355,Cody Bellinger,OF,OF,NYY,0.6575,0.3928,2.301,1.375,5.87,435.0,0.5908,257.0,52.0,53.0,11.0,blended,0.398,True
22,694249,Cole Carrigg,OF,OF,COL,0.6522,0.3817,2.283,1.336,0.773,164.0,0.7317,120.0,31.0,26.0,5.0,2026_only,1.0,False
23,596019,Francisco Lindor,SS,SS,NYM,0.652,0.3798,2.282,1.329,2.133,237.0,0.5485,130.0,28.0,25.0,9.0,blended,0.245,True
24,682928,Cj Abrams,SS,SS,WSH,0.6518,0.3699,2.281,1.295,6.341,463.0,0.7603,352.0,69.0,85.0,28.0,blended,0.42,True
25,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
26,671277,Luis García,1B,1B,WSH,0.6479,0.373,2.268,1.306,4.655,374.0,0.7567,283.0,48.0,76.0,23.0,blended,0.415,True
27,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6459,0.3763,2.261,1.317,6.524,476.0,0.6807,324.0,73.0,64.0,23.0,blended,0.455,True
28,808959,Munetaka Murakami,1B,1B,CWS,0.6346,0.3108,2.221,1.088,3.69,326.0,0.6411,209.0,59.0,51.0,24.0,2026_only,1.0,True
