rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,665742,Juan Soto,OF,"OF, DH",NYM,0.8296,0.5047,2.904,1.766,4.729,322.0,0.8323,268.0,44.0,50.0,21.0,blended,0.31,True
2,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
3,608070,José Ramírez,3B,3B,CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7654,0.4287,2.679,1.501,5.959,395.0,0.6886,272.0,62.0,56.0,20.0,blended,0.355,True
5,686475,Tyler Tolbert,OF,OF,KC,0.7578,0.4898,2.652,1.714,-1.353,60.0,0.8667,52.0,17.0,5.0,2.0,blended,0.513,False
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7396,0.4345,2.589,1.521,5.991,406.0,0.8128,330.0,62.0,67.0,29.0,blended,0.671,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7309,0.4214,2.558,1.475,5.461,384.0,0.6068,233.0,52.0,45.0,13.0,blended,0.373,True
8,691406,Junior Caminero,3B,3B,TB,0.7157,0.3988,2.505,1.396,5.715,402.0,0.7015,282.0,58.0,57.0,27.0,blended,0.381,True
9,606466,Ketel Marte,2B,2B,AZ,0.7138,0.4248,2.498,1.487,5.476,391.0,0.6573,257.0,50.0,54.0,17.0,blended,0.413,True
10,694249,Cole Carrigg,,,COL,0.7097,0.4164,2.484,1.457,-0.274,109.0,0.8073,88.0,23.0,21.0,4.0,2026_only,1.0,False
11,700250,Ben Rice,1B,1B,NYY,0.7093,0.3986,2.483,1.395,5.198,379.0,0.7467,283.0,63.0,65.0,28.0,blended,0.416,True
12,665923,Esteury Ruiz,OF,OF,MIA,0.7068,0.4141,2.474,1.449,-0.192,113.0,0.7257,82.0,24.0,9.0,4.0,blended,0.831,True
13,677951,Bobby Witt,SS,SS,KC,0.7059,0.4216,2.471,1.476,5.395,390.0,0.6538,255.0,50.0,39.0,13.0,blended,0.362,True
14,621439,Byron Buxton,OF,OF,MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
15,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.6927,0.3569,2.424,1.249,5.531,402.0,0.5771,232.0,57.0,58.0,32.0,blended,0.356,True
16,547180,Bryce Harper,1B,1B,PHI,0.6764,0.3847,2.367,1.347,5.266,395.0,0.6658,263.0,57.0,57.0,20.0,blended,0.405,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6676,0.4,2.336,1.4,5.14,392.0,0.6046,237.0,47.0,51.0,11.0,blended,0.373,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6649,0.4216,2.327,1.476,4.835,377.0,0.5623,212.0,42.0,33.0,6.0,blended,0.343,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,543807,George Springer,DH,DH,TOR,0.6626,0.3806,2.319,1.332,3.057,284.0,0.4542,129.0,31.0,22.0,9.0,blended,0.326,True
21,808959,Munetaka Murakami,1B,1B,CWS,0.6621,0.3255,2.317,1.139,2.336,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
